"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,9,NA,9,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,27,NA,27,NA,NA,NA
2020-04-26,66,NA,66,NA,NA,NA
2020-05-03,54,NA,54,NA,NA,NA
2020-05-10,55,NA,55,NA,NA,NA
2020-05-17,41,NA,41,NA,NA,NA
2020-05-24,51,NA,51,NA,NA,NA
2020-05-31,48,NA,48,NA,NA,NA
2020-06-07,66,NA,66,NA,NA,NA
2020-06-14,77,NA,77,NA,NA,NA
2020-06-21,98,NA,98,NA,NA,NA
2020-06-28,73,NA,73,NA,NA,NA
2020-07-05,97,NA,97,NA,NA,NA
2020-07-12,128,NA,128,NA,NA,NA
2020-07-19,117,NA,117,NA,NA,NA
2020-07-26,132,NA,132,NA,NA,NA
2020-08-02,155,NA,155,NA,NA,NA
2020-08-09,130,NA,130,NA,NA,NA
2020-08-16,136,NA,136,NA,NA,NA
2020-08-23,135,NA,135,NA,NA,NA
2020-08-30,130,NA,130,NA,NA,NA
2020-09-06,106,NA,106,NA,NA,NA
2020-09-13,72,NA,72,NA,NA,NA
2020-09-20,83,NA,83,NA,NA,NA
2020-09-27,88,NA,88,NA,NA,NA
2020-10-04,62,NA,62,NA,NA,NA
2020-10-11,67,NA,67,NA,NA,NA
2020-10-18,99,NA,99,NA,NA,NA
2020-10-25,80,NA,80,NA,NA,NA
2020-11-01,126,NA,123,NA,NA,NA
2020-11-08,NA,104,104,NA,104,104
2020-11-15,NA,167,167,NA,167,168
2020-11-22,NA,162,162,NA,162,164
2020-11-29,NA,203,203,NA,201,207
2020-12-06,NA,251,251,NA,247,258
2020-12-13,NA,220,220,NA,213,230
2020-12-20,NA,131,131,NA,121,143
2020-12-27,NA,71,71,NA,53,93
2021-01-03,NA,75,75,NA,36,136
