"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,5,NA,NA,NA,5,NA,NA,NA
2020-03-22,11,NA,NA,NA,11,NA,NA,NA
2020-03-29,20,NA,NA,NA,20,NA,NA,NA
2020-04-05,27,NA,NA,NA,27,NA,NA,NA
2020-04-12,39,NA,NA,NA,39,NA,NA,NA
2020-04-19,66,NA,NA,NA,66,NA,NA,NA
2020-04-26,132,NA,NA,NA,132,NA,NA,NA
2020-05-03,186,NA,NA,NA,186,NA,NA,NA
2020-05-10,241,NA,NA,NA,241,NA,NA,NA
2020-05-17,282,NA,NA,NA,282,NA,NA,NA
2020-05-24,333,NA,NA,NA,333,NA,NA,NA
2020-05-31,381,NA,NA,NA,381,NA,NA,NA
2020-06-07,447,NA,NA,NA,447,NA,NA,NA
2020-06-14,524,NA,NA,NA,524,NA,NA,NA
2020-06-21,622,NA,NA,NA,622,NA,NA,NA
2020-06-28,695,NA,NA,NA,695,NA,NA,NA
2020-07-05,792,NA,NA,NA,792,NA,NA,NA
2020-07-12,919,NA,NA,NA,919,NA,NA,NA
2020-07-19,1036,NA,NA,NA,1036,NA,NA,NA
2020-07-26,1167,NA,NA,NA,1167,NA,NA,NA
2020-08-02,1321,NA,NA,NA,1321,NA,NA,NA
2020-08-09,1451,NA,NA,NA,1451,NA,NA,NA
2020-08-16,1587,NA,NA,NA,1587,NA,NA,NA
2020-08-23,1722,NA,NA,NA,1722,NA,NA,NA
2020-08-30,1852,NA,NA,NA,1852,NA,NA,NA
2020-09-06,1958,NA,NA,NA,1958,NA,NA,NA
2020-09-13,2030,NA,NA,NA,2030,NA,NA,NA
2020-09-20,2113,NA,NA,NA,2113,NA,NA,NA
2020-09-27,2202,NA,NA,NA,2202,NA,NA,NA
2020-10-04,2264,NA,NA,NA,2264,NA,NA,NA
2020-10-11,2331,NA,NA,NA,2331,NA,NA,NA
2020-10-18,2430,NA,NA,NA,2430,NA,NA,NA
2020-10-25,2510,NA,NA,NA,2510,NA,NA,NA
2020-11-01,2636,NA,NA,NA,2636,NA,NA,NA
2020-11-08,2742,NA,NA,NA,2742,NA,NA,NA
2020-11-15,2915,NA,NA,NA,2915,NA,NA,NA
2020-11-22,3086,NA,NA,NA,3086,NA,NA,NA
2020-11-29,3305,NA,NA,NA,3305,NA,NA,NA
2020-12-06,3570,NA,NA,NA,3570,NA,NA,NA
2020-12-13,3830,NA,NA,NA,3830,NA,NA,NA
2020-12-20,4015,NA,NA,NA,4015,NA,NA,NA
2020-12-27,4160,NA,NA,NA,4160,NA,NA,NA
2021-01-03,4323,NA,NA,NA,4323,NA,NA,NA
2021-01-10,4472,NA,NA,NA,4472,NA,NA,NA
2021-01-17,4605,NA,NA,NA,4605,NA,NA,NA
2021-01-24,4736,NA,NA,NA,4736,NA,NA,NA
2021-01-31,4873,NA,NA,NA,4873,NA,NA,NA
2021-02-07,5106,NA,NA,NA,5106,NA,NA,NA
2021-02-14,5475,NA,NA,NA,5475,NA,NA,NA
2021-02-21,6061,NA,NA,NA,6061,NA,NA,NA
2021-02-28,6801,NA,NA,NA,6801,NA,NA,NA
2021-03-07,7529,NA,NA,NA,7529,NA,NA,NA
2021-03-14,8073,NA,NA,NA,8073,NA,NA,NA
2021-03-21,8528,NA,NA,NA,8528,NA,NA,NA
2021-03-28,8885,NA,NA,NA,8885,NA,NA,NA
2021-04-04,9183,NA,NA,NA,9183,NA,NA,NA
2021-04-11,9481,NA,NA,NA,9481,NA,NA,NA
2021-04-18,9748,NA,NA,NA,9748,NA,NA,NA
2021-04-25,10033,NA,NA,NA,10033,NA,NA,NA
2021-05-02,10347,NA,NA,NA,10347,NA,NA,NA
2021-05-09,10701,NA,NA,NA,10701,NA,NA,NA
2021-05-16,11135,NA,NA,NA,11135,NA,NA,NA
2021-05-23,11604,NA,NA,NA,11604,NA,NA,NA
2021-05-30,12084,NA,NA,NA,12084,NA,NA,NA
2021-06-06,12554,NA,NA,NA,12554,NA,NA,NA
2021-06-13,12896,NA,NA,NA,12896,NA,NA,NA
2021-06-20,13199,NA,NA,NA,13199,NA,NA,NA
2021-06-27,13439,NA,NA,NA,13439,NA,NA,NA
2021-07-04,13631,NA,NA,NA,13631,NA,NA,NA
2021-07-11,13849,NA,NA,NA,13849,NA,NA,NA
2021-07-18,13992,NA,NA,NA,13992,NA,NA,NA
2021-07-25,14121,NA,NA,NA,14121,NA,NA,NA
2021-08-01,14249,NA,NA,NA,14249,NA,NA,NA
2021-08-08,14383,NA,NA,NA,14383,NA,NA,NA
2021-08-15,14534,NA,NA,NA,14534,NA,NA,NA
2021-08-22,14660,NA,NA,NA,14661,NA,NA,NA
2021-08-29,14769,NA,NA,NA,14769,NA,NA,NA
2021-09-05,14848,NA,NA,NA,14848,NA,NA,NA
2021-09-12,14938,NA,NA,NA,14916,NA,NA,NA
2021-09-19,15033,15033,14970,15124,14954,14954,14954,14954
2021-09-26,NA,15126,15039,15245,NA,14958,14957,14959
