"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,11,NA,11,NA,NA,NA
2020-05-10,27,NA,27,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,23,NA,23,NA,NA,NA
2020-05-31,20,NA,20,NA,NA,NA
2020-06-07,28,NA,28,NA,NA,NA
2020-06-14,28,NA,28,NA,NA,NA
2020-06-21,25,NA,25,NA,NA,NA
2020-06-28,22,NA,22,NA,NA,NA
2020-07-05,35,NA,35,NA,NA,NA
2020-07-12,45,NA,45,NA,NA,NA
2020-07-19,35,NA,35,NA,NA,NA
2020-07-26,55,NA,55,NA,NA,NA
2020-08-02,49,NA,49,NA,NA,NA
2020-08-09,42,NA,42,NA,NA,NA
2020-08-16,58,NA,58,NA,NA,NA
2020-08-23,40,NA,40,NA,NA,NA
2020-08-30,44,NA,44,NA,NA,NA
2020-09-06,38,NA,38,NA,NA,NA
2020-09-13,44,NA,44,NA,NA,NA
2020-09-20,43,NA,43,NA,NA,NA
2020-09-27,29,NA,29,NA,NA,NA
2020-10-04,29,NA,29,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,26,NA,26,NA,NA,NA
2020-10-25,22,NA,22,NA,NA,NA
2020-11-01,30,NA,30,NA,NA,NA
2020-11-08,22,NA,22,NA,NA,NA
2020-11-15,28,NA,28,NA,NA,NA
2020-11-22,33,NA,33,NA,NA,NA
2020-11-29,36,NA,36,NA,NA,NA
2020-12-06,37,NA,37,NA,NA,NA
2020-12-13,61,NA,61,NA,NA,NA
2020-12-20,72,NA,72,NA,NA,NA
2020-12-27,68,NA,68,NA,NA,NA
2021-01-03,73,NA,73,NA,NA,NA
2021-01-10,59,NA,59,NA,NA,NA
2021-01-17,NA,30,30,NA,30,31
2021-01-24,NA,23,23,NA,23,24
2021-01-31,NA,7,7,NA,7,8
2021-02-07,NA,7,7,NA,7,8
2021-02-14,NA,5,5,NA,5,6
2021-02-21,NA,3,3,NA,3,4
2021-02-28,NA,2,2,NA,2,4
2021-03-07,NA,4,4,NA,4,6
2021-03-14,NA,0,0,NA,0,3
