"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,3,NA,3,NA,NA,NA
2021-01-17,11,NA,11,NA,NA,NA
2021-01-24,21,NA,21,NA,NA,NA
2021-01-31,13,NA,13,NA,NA,NA
2021-02-07,26,NA,26,NA,NA,NA
2021-02-14,40,NA,40,NA,NA,NA
2021-02-21,56,NA,56,NA,NA,NA
2021-02-28,71,NA,71,NA,NA,NA
2021-03-07,132,NA,132,NA,NA,NA
2021-03-14,181,NA,181,NA,NA,NA
2021-03-21,190,NA,190,NA,NA,NA
2021-03-28,177,NA,177,NA,NA,NA
2021-04-04,137,NA,137,NA,NA,NA
2021-04-11,97,NA,97,NA,NA,NA
2021-04-18,99,NA,99,NA,NA,NA
2021-04-25,87,NA,87,NA,NA,NA
2021-05-02,69,NA,69,NA,NA,NA
2021-05-09,65,NA,65,NA,NA,NA
2021-05-16,56,NA,56,NA,NA,NA
2021-05-23,54,NA,54,NA,NA,NA
2021-05-30,95,NA,95,NA,NA,NA
2021-06-06,94,NA,94,NA,NA,NA
2021-06-13,84,NA,84,NA,NA,NA
2021-06-20,82,NA,82,NA,NA,NA
2021-06-27,88,NA,88,NA,NA,NA
2021-07-04,61,NA,61,NA,NA,NA
2021-07-11,60,NA,60,NA,NA,NA
2021-07-18,57,NA,57,NA,NA,NA
2021-07-25,42,NA,42,NA,NA,NA
2021-08-01,35,NA,35,NA,NA,NA
2021-08-08,35,NA,35,NA,NA,NA
2021-08-15,34,NA,34,NA,NA,NA
2021-08-22,32,NA,32,NA,NA,NA
2021-08-29,36,NA,36,NA,NA,NA
2021-09-05,40,NA,40,NA,NA,NA
2021-09-12,NA,24,24,NA,24,26
2021-09-19,NA,33,33,NA,33,35
2021-09-26,NA,28,28,NA,28,30
2021-10-03,NA,36,36,NA,36,39
2021-10-10,NA,25,25,NA,25,28
2021-10-17,NA,24,24,NA,23,27
2021-10-24,NA,23,23,NA,22,27
2021-10-31,NA,28,28,NA,26,31
2021-11-07,NA,20,20,NA,13,28
