"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,31,NA,31,NA,NA,NA
2021-01-10,196,NA,196,NA,NA,NA
2021-01-17,177,NA,177,NA,NA,NA
2021-01-24,184,NA,184,NA,NA,NA
2021-01-31,175,NA,175,NA,NA,NA
2021-02-07,302,NA,302,NA,NA,NA
2021-02-14,427,NA,427,NA,NA,NA
2021-02-21,628,NA,628,NA,NA,NA
2021-02-28,793,NA,793,NA,NA,NA
2021-03-07,770,NA,770,NA,NA,NA
2021-03-14,589,NA,589,NA,NA,NA
2021-03-21,500,NA,500,NA,NA,NA
2021-03-28,402,NA,402,NA,NA,NA
2021-04-04,339,NA,339,NA,NA,NA
2021-04-11,340,NA,340,NA,NA,NA
2021-04-18,311,NA,311,NA,NA,NA
2021-04-25,339,NA,339,NA,NA,NA
2021-05-02,365,NA,365,NA,NA,NA
2021-05-09,402,NA,402,NA,NA,NA
2021-05-16,510,NA,510,NA,NA,NA
2021-05-23,537,NA,537,NA,NA,NA
2021-05-30,546,NA,546,NA,NA,NA
2021-06-06,531,NA,531,NA,NA,NA
2021-06-13,399,NA,399,NA,NA,NA
2021-06-20,374,NA,374,NA,NA,NA
2021-06-27,306,NA,306,NA,NA,NA
2021-07-04,289,NA,289,NA,NA,NA
2021-07-11,312,NA,312,NA,NA,NA
2021-07-18,211,NA,211,NA,NA,NA
2021-07-25,198,NA,198,NA,NA,NA
2021-08-01,209,NA,209,NA,NA,NA
2021-08-08,191,NA,191,NA,NA,NA
2021-08-15,228,NA,228,NA,NA,NA
2021-08-22,194,NA,194,NA,NA,NA
2021-08-29,175,NA,175,NA,NA,NA
2021-09-05,128,NA,128,NA,NA,NA
2021-09-12,NA,130,130,NA,129,133
2021-09-19,NA,150,150,NA,149,154
2021-09-26,NA,136,136,NA,135,140
2021-10-03,NA,141,141,NA,139,145
2021-10-10,NA,145,145,NA,142,150
2021-10-17,NA,160,160,NA,156,167
2021-10-24,NA,168,168,NA,161,177
2021-10-31,NA,163,163,NA,145,183
2021-11-07,NA,162,162,NA,130,201
