"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,NA,NA,NA
2020-03-22,44,NA,44,NA,NA,NA
2020-03-29,64,NA,64,NA,NA,NA
2020-04-05,48,NA,48,NA,NA,NA
2020-04-12,55,NA,55,NA,NA,NA
2020-04-19,71,NA,71,NA,NA,NA
2020-04-26,125,NA,125,NA,NA,NA
2020-05-03,120,NA,120,NA,NA,NA
2020-05-10,143,NA,143,NA,NA,NA
2020-05-17,109,NA,109,NA,NA,NA
2020-05-24,111,NA,111,NA,NA,NA
2020-05-31,127,NA,127,NA,NA,NA
2020-06-07,139,NA,139,NA,NA,NA
2020-06-14,166,NA,166,NA,NA,NA
2020-06-21,195,NA,195,NA,NA,NA
2020-06-28,150,NA,150,NA,NA,NA
2020-07-05,195,NA,195,NA,NA,NA
2020-07-12,234,NA,234,NA,NA,NA
2020-07-19,209,NA,209,NA,NA,NA
2020-07-26,247,NA,247,NA,NA,NA
2020-08-02,229,NA,229,NA,NA,NA
2020-08-09,200,NA,200,NA,NA,NA
2020-08-16,235,NA,235,NA,NA,NA
2020-08-23,214,NA,214,NA,NA,NA
2020-08-30,199,NA,199,NA,NA,NA
2020-09-06,173,NA,173,NA,NA,NA
2020-09-13,154,NA,154,NA,NA,NA
2020-09-20,148,NA,148,NA,NA,NA
2020-09-27,171,NA,171,NA,NA,NA
2020-10-04,157,NA,157,NA,NA,NA
2020-10-11,128,NA,128,NA,NA,NA
2020-10-18,167,NA,167,NA,NA,NA
2020-10-25,132,NA,132,NA,NA,NA
2020-11-01,185,NA,185,NA,NA,NA
2020-11-08,159,NA,159,NA,NA,NA
2020-11-15,225,NA,225,NA,NA,NA
2020-11-22,221,NA,221,NA,NA,NA
2020-11-29,260,NA,260,NA,NA,NA
2020-12-06,314,NA,314,NA,NA,NA
2020-12-13,303,NA,303,NA,NA,NA
2020-12-20,227,NA,227,NA,NA,NA
2020-12-27,186,NA,186,NA,NA,NA
2021-01-03,198,NA,198,NA,NA,NA
2021-01-10,196,NA,196,NA,NA,NA
2021-01-17,177,NA,177,NA,NA,NA
2021-01-24,184,NA,184,NA,NA,NA
2021-01-31,175,NA,175,NA,NA,NA
2021-02-07,302,NA,302,NA,NA,NA
2021-02-14,426,NA,426,NA,NA,NA
2021-02-21,629,NA,629,NA,NA,NA
2021-02-28,790,NA,790,NA,NA,NA
2021-03-07,765,NA,765,NA,NA,NA
2021-03-14,NA,575,575,NA,571,583
2021-03-21,NA,498,498,NA,493,506
2021-03-28,NA,410,410,NA,404,418
2021-04-04,NA,347,347,NA,341,356
2021-04-11,NA,353,353,NA,345,364
2021-04-18,NA,333,333,NA,322,347
2021-04-25,NA,405,405,NA,383,429
2021-05-02,NA,478,478,NA,425,540
2021-05-09,NA,452,452,NA,324,606
