"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,NA,NA,NA
2020-03-22,44,NA,44,NA,NA,NA
2020-03-29,64,NA,64,NA,NA,NA
2020-04-05,48,NA,48,NA,NA,NA
2020-04-12,55,NA,55,NA,NA,NA
2020-04-19,71,NA,71,NA,NA,NA
2020-04-26,125,NA,125,NA,NA,NA
2020-05-03,120,NA,120,NA,NA,NA
2020-05-10,143,NA,143,NA,NA,NA
2020-05-17,109,NA,109,NA,NA,NA
2020-05-24,111,NA,111,NA,NA,NA
2020-05-31,127,NA,127,NA,NA,NA
2020-06-07,139,NA,139,NA,NA,NA
2020-06-14,166,NA,166,NA,NA,NA
2020-06-21,195,NA,195,NA,NA,NA
2020-06-28,150,NA,150,NA,NA,NA
2020-07-05,195,NA,195,NA,NA,NA
2020-07-12,234,NA,234,NA,NA,NA
2020-07-19,209,NA,209,NA,NA,NA
2020-07-26,247,NA,247,NA,NA,NA
2020-08-02,229,NA,229,NA,NA,NA
2020-08-09,200,NA,200,NA,NA,NA
2020-08-16,235,NA,235,NA,NA,NA
2020-08-23,214,NA,214,NA,NA,NA
2020-08-30,199,NA,199,NA,NA,NA
2020-09-06,173,NA,173,NA,NA,NA
2020-09-13,154,NA,154,NA,NA,NA
2020-09-20,148,NA,148,NA,NA,NA
2020-09-27,170,NA,170,NA,NA,NA
2020-10-04,156,NA,156,NA,NA,NA
2020-10-11,128,NA,128,NA,NA,NA
2020-10-18,168,NA,168,NA,NA,NA
2020-10-25,130,NA,130,NA,NA,NA
2020-11-01,185,NA,185,NA,NA,NA
2020-11-08,159,NA,159,NA,NA,NA
2020-11-15,226,NA,226,NA,NA,NA
2020-11-22,221,NA,221,NA,NA,NA
2020-11-29,259,NA,259,NA,NA,NA
2020-12-06,314,NA,314,NA,NA,NA
2020-12-13,302,NA,302,NA,NA,NA
2020-12-20,227,NA,227,NA,NA,NA
2020-12-27,187,NA,187,NA,NA,NA
2021-01-03,199,NA,199,NA,NA,NA
2021-01-10,196,NA,196,NA,NA,NA
2021-01-17,179,NA,179,NA,NA,NA
2021-01-24,185,NA,185,NA,NA,NA
2021-01-31,174,NA,174,NA,NA,NA
2021-02-07,302,NA,302,NA,NA,NA
2021-02-14,428,NA,428,NA,NA,NA
2021-02-21,628,NA,628,NA,NA,NA
2021-02-28,792,NA,792,NA,NA,NA
2021-03-07,770,NA,770,NA,NA,NA
2021-03-14,591,NA,591,NA,NA,NA
2021-03-21,499,NA,499,NA,NA,NA
2021-03-28,402,NA,402,NA,NA,NA
2021-04-04,339,NA,339,NA,NA,NA
2021-04-11,340,NA,340,NA,NA,NA
2021-04-18,311,NA,311,NA,NA,NA
2021-04-25,339,NA,339,NA,NA,NA
2021-05-02,365,NA,365,NA,NA,NA
2021-05-09,403,NA,403,NA,NA,NA
2021-05-16,509,NA,509,NA,NA,NA
2021-05-23,538,NA,538,NA,NA,NA
2021-05-30,549,NA,549,NA,NA,NA
2021-06-06,532,NA,532,NA,NA,NA
2021-06-13,400,NA,400,NA,NA,NA
2021-06-20,374,NA,374,NA,NA,NA
2021-06-27,307,NA,307,NA,NA,NA
2021-07-04,289,NA,289,NA,NA,NA
2021-07-11,312,NA,312,NA,NA,NA
2021-07-18,212,NA,212,NA,NA,NA
2021-07-25,201,NA,201,NA,NA,NA
2021-08-01,207,NA,207,NA,NA,NA
2021-08-08,191,NA,191,NA,NA,NA
2021-08-15,228,NA,228,NA,NA,NA
2021-08-22,192,NA,192,NA,NA,NA
2021-08-29,175,NA,175,NA,NA,NA
2021-09-05,130,NA,130,NA,NA,NA
2021-09-12,129,NA,129,NA,NA,NA
2021-09-19,152,NA,152,NA,NA,NA
2021-09-26,137,NA,137,NA,NA,NA
2021-10-03,139,NA,139,NA,NA,NA
2021-10-10,146,NA,146,NA,NA,NA
2021-10-17,160,NA,160,NA,NA,NA
2021-10-24,171,NA,171,NA,NA,NA
2021-10-31,144,NA,144,NA,NA,NA
2021-11-07,101,NA,101,NA,NA,NA
2021-11-14,89,NA,89,NA,NA,NA
2021-11-21,94,NA,94,NA,NA,NA
2021-11-28,62,NA,62,NA,NA,NA
2021-12-05,79,NA,79,NA,NA,NA
2021-12-12,56,NA,56,NA,NA,NA
2021-12-19,68,NA,68,NA,NA,NA
2021-12-26,73,NA,73,NA,NA,NA
2022-01-02,86,NA,86,NA,NA,NA
2022-01-09,113,NA,113,NA,NA,NA
2022-01-16,NA,210,210,NA,209,218
2022-01-23,NA,258,258,NA,257,268
2022-01-30,NA,257,257,NA,254,266
2022-02-06,NA,196,196,NA,192,203
2022-02-13,NA,162,162,NA,158,168
2022-02-20,NA,123,123,NA,118,129
2022-02-27,NA,73,73,NA,68,80
2022-03-06,NA,68,68,NA,58,81
2022-03-13,NA,62,62,NA,36,99
