"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,32,NA,NA,NA,32,NA,NA,NA
2020-03-22,76,NA,NA,NA,76,NA,NA,NA
2020-03-29,140,NA,NA,NA,140,NA,NA,NA
2020-04-05,188,NA,NA,NA,188,NA,NA,NA
2020-04-12,243,NA,NA,NA,243,NA,NA,NA
2020-04-19,314,NA,NA,NA,314,NA,NA,NA
2020-04-26,439,NA,NA,NA,439,NA,NA,NA
2020-05-03,559,NA,NA,NA,559,NA,NA,NA
2020-05-10,702,NA,NA,NA,702,NA,NA,NA
2020-05-17,811,NA,NA,NA,811,NA,NA,NA
2020-05-24,922,NA,NA,NA,922,NA,NA,NA
2020-05-31,1049,NA,NA,NA,1049,NA,NA,NA
2020-06-07,1188,NA,NA,NA,1188,NA,NA,NA
2020-06-14,1354,NA,NA,NA,1354,NA,NA,NA
2020-06-21,1549,NA,NA,NA,1549,NA,NA,NA
2020-06-28,1699,NA,NA,NA,1699,NA,NA,NA
2020-07-05,1894,NA,NA,NA,1894,NA,NA,NA
2020-07-12,2128,NA,NA,NA,2128,NA,NA,NA
2020-07-19,2337,NA,NA,NA,2337,NA,NA,NA
2020-07-26,2584,NA,NA,NA,2584,NA,NA,NA
2020-08-02,2813,NA,NA,NA,2813,NA,NA,NA
2020-08-09,3013,NA,NA,NA,3013,NA,NA,NA
2020-08-16,3248,NA,NA,NA,3248,NA,NA,NA
2020-08-23,3462,NA,NA,NA,3462,NA,NA,NA
2020-08-30,3661,NA,NA,NA,3661,NA,NA,NA
2020-09-06,3834,NA,NA,NA,3834,NA,NA,NA
2020-09-13,3988,NA,NA,NA,3988,NA,NA,NA
2020-09-20,4136,NA,NA,NA,4136,NA,NA,NA
2020-09-27,4306,NA,NA,NA,4306,NA,NA,NA
2020-10-04,4462,NA,NA,NA,4462,NA,NA,NA
2020-10-11,4590,NA,NA,NA,4590,NA,NA,NA
2020-10-18,4758,NA,NA,NA,4758,NA,NA,NA
2020-10-25,4888,NA,NA,NA,4888,NA,NA,NA
2020-11-01,5070,NA,NA,NA,5073,NA,NA,NA
2020-11-08,5227,NA,NA,NA,5232,NA,NA,NA
2020-11-15,5446,NA,NA,NA,5457,NA,NA,NA
2020-11-22,5658,NA,NA,NA,5678,NA,NA,NA
2020-11-29,5903,NA,NA,NA,5938,NA,NA,NA
2020-12-06,6200,NA,NA,NA,6252,NA,NA,NA
2020-12-13,6464,NA,NA,NA,6555,NA,NA,NA
2020-12-20,6627,NA,NA,NA,6782,NA,NA,NA
2020-12-27,6718,NA,NA,NA,6969,NA,NA,NA
2021-01-03,6804,6804,6724,6919,7137,7137,7137,7137
2021-01-10,NA,6895,6791,7042,NA,7145,7143,7148
