"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,9,NA,9,NA,NA,NA
2020-04-05,7,NA,7,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,27,NA,27,NA,NA,NA
2020-04-26,66,NA,66,NA,NA,NA
2020-05-03,54,NA,54,NA,NA,NA
2020-05-10,55,NA,55,NA,NA,NA
2020-05-17,41,NA,41,NA,NA,NA
2020-05-24,51,NA,51,NA,NA,NA
2020-05-31,48,NA,48,NA,NA,NA
2020-06-07,66,NA,66,NA,NA,NA
2020-06-14,77,NA,77,NA,NA,NA
2020-06-21,98,NA,98,NA,NA,NA
2020-06-28,73,NA,73,NA,NA,NA
2020-07-05,97,NA,97,NA,NA,NA
2020-07-12,128,NA,128,NA,NA,NA
2020-07-19,117,NA,117,NA,NA,NA
2020-07-26,132,NA,132,NA,NA,NA
2020-08-02,155,NA,155,NA,NA,NA
2020-08-09,130,NA,130,NA,NA,NA
2020-08-16,136,NA,136,NA,NA,NA
2020-08-23,135,NA,135,NA,NA,NA
2020-08-30,130,NA,130,NA,NA,NA
2020-09-06,106,NA,106,NA,NA,NA
2020-09-13,72,NA,72,NA,NA,NA
2020-09-20,83,NA,83,NA,NA,NA
2020-09-27,88,NA,88,NA,NA,NA
2020-10-04,62,NA,62,NA,NA,NA
2020-10-11,67,NA,67,NA,NA,NA
2020-10-18,99,NA,99,NA,NA,NA
2020-10-25,80,NA,80,NA,NA,NA
2020-11-01,126,NA,126,NA,NA,NA
2020-11-08,106,NA,106,NA,NA,NA
2020-11-15,173,NA,173,NA,NA,NA
2020-11-22,171,NA,171,NA,NA,NA
2020-11-29,219,NA,219,NA,NA,NA
2020-12-06,265,NA,265,NA,NA,NA
2020-12-13,260,NA,260,NA,NA,NA
2020-12-20,185,NA,185,NA,NA,NA
2020-12-27,145,NA,145,NA,NA,NA
2021-01-03,163,NA,163,NA,NA,NA
2021-01-10,149,NA,149,NA,NA,NA
2021-01-17,133,NA,133,NA,NA,NA
2021-01-24,131,NA,131,NA,NA,NA
2021-01-31,137,NA,137,NA,NA,NA
2021-02-07,233,NA,233,NA,NA,NA
2021-02-14,369,NA,369,NA,NA,NA
2021-02-21,586,NA,586,NA,NA,NA
2021-02-28,740,NA,740,NA,NA,NA
2021-03-07,728,NA,728,NA,NA,NA
2021-03-14,544,NA,544,NA,NA,NA
2021-03-21,455,NA,455,NA,NA,NA
2021-03-28,357,NA,357,NA,NA,NA
2021-04-04,298,NA,298,NA,NA,NA
2021-04-11,298,NA,298,NA,NA,NA
2021-04-18,267,NA,267,NA,NA,NA
2021-04-25,285,NA,285,NA,NA,NA
2021-05-02,315,NA,315,NA,NA,NA
2021-05-09,354,NA,354,NA,NA,NA
2021-05-16,435,NA,435,NA,NA,NA
2021-05-23,468,NA,468,NA,NA,NA
2021-05-30,481,NA,481,NA,NA,NA
2021-06-06,469,NA,469,NA,NA,NA
2021-06-13,342,NA,342,NA,NA,NA
2021-06-20,303,NA,303,NA,NA,NA
2021-06-27,240,NA,240,NA,NA,NA
2021-07-04,191,NA,191,NA,NA,NA
2021-07-11,218,NA,218,NA,NA,NA
2021-07-18,145,NA,145,NA,NA,NA
2021-07-25,129,NA,129,NA,NA,NA
2021-08-01,130,NA,130,NA,NA,NA
2021-08-08,131,NA,131,NA,NA,NA
2021-08-15,154,NA,154,NA,NA,NA
2021-08-22,127,NA,127,NA,NA,NA
2021-08-29,112,NA,112,NA,NA,NA
2021-09-05,85,NA,85,NA,NA,NA
2021-09-12,75,NA,75,NA,NA,NA
2021-09-19,NA,84,84,NA,83,90
2021-09-26,NA,78,78,NA,76,84
2021-10-03,NA,83,83,NA,80,89
2021-10-10,NA,87,87,NA,84,94
2021-10-17,NA,111,111,NA,107,119
2021-10-24,NA,109,109,NA,104,118
2021-10-31,NA,92,92,NA,86,102
2021-11-07,NA,80,80,NA,65,98
2021-11-14,NA,79,79,NA,49,111.025
