"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,7,NA,7,NA,NA,NA
2020-05-03,11,NA,11,NA,NA,NA
2020-05-10,27,NA,27,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,23,NA,23,NA,NA,NA
2020-05-31,20,NA,20,NA,NA,NA
2020-06-07,28,NA,28,NA,NA,NA
2020-06-14,28,NA,28,NA,NA,NA
2020-06-21,25,NA,25,NA,NA,NA
2020-06-28,22,NA,22,NA,NA,NA
2020-07-05,35,NA,35,NA,NA,NA
2020-07-12,45,NA,45,NA,NA,NA
2020-07-19,35,NA,35,NA,NA,NA
2020-07-26,55,NA,55,NA,NA,NA
2020-08-02,49,NA,49,NA,NA,NA
2020-08-09,42,NA,42,NA,NA,NA
2020-08-16,58,NA,58,NA,NA,NA
2020-08-23,40,NA,40,NA,NA,NA
2020-08-30,44,NA,44,NA,NA,NA
2020-09-06,38,NA,38,NA,NA,NA
2020-09-13,44,NA,44,NA,NA,NA
2020-09-20,43,NA,43,NA,NA,NA
2020-09-27,30,NA,30,NA,NA,NA
2020-10-04,29,NA,29,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,26,NA,26,NA,NA,NA
2020-10-25,22,NA,22,NA,NA,NA
2020-11-01,30,NA,30,NA,NA,NA
2020-11-08,22,NA,22,NA,NA,NA
2020-11-15,28,NA,28,NA,NA,NA
2020-11-22,33,NA,33,NA,NA,NA
2020-11-29,36,NA,36,NA,NA,NA
2020-12-06,38,NA,38,NA,NA,NA
2020-12-13,61,NA,61,NA,NA,NA
2020-12-20,73,NA,73,NA,NA,NA
2020-12-27,68,NA,68,NA,NA,NA
2021-01-03,73,NA,73,NA,NA,NA
2021-01-10,63,NA,63,NA,NA,NA
2021-01-17,41,NA,41,NA,NA,NA
2021-01-24,44,NA,44,NA,NA,NA
2021-01-31,20,NA,20,NA,NA,NA
2021-02-07,33,NA,33,NA,NA,NA
2021-02-14,46,NA,46,NA,NA,NA
2021-02-21,59,NA,59,NA,NA,NA
2021-02-28,73,NA,73,NA,NA,NA
2021-03-07,137,NA,137,NA,NA,NA
2021-03-14,182,NA,182,NA,NA,NA
2021-03-21,188,NA,188,NA,NA,NA
2021-03-28,177,NA,177,NA,NA,NA
2021-04-04,137,NA,137,NA,NA,NA
2021-04-11,97,NA,97,NA,NA,NA
2021-04-18,99,NA,99,NA,NA,NA
2021-04-25,87,NA,87,NA,NA,NA
2021-05-02,69,NA,69,NA,NA,NA
2021-05-09,65,NA,65,NA,NA,NA
2021-05-16,56,NA,56,NA,NA,NA
2021-05-23,54,NA,54,NA,NA,NA
2021-05-30,95,NA,95,NA,NA,NA
2021-06-06,95,NA,95,NA,NA,NA
2021-06-13,85,NA,85,NA,NA,NA
2021-06-20,85,NA,85,NA,NA,NA
2021-06-27,87,NA,87,NA,NA,NA
2021-07-04,63,NA,63,NA,NA,NA
2021-07-11,60,NA,60,NA,NA,NA
2021-07-18,59,NA,59,NA,NA,NA
2021-07-25,42,NA,42,NA,NA,NA
2021-08-01,35,NA,35,NA,NA,NA
2021-08-08,36,NA,36,NA,NA,NA
2021-08-15,36,NA,36,NA,NA,NA
2021-08-22,32,NA,32,NA,NA,NA
2021-08-29,36,NA,36,NA,NA,NA
2021-09-05,42,NA,42,NA,NA,NA
2021-09-12,27,NA,27,NA,NA,NA
2021-09-19,34,NA,34,NA,NA,NA
2021-09-26,29,NA,29,NA,NA,NA
2021-10-03,37,NA,37,NA,NA,NA
2021-10-10,31,NA,31,NA,NA,NA
2021-10-17,26,NA,26,NA,NA,NA
2021-10-24,25,NA,25,NA,NA,NA
