"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,5,NA,NA,NA,5,NA,NA,NA
2020-03-22,11,NA,NA,NA,11,NA,NA,NA
2020-03-29,20,NA,NA,NA,20,NA,NA,NA
2020-04-05,27,NA,NA,NA,27,NA,NA,NA
2020-04-12,39,NA,NA,NA,39,NA,NA,NA
2020-04-19,66,NA,NA,NA,66,NA,NA,NA
2020-04-26,132,NA,NA,NA,132,NA,NA,NA
2020-05-03,186,NA,NA,NA,186,NA,NA,NA
2020-05-10,241,NA,NA,NA,241,NA,NA,NA
2020-05-17,282,NA,NA,NA,282,NA,NA,NA
2020-05-24,333,NA,NA,NA,333,NA,NA,NA
2020-05-31,381,NA,NA,NA,381,NA,NA,NA
2020-06-07,447,NA,NA,NA,447,NA,NA,NA
2020-06-14,524,NA,NA,NA,524,NA,NA,NA
2020-06-21,622,NA,NA,NA,622,NA,NA,NA
2020-06-28,695,NA,NA,NA,695,NA,NA,NA
2020-07-05,792,NA,NA,NA,792,NA,NA,NA
2020-07-12,920,NA,NA,NA,920,NA,NA,NA
2020-07-19,1037,NA,NA,NA,1037,NA,NA,NA
2020-07-26,1170,NA,NA,NA,1170,NA,NA,NA
2020-08-02,1327,NA,NA,NA,1327,NA,NA,NA
2020-08-09,1459,NA,NA,NA,1459,NA,NA,NA
2020-08-16,1596,NA,NA,NA,1596,NA,NA,NA
2020-08-23,1731,NA,NA,NA,1731,NA,NA,NA
2020-08-30,1862,NA,NA,NA,1862,NA,NA,NA
2020-09-06,1972,NA,NA,NA,1972,NA,NA,NA
2020-09-13,2046,NA,NA,NA,2046,NA,NA,NA
2020-09-20,2130,NA,NA,NA,2130,NA,NA,NA
2020-09-27,2218,NA,NA,NA,2218,NA,NA,NA
2020-10-04,2280,NA,NA,NA,2280,NA,NA,NA
2020-10-11,2348,NA,NA,NA,2348,NA,NA,NA
2020-10-18,2447,NA,NA,NA,2447,NA,NA,NA
2020-10-25,2528,NA,NA,NA,2528,NA,NA,NA
2020-11-01,2655,NA,NA,NA,2655,NA,NA,NA
2020-11-08,2763,NA,NA,NA,2763,NA,NA,NA
2020-11-15,2937,NA,NA,NA,2937,NA,NA,NA
2020-11-22,3112,NA,NA,NA,3112,NA,NA,NA
2020-11-29,3331,NA,NA,NA,3331,NA,NA,NA
2020-12-06,3598,NA,NA,NA,3598,NA,NA,NA
2020-12-13,3858,NA,NA,NA,3858,NA,NA,NA
2020-12-20,4046,NA,NA,NA,4046,NA,NA,NA
2020-12-27,4193,NA,NA,NA,4193,NA,NA,NA
2021-01-03,4358,NA,NA,NA,4358,NA,NA,NA
2021-01-10,4508,NA,NA,NA,4508,NA,NA,NA
2021-01-17,4643,NA,NA,NA,4643,NA,NA,NA
2021-01-24,4776,NA,NA,NA,4776,NA,NA,NA
2021-01-31,4913,NA,NA,NA,4913,NA,NA,NA
2021-02-07,5146,NA,NA,NA,5146,NA,NA,NA
2021-02-14,5516,NA,NA,NA,5516,NA,NA,NA
2021-02-21,6103,NA,NA,NA,6103,NA,NA,NA
2021-02-28,6848,NA,NA,NA,6848,NA,NA,NA
2021-03-07,7579,NA,NA,NA,7579,NA,NA,NA
2021-03-14,8128,NA,NA,NA,8128,NA,NA,NA
2021-03-21,8585,NA,NA,NA,8585,NA,NA,NA
2021-03-28,8944,NA,NA,NA,8944,NA,NA,NA
2021-04-04,9242,NA,NA,NA,9242,NA,NA,NA
2021-04-11,9540,NA,NA,NA,9540,NA,NA,NA
2021-04-18,9807,NA,NA,NA,9807,NA,NA,NA
2021-04-25,10094,NA,NA,NA,10094,NA,NA,NA
2021-05-02,10411,NA,NA,NA,10411,NA,NA,NA
2021-05-09,10768,NA,NA,NA,10768,NA,NA,NA
2021-05-16,11206,NA,NA,NA,11206,NA,NA,NA
2021-05-23,11676,NA,NA,NA,11676,NA,NA,NA
2021-05-30,12159,NA,NA,NA,12159,NA,NA,NA
2021-06-06,12629,NA,NA,NA,12629,NA,NA,NA
2021-06-13,12973,NA,NA,NA,12973,NA,NA,NA
2021-06-20,13276,NA,NA,NA,13276,NA,NA,NA
2021-06-27,13520,NA,NA,NA,13520,NA,NA,NA
2021-07-04,13713,NA,NA,NA,13713,NA,NA,NA
2021-07-11,13933,NA,NA,NA,13933,NA,NA,NA
2021-07-18,14079,NA,NA,NA,14079,NA,NA,NA
2021-07-25,14211,NA,NA,NA,14211,NA,NA,NA
2021-08-01,14342,NA,NA,NA,14342,NA,NA,NA
2021-08-08,14472,NA,NA,NA,14472,NA,NA,NA
2021-08-15,14626,NA,NA,NA,14626,NA,NA,NA
2021-08-22,14750,NA,NA,NA,14750,NA,NA,NA
2021-08-29,14862,NA,NA,NA,14862,NA,NA,NA
2021-09-05,14948,NA,NA,NA,14948,NA,NA,NA
2021-09-12,15022,NA,NA,NA,15022,NA,NA,NA
2021-09-19,15104,NA,NA,NA,15104,NA,NA,NA
2021-09-26,15181,NA,NA,NA,15181,NA,NA,NA
2021-10-03,15259,NA,NA,NA,15259,NA,NA,NA
2021-10-10,15345,NA,NA,NA,15345,NA,NA,NA
2021-10-17,15451,NA,NA,NA,15451,NA,NA,NA
2021-10-24,15559,NA,NA,NA,15559,NA,NA,NA
2021-10-31,15642,NA,NA,NA,15642,NA,NA,NA
2021-11-07,15703,NA,NA,NA,15703,NA,NA,NA
2021-11-14,15733,NA,NA,NA,15733,NA,NA,NA
2021-11-21,15769,NA,NA,NA,15769,NA,NA,NA
2021-11-28,15788,NA,NA,NA,15788,NA,NA,NA
2021-12-05,15806,NA,NA,NA,15806,NA,NA,NA
2021-12-12,15817,NA,NA,NA,15817,NA,NA,NA
2021-12-19,15830,NA,NA,NA,15830,NA,NA,NA
2021-12-26,15841,NA,NA,NA,15841,NA,NA,NA
2022-01-02,15876,NA,NA,NA,15876,NA,NA,NA
2022-01-09,15940,NA,NA,NA,15940,NA,NA,NA
2022-01-16,16095,NA,NA,NA,16095,NA,NA,NA
2022-01-23,16297,NA,NA,NA,16297,NA,NA,NA
2022-01-30,16495,NA,NA,NA,16495,NA,NA,NA
2022-02-06,16641,NA,NA,NA,16641,NA,NA,NA
2022-02-13,16748,NA,NA,NA,16748,NA,NA,NA
2022-02-20,16825,NA,NA,NA,16825,NA,NA,NA
2022-02-27,16852,NA,NA,NA,16852,NA,NA,NA
2022-03-06,16874,NA,NA,NA,16874,NA,NA,NA
2022-03-13,16893,NA,NA,NA,16893,NA,NA,NA
2022-03-20,16907,NA,NA,NA,16907,NA,NA,NA
2022-03-27,16925,NA,NA,NA,16925,NA,NA,NA
2022-04-03,16939,NA,NA,NA,16939,NA,NA,NA
2022-04-10,16966,NA,NA,NA,16966,NA,NA,NA
2022-04-17,16991,NA,NA,NA,16991,NA,NA,NA
2022-04-24,17030,NA,NA,NA,17030,NA,NA,NA
2022-05-01,17058,NA,NA,NA,17058,NA,NA,NA
2022-05-08,17096,NA,NA,NA,17096,NA,NA,NA
2022-05-15,17174,NA,NA,NA,17174,NA,NA,NA
2022-05-22,17256,NA,NA,NA,17256,NA,NA,NA
2022-05-29,17324,NA,NA,NA,17324,NA,NA,NA
2022-06-05,17385,NA,NA,NA,17385,NA,NA,NA
2022-06-12,17436,NA,NA,NA,17436,NA,NA,NA
2022-06-19,17473,NA,NA,NA,17473,NA,NA,NA
2022-06-26,17524,NA,NA,NA,17524,NA,NA,NA
2022-07-03,17568,NA,NA,NA,17568,NA,NA,NA
2022-07-10,17619,NA,NA,NA,17619,NA,NA,NA
2022-07-17,17667,NA,NA,NA,17667,NA,NA,NA
2022-07-24,17717,NA,NA,NA,17717,NA,NA,NA
2022-07-31,17764,NA,NA,NA,17764,NA,NA,NA
2022-08-07,17804,NA,NA,NA,17804,NA,NA,NA
2022-08-14,17844,NA,NA,NA,17844,NA,NA,NA
2022-08-21,17879,NA,NA,NA,17879,NA,NA,NA
2022-08-28,17905,NA,NA,NA,17905,NA,NA,NA
2022-09-04,17926,NA,NA,NA,17926,NA,NA,NA
