"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,NA,NA,NA
2020-03-22,44,NA,44,NA,NA,NA
2020-03-29,64,NA,64,NA,NA,NA
2020-04-05,48,NA,48,NA,NA,NA
2020-04-12,55,NA,55,NA,NA,NA
2020-04-19,71,NA,71,NA,NA,NA
2020-04-26,125,NA,125,NA,NA,NA
2020-05-03,120,NA,120,NA,NA,NA
2020-05-10,143,NA,143,NA,NA,NA
2020-05-17,109,NA,109,NA,NA,NA
2020-05-24,111,NA,111,NA,NA,NA
2020-05-31,127,NA,127,NA,NA,NA
2020-06-07,139,NA,139,NA,NA,NA
2020-06-14,166,NA,166,NA,NA,NA
2020-06-21,195,NA,195,NA,NA,NA
2020-06-28,150,NA,150,NA,NA,NA
2020-07-05,195,NA,195,NA,NA,NA
2020-07-12,234,NA,234,NA,NA,NA
2020-07-19,209,NA,209,NA,NA,NA
2020-07-26,247,NA,247,NA,NA,NA
2020-08-02,229,NA,229,NA,NA,NA
2020-08-09,200,NA,200,NA,NA,NA
2020-08-16,235,NA,235,NA,NA,NA
2020-08-23,214,NA,214,NA,NA,NA
2020-08-30,199,NA,199,NA,NA,NA
2020-09-06,173,NA,173,NA,NA,NA
2020-09-13,154,NA,154,NA,NA,NA
2020-09-20,148,NA,148,NA,NA,NA
2020-09-27,171,NA,171,NA,NA,NA
2020-10-04,156,NA,156,NA,NA,NA
2020-10-11,128,NA,128,NA,NA,NA
2020-10-18,167,NA,167,NA,NA,NA
2020-10-25,131,NA,131,NA,NA,NA
2020-11-01,185,NA,185,NA,NA,NA
2020-11-08,159,NA,159,NA,NA,NA
2020-11-15,225,NA,225,NA,NA,NA
2020-11-22,221,NA,221,NA,NA,NA
2020-11-29,260,NA,260,NA,NA,NA
2020-12-06,314,NA,314,NA,NA,NA
2020-12-13,303,NA,303,NA,NA,NA
2020-12-20,227,NA,227,NA,NA,NA
2020-12-27,187,NA,187,NA,NA,NA
2021-01-03,199,NA,199,NA,NA,NA
2021-01-10,196,NA,196,NA,NA,NA
2021-01-17,177,NA,177,NA,NA,NA
2021-01-24,184,NA,184,NA,NA,NA
2021-01-31,175,NA,175,NA,NA,NA
2021-02-07,302,NA,302,NA,NA,NA
2021-02-14,427,NA,427,NA,NA,NA
2021-02-21,629,NA,629,NA,NA,NA
2021-02-28,793,NA,793,NA,NA,NA
2021-03-07,770,NA,770,NA,NA,NA
2021-03-14,589,NA,589,NA,NA,NA
2021-03-21,498,NA,498,NA,NA,NA
2021-03-28,402,NA,402,NA,NA,NA
2021-04-04,339,NA,339,NA,NA,NA
2021-04-11,340,NA,340,NA,NA,NA
2021-04-18,311,NA,311,NA,NA,NA
2021-04-25,339,NA,339,NA,NA,NA
2021-05-02,365,NA,365,NA,NA,NA
2021-05-09,402,NA,402,NA,NA,NA
2021-05-16,508,NA,508,NA,NA,NA
2021-05-23,537,NA,537,NA,NA,NA
2021-05-30,545,NA,545,NA,NA,NA
2021-06-06,531,NA,531,NA,NA,NA
2021-06-13,399,NA,399,NA,NA,NA
2021-06-20,374,NA,374,NA,NA,NA
2021-06-27,306,NA,306,NA,NA,NA
2021-07-04,289,NA,289,NA,NA,NA
2021-07-11,NA,313,313,NA,313,316
2021-07-18,NA,212,212,NA,211,215
2021-07-25,NA,199,199,NA,198,203
2021-08-01,NA,212,212,NA,209,217
2021-08-08,NA,194,194,NA,191,200
2021-08-15,NA,227,227,NA,222,234
2021-08-22,NA,206,206,NA,196,218
2021-08-29,NA,210,210,NA,184,239
2021-09-05,NA,221,221,NA,164,298
