"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-10,3,NA,NA,NA,3,NA,NA,NA
2021-01-17,7,NA,NA,NA,7,NA,NA,NA
2021-01-24,22,NA,NA,NA,22,NA,NA,NA
2021-01-31,33,NA,NA,NA,33,NA,NA,NA
2021-02-07,58,NA,NA,NA,58,NA,NA,NA
2021-02-14,89,NA,NA,NA,89,NA,NA,NA
2021-02-21,137,NA,NA,NA,137,NA,NA,NA
2021-02-28,199,NA,NA,NA,199,NA,NA,NA
2021-03-07,321,NA,NA,NA,321,NA,NA,NA
2021-03-14,493,NA,NA,NA,493,NA,NA,NA
2021-03-21,673,NA,NA,NA,673,NA,NA,NA
2021-03-28,847,NA,NA,NA,847,NA,NA,NA
2021-04-04,980,NA,NA,NA,980,NA,NA,NA
2021-04-11,1071,NA,NA,NA,1071,NA,NA,NA
2021-04-18,1163,NA,NA,NA,1163,NA,NA,NA
2021-04-25,1240,NA,NA,NA,1240,NA,NA,NA
2021-05-02,1302,NA,NA,NA,1302,NA,NA,NA
2021-05-09,1359,NA,NA,NA,1359,NA,NA,NA
2021-05-16,1411,NA,NA,NA,1411,NA,NA,NA
2021-05-23,1458,NA,NA,NA,1458,NA,NA,NA
2021-05-30,1535,NA,NA,NA,1535,NA,NA,NA
2021-06-06,1620,NA,NA,NA,1620,NA,NA,NA
2021-06-13,1693,NA,NA,NA,1693,NA,NA,NA
2021-06-20,1769,NA,NA,NA,1769,NA,NA,NA
2021-06-27,1848,NA,NA,NA,1848,NA,NA,NA
2021-07-04,1905,NA,NA,NA,1905,NA,NA,NA
2021-07-11,1958,NA,NA,NA,1958,NA,NA,NA
2021-07-18,2011,NA,NA,NA,2011,NA,NA,NA
2021-07-25,2052,NA,NA,NA,2052,NA,NA,NA
2021-08-01,2080,NA,NA,NA,2080,NA,NA,NA
2021-08-08,2109,NA,NA,NA,2109,NA,NA,NA
2021-08-15,2136,NA,NA,NA,2136,NA,NA,NA
2021-08-22,2162,NA,NA,NA,2162,NA,NA,NA
2021-08-29,2191,NA,NA,NA,2191,NA,NA,NA
2021-09-05,2226,NA,NA,NA,2226,NA,NA,NA
2021-09-12,2246,NA,NA,NA,2246,NA,NA,NA
2021-09-19,2275,NA,NA,NA,2275,NA,NA,NA
2021-09-26,2298,NA,NA,NA,2298,NA,NA,NA
2021-10-03,2329,NA,NA,NA,2329,NA,NA,NA
2021-10-10,2350,NA,NA,NA,2350,NA,NA,NA
2021-10-17,2366,NA,NA,NA,2366,NA,NA,NA
2021-10-24,2386,NA,NA,NA,2386,NA,NA,NA
2021-10-31,2410,NA,NA,NA,2409,NA,NA,NA
2021-11-07,2425,2425,2419,2457,2417,2417,2417,2417
2021-11-14,NA,2446,2438,2483,NA,2419,2418,2419
