dt_int,observed,estimate,upper,lower
2020-03-25,1,1,1,1
2020-04-02,2,2,2,2
2020-04-04,2,2,2,2
2020-04-05,2,2,2,2
2020-04-07,1,1,1,1
2020-04-09,2,2,2,2
2020-04-15,1,1,1,1
2020-04-17,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,1,1,1,1
2020-04-23,1,1,1,1
2020-04-24,1,1,1,1
2020-04-26,2,2,2,2
2020-04-27,2,2,2,2
2020-04-30,1,1,1,1
2020-05-02,1,1,1,1
2020-05-04,1,1,1,1
2020-05-06,1,1,1,1
2020-05-08,1,1,1,1
2020-05-09,1,1,1,1
2020-05-14,2,2,2,2
2020-05-15,1,1,1,1
2020-05-17,1,1,1,1
2020-05-18,1,1,1,1
2020-05-19,3,3,3,3
2020-05-20,2,2,2,2
2020-05-21,1,1,1,1
2020-05-22,2,2,2,2
2020-05-23,1,1,1,1
2020-05-24,2,2,2,2
2020-05-25,1,1,1,1
2020-05-26,4,4,4,4
2020-05-27,2,2,2,2
2020-05-28,1,1,1,1
2020-05-29,1,1,1,1
2020-05-31,2,2,2,2
2020-06-01,3,3,3,3
2020-06-03,2,2,2,2
2020-06-05,1,1,1,1
2020-06-06,3,3,3,3
2020-06-07,1,1,1,1
2020-06-08,3,3,3,3
2020-06-11,2,2,2,2
2020-06-12,3,3,3,3
2020-06-13,2,2,2,2
2020-06-14,1,1,1,1
2020-06-15,4,4,4,4
2020-06-16,2,2,2,2
2020-06-17,1,1,1,1
2020-06-18,5,5,5,5
2020-06-19,4,4,4,4
2020-06-20,3,3,3,3
2020-06-21,4,4,4,4
2020-06-22,4,4,4,4
2020-06-23,3,3,3,3
2020-06-24,2,2,2,2
2020-06-25,2,2,2,2
2020-06-26,1,1,1,1
2020-06-27,2,2,2,2
2020-06-28,2,2,2,2
2020-06-29,7,7,7,7
2020-06-30,6,6,6,6
2020-07-01,2,2,2,2
2020-07-02,4,4,4,4
2020-07-03,2,2,2,2
2020-07-04,3,3,3,3
2020-07-05,5,5,5,5
2020-07-06,4,4,4,4
2020-07-07,3,3,3,3
2020-07-09,6,6,6,6
2020-07-10,2,2,2,2
2020-07-11,7,7,7,7
2020-07-12,5,5,5,5
2020-07-13,6,6,6,6
2020-07-14,6,6,6,6
2020-07-15,3,3,3,3
2020-07-16,5,5,5,5
2020-07-17,4,4,5,4
2020-07-18,1,1,3,1
2020-07-19,3,3,4,3
2020-07-20,6,6,6,6
2020-07-21,1,1,2,1
2020-07-22,2,2,3,2
2020-07-23,6,6,10,6
2020-07-24,6,6,7,6
2020-07-25,4,4,9,4
2020-07-26,7,7,8,7
2020-07-27,7,7,13,7
2020-07-28,2,2,4,2
2020-07-29,3,3,8,3
2020-07-30,4,4,8,4
2020-07-31,4,4,10,4
2020-08-01,4,4,6,4
2020-08-02,6,6,10,6
2020-08-03,3,3,7,3
2020-08-04,2,2,11,2
2020-08-05,5,5,20,5
2020-08-06,6,8,15,6
2020-08-07,4,4,14,4
2020-08-08,2,4,21,2
2020-08-09,1,2,13,1
2020-08-10,4,5,21,4
2020-08-11,4,4,13,4
2020-08-12,5,9,19,5
2020-08-13,5,6,17,5
2020-08-14,3,9,22,3
2020-08-15,1,2,20,1
2020-08-16,1,4,15,1
2020-08-17,4,4,23,4
2020-08-18,4,7,13,4
2020-08-19,2,3,13,2
2020-08-20,1,3,2,1
2020-08-21,NA,1,6,NA
2020-08-22,NA,1,5,NA
