date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,0,0,0,0,covid
2020-03-30,0,0,0,0,covid
2020-03-31,0,0,0,0,covid
2020-04-01,0,0,0,0,covid
2020-04-02,2,2,2,2,covid
2020-04-03,2,2,2,2,covid
2020-04-04,4,4,4,4,covid
2020-04-05,5,5,5,5,covid
2020-04-06,5,5,5,5,covid
2020-04-07,6,6,6,6,covid
2020-04-08,6,6,6,6,covid
2020-04-09,8,8,8,8,covid
2020-04-10,8,8,8,8,covid
2020-04-11,6,6,6,6,covid
2020-04-12,6,6,6,6,covid
2020-04-13,4,4,4,4,covid
2020-04-14,4,4,4,4,covid
2020-04-15,5,5,5,5,covid
2020-04-16,5,5,5,5,covid
2020-04-17,7,7,7,7,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,7,5,5,covid
2020-04-20,6,8,6,6,covid
2020-04-21,6,7,6,6,covid
2020-04-22,4,5,5,7,covid
2020-04-23,5,6,7,8,covid
2020-04-24,6,7,9,9,covid
2020-04-25,6,9,10,9,covid
2020-04-26,8,12,12,12,covid
2020-04-27,10,14,15,16,covid
2020-04-28,9,14,12,15,covid
2020-04-29,9,14,12,15,covid
2020-04-30,5,10,8,11,covid
2020-05-01,5,10,10,10,covid
2020-05-02,6,12,11,11,covid
2020-05-03,5,11,10,11,covid
2020-05-04,6,13,14,12,covid
2020-05-05,6,13,13,13,covid
2020-05-06,7,14,15,13,covid
2020-05-07,6,13,17,12,covid
2020-05-08,7,14,19,13,covid
2020-05-09,6,13,15,11,covid
2020-05-10,6,15,18,12,covid
2020-05-11,6,17,17,14,covid
2020-05-12,6,18,18,13,covid
2020-05-13,5,15,18,13,covid
2020-05-14,6,15,20,14,covid
2020-05-15,7,16,20,17,covid
2020-05-16,6,15,20,16,covid
2020-05-17,7,15,24,16,covid
2020-05-18,7,15,30,17,covid
2020-05-19,10,20,36,19,covid
2020-05-20,9,16,37,18,covid
2020-05-21,9,16,46,17,covid
2020-05-22,10,18,53,18,covid
2020-05-23,10,18,54,19,covid
2020-05-24,10,16,64,19,covid
2020-05-25,10,15,66,18,covid
2020-05-26,13,16,74,21,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,9,9,9,9,srag
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,11,11,11,11,srag
2020-03-12,11,11,11,11,srag
2020-03-13,12,12,12,12,srag
2020-03-14,12,12,12,12,srag
2020-03-15,12,12,12,12,srag
2020-03-16,12,12,12,12,srag
2020-03-17,13,13,13,13,srag
2020-03-18,14,14,14,14,srag
2020-03-19,15,15,15,15,srag
2020-03-20,16,16,16,16,srag
2020-03-21,17,17,17,17,srag
2020-03-22,17,17,17,17,srag
2020-03-23,18,18,18,18,srag
2020-03-24,19,19,19,19,srag
2020-03-25,19,19,19,19,srag
2020-03-26,19,19,19,19,srag
2020-03-27,19,19,19,19,srag
2020-03-28,20,20,20,20,srag
2020-03-29,21,21,21,21,srag
2020-03-30,22,22,22,22,srag
2020-03-31,21,21,21,21,srag
2020-04-01,20,20,20,20,srag
2020-04-02,23,23,23,23,srag
2020-04-03,26,26,26,26,srag
2020-04-04,29,29,29,29,srag
2020-04-05,31,31,31,31,srag
2020-04-06,29,29,29,29,srag
2020-04-07,27,27,27,27,srag
2020-04-08,26,26,26,26,srag
2020-04-09,29,29,29,29,srag
2020-04-10,28,28,28,28,srag
2020-04-11,26,26,26,26,srag
2020-04-12,26,26,26,26,srag
2020-04-13,25,25,25,25,srag
2020-04-14,25,25,25,25,srag
2020-04-15,27,27,27,27,srag
2020-04-16,29,29,29,29,srag
2020-04-17,31,31,31,31,srag
2020-04-18,32,32,32,32,srag
2020-04-19,35,35,35,35,srag
2020-04-20,38,38,38,38,srag
2020-04-21,38,38,38,38,srag
2020-04-22,36,36,36,36,srag
2020-04-23,40,40,40,40,srag
2020-04-24,43,43,43,43,srag
2020-04-25,43,43,43,43,srag
2020-04-26,48,48,48,48,srag
2020-04-27,53,53,53,53,srag
2020-04-28,52,52,52,52,srag
2020-04-29,54,54,54,54,srag
2020-04-30,47,47,47,47,srag
2020-05-01,44,44,44,44,srag
2020-05-02,45,45,45,45,srag
2020-05-03,43,43,43,43,srag
2020-05-04,44,44,44,44,srag
2020-05-05,43,43,43,43,srag
2020-05-06,41,41,41,41,srag
2020-05-07,40,40,41,40,srag
2020-05-08,42,42,44,42,srag
2020-05-09,41,41,44,41,srag
2020-05-10,39,39,42,39,srag
2020-05-11,39,39,42,39,srag
2020-05-12,40,40,43,40,srag
2020-05-13,40,40,43,40,srag
2020-05-14,42,42,46,42,srag
2020-05-15,41,41,46,41,srag
2020-05-16,40,40,47,40,srag
2020-05-17,42,42,51,42,srag
2020-05-18,44,44,51,44,srag
2020-05-19,48,48,57,48,srag
2020-05-20,47,47,58,47,srag
2020-05-21,48,48,62,48,srag
2020-05-22,48,48,61,48,srag
2020-05-23,46,46,61,46,srag
2020-05-24,49,49,67,49,srag
2020-05-25,49,49,72,49,srag
2020-05-26,53,53,78,53,srag
2020-05-27,51,51,81,51,srag
2020-05-28,49,49,88,49,srag
2020-05-29,49,49,90,49,srag
2020-05-30,47,47,95,47,srag
2020-05-31,47,47,104,47,srag
2020-06-01,51,51,111,51,srag
