date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,0,0,0,0,covid
2020-03-30,0,0,0,0,covid
2020-03-31,0,0,0,0,covid
2020-04-01,0,0,0,0,covid
2020-04-02,2,2,2,2,covid
2020-04-03,2,2,2,2,covid
2020-04-04,4,4,4,4,covid
2020-04-05,5,5,5,5,covid
2020-04-06,5,5,5,5,covid
2020-04-07,6,6,6,6,covid
2020-04-08,6,6,6,6,covid
2020-04-09,8,8,8,8,covid
2020-04-10,8,8,8,8,covid
2020-04-11,6,6,6,6,covid
2020-04-12,6,6,6,6,covid
2020-04-13,4,4,4,4,covid
2020-04-14,4,4,4,4,covid
2020-04-15,5,5,5,5,covid
2020-04-16,5,5,5,5,covid
2020-04-17,7,7,7,7,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,6,6,7,7,covid
2020-04-21,6,6,7,6,covid
2020-04-22,4,6,5,4,covid
2020-04-23,5,7,8,6,covid
2020-04-24,6,8,9,8,covid
2020-04-25,6,10,10,8,covid
2020-04-26,8,12,12,10,covid
2020-04-27,10,14,14,14,covid
2020-04-28,9,13,14,14,covid
2020-04-29,9,14,14,14,covid
2020-04-30,5,11,10,10,covid
2020-05-01,5,11,10,11,covid
2020-05-02,6,12,11,13,covid
2020-05-03,5,11,10,11,covid
2020-05-04,6,10,14,12,covid
2020-05-05,6,10,13,12,covid
2020-05-06,7,12,15,12,covid
2020-05-07,6,12,15,10,covid
2020-05-08,7,15,18,13,covid
2020-05-09,6,13,20,12,covid
2020-05-10,6,14,23,12,covid
2020-05-11,6,13,23,12,covid
2020-05-12,6,13,22,12,covid
2020-05-13,5,13,23,10,covid
2020-05-14,6,14,26,12,covid
2020-05-15,7,16,28,15,covid
2020-05-16,6,15,28,13,covid
2020-05-17,7,17,31,14,covid
2020-05-18,7,16,34,16,covid
2020-05-19,10,19,40,19,covid
2020-05-20,9,18,43,18,covid
2020-05-21,9,17,50,18,covid
2020-05-22,10,20,54,20,covid
2020-05-23,10,20,56,20,covid
2020-05-24,10,20,61,19,covid
2020-05-25,10,21,63,17,covid
2020-05-26,13,23,65,22,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,9,9,9,9,srag
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,11,11,11,11,srag
2020-03-12,11,11,11,11,srag
2020-03-13,13,13,13,13,srag
2020-03-14,13,13,13,13,srag
2020-03-15,13,13,13,13,srag
2020-03-16,13,13,13,13,srag
2020-03-17,14,14,14,14,srag
2020-03-18,15,15,15,15,srag
2020-03-19,16,16,16,16,srag
2020-03-20,17,17,17,17,srag
2020-03-21,18,18,18,18,srag
2020-03-22,18,18,18,18,srag
2020-03-23,19,19,19,19,srag
2020-03-24,20,20,20,20,srag
2020-03-25,20,20,20,20,srag
2020-03-26,20,20,20,20,srag
2020-03-27,20,20,20,20,srag
2020-03-28,22,22,22,22,srag
2020-03-29,23,23,23,23,srag
2020-03-30,24,24,24,24,srag
2020-03-31,23,23,23,23,srag
2020-04-01,22,22,22,22,srag
2020-04-02,25,25,25,25,srag
2020-04-03,28,28,28,28,srag
2020-04-04,31,31,31,31,srag
2020-04-05,33,33,33,33,srag
2020-04-06,31,31,31,31,srag
2020-04-07,29,29,29,29,srag
2020-04-08,28,28,28,28,srag
2020-04-09,31,31,31,31,srag
2020-04-10,30,30,30,30,srag
2020-04-11,28,28,28,28,srag
2020-04-12,28,28,28,28,srag
2020-04-13,27,27,27,27,srag
2020-04-14,27,27,27,27,srag
2020-04-15,30,30,30,30,srag
2020-04-16,32,32,32,32,srag
2020-04-17,34,34,34,34,srag
2020-04-18,35,35,35,35,srag
2020-04-19,38,38,38,38,srag
2020-04-20,41,41,41,41,srag
2020-04-21,42,42,42,42,srag
2020-04-22,40,40,40,40,srag
2020-04-23,43,43,43,43,srag
2020-04-24,46,46,46,46,srag
2020-04-25,46,46,46,46,srag
2020-04-26,51,51,51,51,srag
2020-04-27,56,56,56,56,srag
2020-04-28,55,55,55,55,srag
2020-04-29,57,57,57,57,srag
2020-04-30,50,50,50,50,srag
2020-05-01,47,47,47,47,srag
2020-05-02,48,48,48,48,srag
2020-05-03,46,46,46,46,srag
2020-05-04,47,47,47,47,srag
2020-05-05,46,46,47,46,srag
2020-05-06,44,44,45,44,srag
2020-05-07,43,43,45,43,srag
2020-05-08,45,45,47,45,srag
2020-05-09,44,44,46,44,srag
2020-05-10,42,42,44,42,srag
2020-05-11,42,42,45,42,srag
2020-05-12,43,43,48,43,srag
2020-05-13,43,43,47,43,srag
2020-05-14,45,45,49,45,srag
2020-05-15,45,45,51,45,srag
2020-05-16,44,44,50,44,srag
2020-05-17,45,45,50,45,srag
2020-05-18,47,47,54,47,srag
2020-05-19,51,51,58,51,srag
2020-05-20,50,50,59,50,srag
2020-05-21,52,52,62,52,srag
2020-05-22,52,52,62,52,srag
2020-05-23,50,50,62,50,srag
2020-05-24,53,53,72,53,srag
2020-05-25,53,53,73,53,srag
2020-05-26,57,57,84,57,srag
2020-05-27,55,55,87,55,srag
2020-05-28,53,53,92,53,srag
2020-05-29,53,53,94,53,srag
2020-05-30,52,52,100,52,srag
2020-05-31,52,52,105,52,srag
2020-06-01,56,56,120,56,srag
