date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,1,1,1,1,covid
2020-03-28,1,1,1,1,covid
2020-03-29,1,1,1,1,covid
2020-03-30,1,1,1,1,covid
2020-03-31,1,1,1,1,covid
2020-04-01,1,1,1,1,covid
2020-04-02,1,1,1,1,covid
2020-04-03,1,1,1,1,covid
2020-04-04,1,1,1,1,covid
2020-04-05,2,2,2,2,covid
2020-04-06,2,2,2,2,covid
2020-04-07,2,2,2,2,covid
2020-04-08,2,2,2,2,covid
2020-04-09,3,3,3,3,covid
2020-04-10,3,3,3,3,covid
2020-04-11,3,3,3,3,covid
2020-04-12,3,3,3,3,covid
2020-04-13,3,3,3,3,covid
2020-04-14,3,3,3,3,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,3,3,3,3,covid
2020-04-18,3,3,3,3,covid
2020-04-19,3,3,3,3,covid
2020-04-20,4,4,4,4,covid
2020-04-21,4,4,4,4,covid
2020-04-22,3,3,3,3,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,3,3,3,3,covid
2020-04-26,3,3,3,3,covid
2020-04-27,3,3,3,3,covid
2020-04-28,2,2,2,2,covid
2020-04-29,2,2,2,2,covid
2020-04-30,1,1,1,1,covid
2020-05-01,1,1,1,1,covid
2020-05-02,3,3,3,3,covid
2020-05-03,2,2,2,2,covid
2020-05-04,2,2,2,2,covid
2020-05-05,2,2,2,2,covid
2020-05-06,2,2,2,2,covid
2020-05-07,2,2,2,2,covid
2020-05-08,2,2,2,2,covid
2020-05-09,2,2,2,2,covid
2020-05-10,2,2,2,2,covid
2020-05-11,2,2,2,2,covid
2020-05-12,2,2,2,2,covid
2020-05-13,2,2,2,2,covid
2020-05-14,3,3,3,3,covid
2020-05-15,3,3,3,3,covid
2020-05-16,4,4,4,4,covid
2020-05-17,4,4,4,4,covid
2020-05-18,4,4,4,4,covid
2020-05-19,4,4,4,4,covid
2020-05-20,5,5,5,5,covid
2020-05-21,4,4,4,4,covid
2020-05-22,6,6,6,6,covid
2020-05-23,6,6,6,6,covid
2020-05-24,5,5,5,5,covid
2020-05-25,6,6,6,6,covid
2020-05-26,6,6,6,6,covid
2020-05-27,6,6,6,6,covid
2020-05-28,6,6,6,6,covid
2020-05-29,7,7,7,7,covid
2020-05-30,6,6,6,6,covid
2020-05-31,6,6,6,6,covid
2020-06-01,8,8,8,8,covid
2020-06-02,8,8,9,8,covid
2020-06-03,9,9,10,9,covid
2020-06-04,10,10,11,10,covid
2020-06-05,12,12,14,12,covid
2020-06-06,12,12,15,12,covid
2020-06-07,9,9,12,9,covid
2020-06-08,9,9,14,9,covid
2020-06-09,8,8,13,8,covid
2020-06-10,7,7,12,7,covid
2020-06-11,7,7,13,7,covid
2020-06-12,7,7,13,7,covid
2020-06-13,6,6,15,6,covid
2020-06-14,7,7,18,7,covid
2020-06-15,9,9,20,9,covid
2020-06-16,8,8,23,8,covid
2020-06-17,8,8,22,8,covid
2020-06-18,9,9,26,9,covid
2020-06-19,10,10,28,10,covid
2020-06-20,11,11,28,11,covid
2020-06-21,13,13,31,13,covid
2020-06-22,12,12,31,12,covid
2020-06-23,9,9,28,9,covid
2020-06-24,9,9,29,9,covid
2020-06-25,8,8,26,8,covid
2020-06-26,8,8,24,8,covid
2020-06-27,7,7,27,7,covid
2020-06-28,8,8,27,8,covid
2020-06-29,9,9,29,9,covid
2020-06-30,10,10,33,10,covid
2020-07-01,9,9,37,9,covid
2020-07-02,9,9,38,9,covid
2020-07-03,9,9,41,9,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,5,5,5,5,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,6,6,6,6,srag
2020-03-09,6,6,6,6,srag
2020-03-10,6,6,6,6,srag
2020-03-11,8,8,8,8,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,8,8,8,8,srag
2020-03-15,8,8,8,8,srag
2020-03-16,8,8,8,8,srag
2020-03-17,8,8,8,8,srag
2020-03-18,8,8,8,8,srag
2020-03-19,8,8,8,8,srag
2020-03-20,9,9,9,9,srag
2020-03-21,9,9,9,9,srag
2020-03-22,9,9,9,9,srag
2020-03-23,10,10,10,10,srag
2020-03-24,10,10,10,10,srag
2020-03-25,11,11,11,11,srag
2020-03-26,10,10,10,10,srag
2020-03-27,10,10,10,10,srag
2020-03-28,11,11,11,11,srag
2020-03-29,11,11,11,11,srag
2020-03-30,12,12,12,12,srag
2020-03-31,12,12,12,12,srag
2020-04-01,13,13,13,13,srag
2020-04-02,13,13,13,13,srag
2020-04-03,13,13,13,13,srag
2020-04-04,13,13,13,13,srag
2020-04-05,15,15,15,15,srag
2020-04-06,15,15,15,15,srag
2020-04-07,15,15,15,15,srag
2020-04-08,14,14,14,14,srag
2020-04-09,16,16,16,16,srag
2020-04-10,16,16,16,16,srag
2020-04-11,16,16,16,16,srag
2020-04-12,16,16,16,16,srag
2020-04-13,16,16,16,16,srag
2020-04-14,17,17,17,17,srag
2020-04-15,18,18,18,18,srag
2020-04-16,17,17,17,17,srag
2020-04-17,17,17,17,17,srag
2020-04-18,20,20,20,20,srag
2020-04-19,20,20,20,20,srag
2020-04-20,22,22,22,22,srag
2020-04-21,22,22,22,22,srag
2020-04-22,21,21,21,21,srag
2020-04-23,23,23,23,23,srag
2020-04-24,22,22,22,22,srag
2020-04-25,23,23,23,23,srag
2020-04-26,27,27,27,27,srag
2020-04-27,27,27,27,27,srag
2020-04-28,25,25,25,25,srag
2020-04-29,26,26,26,26,srag
2020-04-30,24,24,24,24,srag
2020-05-01,25,25,25,25,srag
2020-05-02,27,27,27,27,srag
2020-05-03,24,24,24,24,srag
2020-05-04,24,24,24,24,srag
2020-05-05,25,25,25,25,srag
2020-05-06,23,23,23,23,srag
2020-05-07,23,23,23,23,srag
2020-05-08,23,23,23,23,srag
2020-05-09,22,22,22,22,srag
2020-05-10,22,22,22,22,srag
2020-05-11,22,22,22,22,srag
2020-05-12,22,22,22,22,srag
2020-05-13,24,24,24,24,srag
2020-05-14,25,25,25,25,srag
2020-05-15,25,25,25,25,srag
2020-05-16,27,27,27,27,srag
2020-05-17,27,27,27,27,srag
2020-05-18,27,27,27,27,srag
2020-05-19,27,27,27,27,srag
2020-05-20,27,27,27,27,srag
2020-05-21,26,26,26,26,srag
2020-05-22,28,28,28,28,srag
2020-05-23,26,26,26,26,srag
2020-05-24,27,27,27,27,srag
2020-05-25,28,28,28,28,srag
2020-05-26,31,31,31,31,srag
2020-05-27,31,31,31,31,srag
2020-05-28,31,31,31,31,srag
2020-05-29,32,32,32,32,srag
2020-05-30,31,31,31,31,srag
2020-05-31,31,31,31,31,srag
2020-06-01,33,33,33,33,srag
2020-06-02,32,32,32,32,srag
2020-06-03,34,34,34,34,srag
2020-06-04,36,36,36,36,srag
2020-06-05,37,37,37,37,srag
2020-06-06,37,37,37,37,srag
2020-06-07,34,34,34,34,srag
2020-06-08,34,34,34,34,srag
2020-06-09,31,31,32,31,srag
2020-06-10,30,30,31,30,srag
2020-06-11,30,30,32,30,srag
2020-06-12,30,30,32,30,srag
2020-06-13,30,30,33,30,srag
2020-06-14,31,31,34,31,srag
2020-06-15,33,33,37,33,srag
2020-06-16,33,33,39,33,srag
2020-06-17,33,33,39,33,srag
2020-06-18,34,34,41,34,srag
2020-06-19,34,34,41,34,srag
2020-06-20,34,34,41,34,srag
2020-06-21,36,36,43,36,srag
2020-06-22,35,35,44,35,srag
2020-06-23,32,32,40,32,srag
2020-06-24,33,33,41,33,srag
2020-06-25,32,32,41,32,srag
2020-06-26,33,33,42,33,srag
2020-06-27,31,31,45,31,srag
2020-06-28,32,32,50,32,srag
2020-06-29,34,34,51,34,srag
2020-06-30,34,34,53,34,srag
2020-07-01,32,32,53,32,srag
2020-07-02,33,33,55,33,srag
2020-07-03,33,33,59,33,srag
2020-07-04,33,33,62,33,srag
2020-07-05,34,35,68,34,srag
2020-07-06,34,35,66,34,srag
