date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,0,0,0,0,covid
2020-03-30,0,0,0,0,covid
2020-03-31,0,0,0,0,covid
2020-04-01,0,0,0,0,covid
2020-04-02,2,2,2,2,covid
2020-04-03,2,2,2,2,covid
2020-04-04,4,4,4,4,covid
2020-04-05,5,5,5,5,covid
2020-04-06,5,5,5,5,covid
2020-04-07,6,6,6,6,covid
2020-04-08,6,6,6,6,covid
2020-04-09,8,8,8,8,covid
2020-04-10,8,8,8,8,covid
2020-04-11,6,6,6,6,covid
2020-04-12,6,6,6,6,covid
2020-04-13,4,4,4,4,covid
2020-04-14,4,4,4,4,covid
2020-04-15,5,5,5,5,covid
2020-04-16,5,5,5,5,covid
2020-04-17,7,7,7,7,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,6,6,6,6,covid
2020-04-21,6,6,6,6,covid
2020-04-22,4,4,4,4,covid
2020-04-23,5,5,5,5,covid
2020-04-24,6,6,6,6,covid
2020-04-25,6,6,6,6,covid
2020-04-26,8,8,8,8,covid
2020-04-27,10,10,10,10,covid
2020-04-28,9,9,9,9,covid
2020-04-29,9,9,9,9,covid
2020-04-30,5,5,5,5,covid
2020-05-01,5,5,5,5,covid
2020-05-02,6,6,6,6,covid
2020-05-03,5,5,5,5,covid
2020-05-04,6,6,6,6,covid
2020-05-05,6,6,6,6,covid
2020-05-06,7,7,7,7,covid
2020-05-07,6,6,6,6,covid
2020-05-08,7,8,7,8,covid
2020-05-09,6,7,6,7,covid
2020-05-10,6,8,7,8,covid
2020-05-11,6,8,7,10,covid
2020-05-12,6,8,8,9,covid
2020-05-13,5,9,7,8,covid
2020-05-14,6,10,8,9,covid
2020-05-15,7,12,9,10,covid
2020-05-16,6,11,10,10,covid
2020-05-17,7,14,10,11,covid
2020-05-18,8,15,11,14,covid
2020-05-19,11,20,16,17,covid
2020-05-20,10,21,15,17,covid
2020-05-21,10,22,17,18,covid
2020-05-22,11,22,19,19,covid
2020-05-23,11,22,21,20,covid
2020-05-24,12,23,26,21,covid
2020-05-25,13,26,31,23,covid
2020-05-26,17,31,36,28,covid
2020-05-27,16,30,39,27,covid
2020-05-28,14,29,43,25,covid
2020-05-29,14,28,44,25,covid
2020-05-30,12,25,44,23,covid
2020-05-31,13,25,47,26,covid
2020-06-01,15,27,50,27,covid
2020-06-02,14,26,50,26,covid
2020-06-03,14,27,51,25,covid
2020-06-04,14,29,56,23,covid
2020-06-05,14,26,55,23,covid
2020-06-06,16,28,62,26,covid
2020-06-07,14,26,61,26,covid
2020-06-08,15,26,65,27,covid
2020-06-09,13,24,70,25,covid
2020-06-10,12,22,73,24,covid
2020-06-11,12,20,75,23,covid
2020-06-12,13,21,78,24,covid
2020-06-13,10,19,79,20,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,9,9,9,9,srag
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,11,11,11,11,srag
2020-03-12,11,11,11,11,srag
2020-03-13,12,12,12,12,srag
2020-03-14,12,12,12,12,srag
2020-03-15,12,12,12,12,srag
2020-03-16,12,12,12,12,srag
2020-03-17,13,13,13,13,srag
2020-03-18,14,14,14,14,srag
2020-03-19,15,15,15,15,srag
2020-03-20,16,16,16,16,srag
2020-03-21,17,17,17,17,srag
2020-03-22,17,17,17,17,srag
2020-03-23,18,18,18,18,srag
2020-03-24,19,19,19,19,srag
2020-03-25,19,19,19,19,srag
2020-03-26,19,19,19,19,srag
2020-03-27,19,19,19,19,srag
2020-03-28,20,20,20,20,srag
2020-03-29,21,21,21,21,srag
2020-03-30,22,22,22,22,srag
2020-03-31,21,21,21,21,srag
2020-04-01,20,20,20,20,srag
2020-04-02,23,23,23,23,srag
2020-04-03,26,26,26,26,srag
2020-04-04,29,29,29,29,srag
2020-04-05,31,31,31,31,srag
2020-04-06,29,29,29,29,srag
2020-04-07,27,27,27,27,srag
2020-04-08,26,26,26,26,srag
2020-04-09,29,29,29,29,srag
2020-04-10,28,28,28,28,srag
2020-04-11,26,26,26,26,srag
2020-04-12,26,26,26,26,srag
2020-04-13,25,25,25,25,srag
2020-04-14,25,25,25,25,srag
2020-04-15,27,27,27,27,srag
2020-04-16,29,29,29,29,srag
2020-04-17,31,31,31,31,srag
2020-04-18,32,32,32,32,srag
2020-04-19,35,35,35,35,srag
2020-04-20,38,38,38,38,srag
2020-04-21,38,38,38,38,srag
2020-04-22,36,36,36,36,srag
2020-04-23,40,40,40,40,srag
2020-04-24,43,43,43,43,srag
2020-04-25,43,43,43,43,srag
2020-04-26,48,48,48,48,srag
2020-04-27,53,53,53,53,srag
2020-04-28,52,52,52,52,srag
2020-04-29,54,54,54,54,srag
2020-04-30,47,47,47,47,srag
2020-05-01,44,44,44,44,srag
2020-05-02,45,45,45,45,srag
2020-05-03,43,43,43,43,srag
2020-05-04,44,44,44,44,srag
2020-05-05,43,43,43,43,srag
2020-05-06,41,41,41,41,srag
2020-05-07,40,40,40,40,srag
2020-05-08,42,42,42,42,srag
2020-05-09,41,41,41,41,srag
2020-05-10,39,39,39,39,srag
2020-05-11,39,39,41,39,srag
2020-05-12,40,40,42,40,srag
2020-05-13,40,40,42,40,srag
2020-05-14,42,42,45,42,srag
2020-05-15,41,41,45,41,srag
2020-05-16,40,40,44,40,srag
2020-05-17,42,42,49,42,srag
2020-05-18,44,44,52,44,srag
2020-05-19,48,48,58,48,srag
2020-05-20,47,47,59,47,srag
2020-05-21,48,48,61,48,srag
2020-05-22,48,48,67,48,srag
2020-05-23,46,46,67,46,srag
2020-05-24,50,50,75,50,srag
2020-05-25,50,50,77,50,srag
2020-05-26,54,54,81,54,srag
2020-05-27,52,52,80,52,srag
2020-05-28,50,50,79,50,srag
2020-05-29,51,51,83,51,srag
2020-05-30,49,49,85,49,srag
2020-05-31,49,49,92,49,srag
2020-06-01,52,52,96,52,srag
2020-06-02,50,50,98,50,srag
2020-06-03,51,51,103,51,srag
2020-06-04,52,52,108,52,srag
2020-06-05,51,51,104,51,srag
2020-06-06,53,53,105,53,srag
2020-06-07,52,52,113,52,srag
2020-06-08,53,53,120,53,srag
2020-06-09,50,50,120,50,srag
2020-06-10,49,49,121,49,srag
2020-06-11,51,51,128,51,srag
2020-06-12,54,54,132,54,srag
2020-06-13,52,52,133,52,srag
