dt_int,observed,estimate,upper,lower
2020-03-25,1,1,1,1
2020-04-02,2,2,2,2
2020-04-04,2,2,2,2
2020-04-05,1,1,1,1
2020-04-07,1,1,1,1
2020-04-09,2,2,2,2
2020-04-15,1,1,1,1
2020-04-17,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,1,1,1,1
2020-04-23,1,1,1,1
2020-04-24,1,1,1,1
2020-04-26,2,2,2,2
2020-04-27,2,2,2,2
2020-04-30,1,1,1,1
2020-05-02,1,1,1,1
2020-05-04,1,1,1,1
2020-05-06,1,1,1,1
2020-05-08,1,1,1,1
2020-05-09,1,1,1,1
2020-05-14,2,2,2,2
2020-05-15,1,1,2,2
2020-05-17,1,3,4,2
2020-05-18,1,1,5,1
2020-05-19,3,5,6,5
2020-05-20,2,4,5,3
2020-05-21,1,2,3,3
2020-05-22,2,4,8,2
2020-05-23,1,2,5,2
2020-05-24,2,2,11,5
2020-05-25,1,4,9,4
2020-05-26,4,4,10,6
2020-05-27,1,2,4,1
2020-05-28,1,3,10,1
2020-05-29,1,1,5,2
2020-05-31,2,3,7,3
2020-06-01,3,4,9,4
2020-06-03,1,2,9,3
2020-06-05,1,3,8,1
2020-06-06,3,7,10,5
2020-06-07,1,2,12,2
2020-06-08,3,8,10,5
2020-06-11,2,2,11,2
2020-06-12,3,3,11,4
2020-06-13,2,3,8,3
2020-06-14,1,3,7,1
2020-06-15,4,4,10,4
2020-06-16,1,1,3,1
2020-06-17,1,1,19,1
2020-06-18,3,3,11,3
2020-06-19,3,3,17,3
2020-06-20,2,3,13,2
2020-06-21,2,2,17,3
2020-06-22,2,2,16,2
2020-06-24,1,1,9,1
2020-05-13,NA,1,NA,1
2020-05-16,NA,1,NA,2
2020-06-04,NA,1,5,2
2020-06-10,NA,1,9,1
2020-05-30,NA,NA,7,NA
2020-06-02,NA,NA,8,1
2020-06-09,NA,NA,1,2
2020-06-23,NA,NA,11,1
2020-06-25,NA,NA,11,NA
2020-06-26,NA,NA,3,NA
