date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,1,1,1,1,covid
2020-03-28,1,1,1,1,covid
2020-03-29,1,1,1,1,covid
2020-03-30,1,1,1,1,covid
2020-03-31,1,1,1,1,covid
2020-04-01,1,1,1,1,covid
2020-04-02,3,3,3,3,covid
2020-04-03,3,3,3,3,covid
2020-04-04,5,5,5,5,covid
2020-04-05,6,6,6,6,covid
2020-04-06,6,6,6,6,covid
2020-04-07,7,7,7,7,covid
2020-04-08,7,7,7,7,covid
2020-04-09,9,9,9,9,covid
2020-04-10,9,9,9,9,covid
2020-04-11,7,7,7,7,covid
2020-04-12,7,7,7,7,covid
2020-04-13,5,5,5,5,covid
2020-04-14,5,5,5,5,covid
2020-04-15,6,6,6,6,covid
2020-04-16,6,6,6,6,covid
2020-04-17,8,8,8,8,covid
2020-04-18,6,6,6,6,covid
2020-04-19,6,6,6,6,covid
2020-04-20,7,7,7,7,covid
2020-04-21,7,7,7,7,covid
2020-04-22,5,5,5,5,covid
2020-04-23,6,6,6,6,covid
2020-04-24,7,7,7,7,covid
2020-04-25,7,7,7,7,covid
2020-04-26,9,9,9,9,covid
2020-04-27,11,11,11,11,covid
2020-04-28,10,10,10,10,covid
2020-04-29,10,10,10,10,covid
2020-04-30,6,6,6,6,covid
2020-05-01,6,6,6,6,covid
2020-05-02,7,7,7,7,covid
2020-05-03,6,6,6,6,covid
2020-05-04,7,7,7,7,covid
2020-05-05,7,7,7,7,covid
2020-05-06,8,8,8,8,covid
2020-05-07,7,7,7,7,covid
2020-05-08,8,8,8,8,covid
2020-05-09,7,7,7,7,covid
2020-05-10,7,7,7,7,covid
2020-05-11,7,7,7,7,covid
2020-05-12,7,7,7,7,covid
2020-05-13,6,6,6,6,covid
2020-05-14,7,7,7,7,covid
2020-05-15,8,8,8,8,covid
2020-05-16,7,7,7,7,covid
2020-05-17,8,8,8,8,covid
2020-05-18,9,9,9,9,covid
2020-05-19,12,12,12,12,covid
2020-05-20,11,11,11,11,covid
2020-05-21,11,11,11,11,covid
2020-05-22,12,12,12,12,covid
2020-05-23,12,12,12,12,covid
2020-05-24,13,13,13,13,covid
2020-05-25,14,14,14,14,covid
2020-05-26,18,18,18,18,covid
2020-05-27,17,17,17,17,covid
2020-05-28,15,15,15,15,covid
2020-05-29,15,15,15,15,covid
2020-05-30,13,13,13,13,covid
2020-05-31,14,14,14,14,covid
2020-06-01,17,17,18,17,covid
2020-06-02,16,16,18,16,covid
2020-06-03,17,17,18,17,covid
2020-06-04,17,17,19,17,covid
2020-06-05,17,17,20,17,covid
2020-06-06,19,19,24,19,covid
2020-06-07,17,17,26,17,covid
2020-06-08,19,19,29,19,covid
2020-06-09,18,18,28,18,covid
2020-06-10,17,17,29,17,covid
2020-06-11,17,17,33,17,covid
2020-06-12,19,19,40,19,covid
2020-06-13,17,17,45,17,covid
2020-06-14,18,18,45,18,covid
2020-06-15,19,19,53,19,covid
2020-06-16,15,15,50,15,covid
2020-06-17,16,16,57,16,covid
2020-06-18,20,20,63,20,covid
2020-06-19,19,19,62,19,covid
2020-06-20,21,21,65,21,covid
2020-06-21,24,24,68,24,covid
2020-06-22,26,26,71,26,covid
2020-06-23,22,22,72,22,covid
2020-06-24,23,23,80,23,covid
2020-06-25,22,22,78,22,covid
2020-06-26,19,19,76,19,covid
2020-06-27,17,17,74,17,covid
2020-06-28,17,17,79,17,covid
2020-06-29,21,21,91,21,covid
2020-06-30,24,24,101,24,covid
2020-07-01,21,21,101,21,covid
2020-07-02,19,19,105,19,covid
2020-07-03,20,20,117,20,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,9,9,9,9,srag
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,11,11,11,11,srag
2020-03-12,11,11,11,11,srag
2020-03-13,12,12,12,12,srag
2020-03-14,12,12,12,12,srag
2020-03-15,12,12,12,12,srag
2020-03-16,12,12,12,12,srag
2020-03-17,13,13,13,13,srag
2020-03-18,14,14,14,14,srag
2020-03-19,15,15,15,15,srag
2020-03-20,16,16,16,16,srag
2020-03-21,17,17,17,17,srag
2020-03-22,17,17,17,17,srag
2020-03-23,18,18,18,18,srag
2020-03-24,19,19,19,19,srag
2020-03-25,19,19,19,19,srag
2020-03-26,19,19,19,19,srag
2020-03-27,19,19,19,19,srag
2020-03-28,20,20,20,20,srag
2020-03-29,21,21,21,21,srag
2020-03-30,22,22,22,22,srag
2020-03-31,21,21,21,21,srag
2020-04-01,20,20,20,20,srag
2020-04-02,23,23,23,23,srag
2020-04-03,26,26,26,26,srag
2020-04-04,29,29,29,29,srag
2020-04-05,31,31,31,31,srag
2020-04-06,29,29,29,29,srag
2020-04-07,27,27,27,27,srag
2020-04-08,26,26,26,26,srag
2020-04-09,29,29,29,29,srag
2020-04-10,28,28,28,28,srag
2020-04-11,26,26,26,26,srag
2020-04-12,26,26,26,26,srag
2020-04-13,25,25,25,25,srag
2020-04-14,25,25,25,25,srag
2020-04-15,27,27,27,27,srag
2020-04-16,29,29,29,29,srag
2020-04-17,31,31,31,31,srag
2020-04-18,32,32,32,32,srag
2020-04-19,35,35,35,35,srag
2020-04-20,38,38,38,38,srag
2020-04-21,38,38,38,38,srag
2020-04-22,36,36,36,36,srag
2020-04-23,40,40,40,40,srag
2020-04-24,43,43,43,43,srag
2020-04-25,43,43,43,43,srag
2020-04-26,48,48,48,48,srag
2020-04-27,52,52,52,52,srag
2020-04-28,51,51,51,51,srag
2020-04-29,53,53,53,53,srag
2020-04-30,46,46,46,46,srag
2020-05-01,43,43,43,43,srag
2020-05-02,44,44,44,44,srag
2020-05-03,42,42,42,42,srag
2020-05-04,43,43,43,43,srag
2020-05-05,42,42,42,42,srag
2020-05-06,40,40,40,40,srag
2020-05-07,39,39,39,39,srag
2020-05-08,41,41,41,41,srag
2020-05-09,40,40,40,40,srag
2020-05-10,38,38,38,38,srag
2020-05-11,38,38,38,38,srag
2020-05-12,39,39,39,39,srag
2020-05-13,39,39,39,39,srag
2020-05-14,41,41,41,41,srag
2020-05-15,40,40,40,40,srag
2020-05-16,39,39,39,39,srag
2020-05-17,41,41,41,41,srag
2020-05-18,43,43,43,43,srag
2020-05-19,47,47,47,47,srag
2020-05-20,46,46,46,46,srag
2020-05-21,47,47,47,47,srag
2020-05-22,47,47,47,47,srag
2020-05-23,46,46,46,46,srag
2020-05-24,50,50,50,50,srag
2020-05-25,50,50,50,50,srag
2020-05-26,54,54,54,54,srag
2020-05-27,52,52,52,52,srag
2020-05-28,50,50,50,50,srag
2020-05-29,50,50,50,50,srag
2020-05-30,48,48,48,48,srag
2020-05-31,48,48,48,48,srag
2020-06-01,51,51,51,51,srag
2020-06-02,49,49,49,49,srag
2020-06-03,50,50,50,50,srag
2020-06-04,51,51,51,51,srag
2020-06-05,50,50,50,50,srag
2020-06-06,52,52,53,52,srag
2020-06-07,51,51,52,51,srag
2020-06-08,53,53,55,53,srag
2020-06-09,51,51,55,51,srag
2020-06-10,50,50,58,50,srag
2020-06-11,52,52,62,52,srag
2020-06-12,55,55,65,55,srag
2020-06-13,53,53,66,53,srag
2020-06-14,53,53,69,53,srag
2020-06-15,55,55,76,55,srag
2020-06-16,52,52,75,52,srag
2020-06-17,55,55,81,55,srag
2020-06-18,59,59,87,59,srag
2020-06-19,60,60,90,60,srag
2020-06-20,60,60,95,60,srag
2020-06-21,65,65,103,65,srag
2020-06-22,70,70,112,70,srag
2020-06-23,61,61,103,61,srag
2020-06-24,65,65,117,65,srag
2020-06-25,65,65,116,65,srag
2020-06-26,62,62,116,62,srag
2020-06-27,58,58,119,58,srag
2020-06-28,57,57,122,57,srag
2020-06-29,64,64,132,64,srag
2020-06-30,69,69,144,69,srag
2020-07-01,66,66,148,66,srag
2020-07-02,69,69,163,69,srag
2020-07-03,71,71,175,71,srag
2020-07-04,73,74,183,73,srag
2020-07-05,79,80,189,79,srag
2020-07-06,81,83,207,81,srag
