date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,0,0,0,0,covid
2020-03-30,0,0,0,0,covid
2020-03-31,0,0,0,0,covid
2020-04-01,0,0,0,0,covid
2020-04-02,2,2,2,2,covid
2020-04-03,2,2,2,2,covid
2020-04-04,4,4,4,4,covid
2020-04-05,5,5,5,5,covid
2020-04-06,5,5,5,5,covid
2020-04-07,6,6,6,6,covid
2020-04-08,6,6,6,6,covid
2020-04-09,8,8,8,8,covid
2020-04-10,8,8,8,8,covid
2020-04-11,6,6,6,6,covid
2020-04-12,6,6,6,6,covid
2020-04-13,4,4,4,4,covid
2020-04-14,4,4,4,4,covid
2020-04-15,5,5,5,5,covid
2020-04-16,5,5,5,5,covid
2020-04-17,7,7,7,7,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,6,6,6,6,covid
2020-04-21,6,6,6,6,covid
2020-04-22,4,4,4,4,covid
2020-04-23,5,5,5,5,covid
2020-04-24,6,6,6,6,covid
2020-04-25,6,6,6,6,covid
2020-04-26,8,8,8,8,covid
2020-04-27,10,10,10,10,covid
2020-04-28,9,9,9,9,covid
2020-04-29,9,9,9,9,covid
2020-04-30,5,5,5,5,covid
2020-05-01,5,5,5,5,covid
2020-05-02,5,5,5,5,covid
2020-05-03,4,4,5,4,covid
2020-05-04,5,5,6,5,covid
2020-05-05,5,5,7,5,covid
2020-05-06,6,6,8,6,covid
2020-05-07,5,5,9,5,covid
2020-05-08,6,6,11,6,covid
2020-05-09,5,5,11,5,covid
2020-05-10,5,5,13,5,covid
2020-05-11,5,5,18,5,covid
2020-05-12,5,5,20,5,covid
2020-05-13,4,4,23,4,covid
2020-05-14,5,5,24,5,covid
2020-05-15,6,6,27,6,covid
2020-05-16,5,5,30,5,covid
2020-05-17,6,6,33,6,covid
2020-05-18,6,6,36,6,covid
2020-05-19,9,9,43,9,covid
2020-05-20,8,8,45,8,covid
2020-05-21,7,7,50,7,covid
2020-05-22,6,6,51,6,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,9,9,9,9,srag
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,11,11,11,11,srag
2020-03-12,11,11,11,11,srag
2020-03-13,13,13,13,13,srag
2020-03-14,13,13,13,13,srag
2020-03-15,13,13,13,13,srag
2020-03-16,13,13,13,13,srag
2020-03-17,14,14,14,14,srag
2020-03-18,15,15,15,15,srag
2020-03-19,16,16,16,16,srag
2020-03-20,17,17,17,17,srag
2020-03-21,18,18,18,18,srag
2020-03-22,18,18,18,18,srag
2020-03-23,19,19,19,19,srag
2020-03-24,20,20,20,20,srag
2020-03-25,20,20,20,20,srag
2020-03-26,20,20,20,20,srag
2020-03-27,20,20,20,20,srag
2020-03-28,22,22,22,22,srag
2020-03-29,23,23,23,23,srag
2020-03-30,24,24,24,24,srag
2020-03-31,23,23,23,23,srag
2020-04-01,22,22,22,22,srag
2020-04-02,25,25,25,25,srag
2020-04-03,28,28,28,28,srag
2020-04-04,31,31,31,31,srag
2020-04-05,33,33,33,33,srag
2020-04-06,31,31,31,31,srag
2020-04-07,29,29,29,29,srag
2020-04-08,28,28,28,28,srag
2020-04-09,31,31,31,31,srag
2020-04-10,30,30,30,30,srag
2020-04-11,28,28,28,28,srag
2020-04-12,28,28,28,28,srag
2020-04-13,27,27,27,27,srag
2020-04-14,27,27,27,27,srag
2020-04-15,30,30,30,30,srag
2020-04-16,32,32,32,32,srag
2020-04-17,34,34,34,34,srag
2020-04-18,35,35,35,35,srag
2020-04-19,38,38,38,38,srag
2020-04-20,41,41,41,41,srag
2020-04-21,42,42,42,42,srag
2020-04-22,40,40,40,40,srag
2020-04-23,43,43,43,43,srag
2020-04-24,46,46,46,46,srag
2020-04-25,46,46,46,46,srag
2020-04-26,51,51,51,51,srag
2020-04-27,56,56,57,56,srag
2020-04-28,55,55,56,55,srag
2020-04-29,57,57,60,57,srag
2020-04-30,50,50,56,50,srag
2020-05-01,47,47,53,47,srag
2020-05-02,48,48,54,48,srag
2020-05-03,46,46,53,46,srag
2020-05-04,47,47,54,47,srag
2020-05-05,46,46,58,46,srag
2020-05-06,44,44,58,44,srag
2020-05-07,44,44,58,44,srag
2020-05-08,46,46,57,46,srag
2020-05-09,45,45,60,45,srag
2020-05-10,43,43,59,43,srag
2020-05-11,43,43,61,43,srag
2020-05-12,44,44,65,44,srag
2020-05-13,44,44,69,44,srag
2020-05-14,46,46,75,46,srag
2020-05-15,46,46,76,46,srag
2020-05-16,45,45,76,45,srag
2020-05-17,47,47,79,47,srag
2020-05-18,49,49,91,49,srag
2020-05-19,53,53,95,53,srag
2020-05-20,53,53,98,53,srag
2020-05-21,55,55,98,55,srag
2020-05-22,55,55,100,55,srag
2020-05-23,53,53,101,53,srag
2020-05-24,57,57,114,57,srag
2020-05-25,57,57,118,57,srag
2020-05-26,61,61,121,61,srag
2020-05-27,59,59,121,59,srag
2020-05-28,57,58,134,57,srag
2020-05-29,58,59,141,58,srag
