date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,0,0,0,0,covid
2020-03-30,0,0,0,0,covid
2020-03-31,0,0,0,0,covid
2020-04-01,0,0,0,0,covid
2020-04-02,2,2,2,2,covid
2020-04-03,2,2,2,2,covid
2020-04-04,4,4,4,4,covid
2020-04-05,5,5,5,5,covid
2020-04-06,5,5,5,5,covid
2020-04-07,6,6,6,6,covid
2020-04-08,6,6,6,6,covid
2020-04-09,8,8,8,8,covid
2020-04-10,8,8,8,8,covid
2020-04-11,7,7,7,7,covid
2020-04-12,7,7,7,7,covid
2020-04-13,5,5,5,5,covid
2020-04-14,5,5,5,5,covid
2020-04-15,6,6,6,6,covid
2020-04-16,5,5,5,5,covid
2020-04-17,7,7,7,7,covid
2020-04-18,5,5,6,5,covid
2020-04-19,5,5,8,5,covid
2020-04-20,6,6,11,6,covid
2020-04-21,6,6,11,6,covid
2020-04-22,4,4,11,4,covid
2020-04-23,5,5,13,5,covid
2020-04-24,6,6,15,6,covid
2020-04-25,6,6,17,6,covid
2020-04-26,8,8,23,8,covid
2020-04-27,10,10,28,10,covid
2020-04-28,9,9,29,9,covid
2020-04-29,9,9,34,9,covid
2020-04-30,5,5,32,5,covid
2020-05-01,5,5,35,5,covid
2020-05-02,5,5,34,5,covid
2020-05-03,4,4,35,4,covid
2020-05-04,5,5,39,5,covid
2020-05-05,5,5,41,5,covid
2020-05-06,6,6,48,6,covid
2020-05-07,5,5,50,5,covid
2020-05-08,6,6,59,6,covid
2020-05-09,5,5,62,5,covid
2020-05-10,5,5,65,5,covid
2020-05-11,5,5,68,5,covid
2020-05-12,5,5,74,5,covid
2020-05-13,4,4,78,4,covid
2020-05-14,5,5,82,5,covid
2020-05-15,5,5,83,5,covid
2020-05-16,4,4,87,4,covid
2020-05-17,5,5,98,5,covid
2020-05-18,5,5,100,5,covid
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,11,11,11,11,srag
2020-03-12,11,11,11,11,srag
2020-03-13,13,13,13,13,srag
2020-03-14,13,13,13,13,srag
2020-03-15,13,13,13,13,srag
2020-03-16,13,13,13,13,srag
2020-03-17,14,14,14,14,srag
2020-03-18,15,15,15,15,srag
2020-03-19,16,16,16,16,srag
2020-03-20,17,17,17,17,srag
2020-03-21,18,18,18,18,srag
2020-03-22,18,18,18,18,srag
2020-03-23,19,19,19,19,srag
2020-03-24,20,20,20,20,srag
2020-03-25,20,20,20,20,srag
2020-03-26,20,20,20,20,srag
2020-03-27,20,20,20,20,srag
2020-03-28,22,22,22,22,srag
2020-03-29,23,23,23,23,srag
2020-03-30,24,24,24,24,srag
2020-03-31,23,23,23,23,srag
2020-04-01,22,22,22,22,srag
2020-04-02,25,25,25,25,srag
2020-04-03,28,28,28,28,srag
2020-04-04,31,31,31,31,srag
2020-04-05,33,33,33,33,srag
2020-04-06,31,31,31,31,srag
2020-04-07,29,29,29,29,srag
2020-04-08,28,28,28,28,srag
2020-04-09,31,31,31,31,srag
2020-04-10,30,30,30,30,srag
2020-04-11,29,29,29,29,srag
2020-04-12,29,29,29,29,srag
2020-04-13,28,28,28,28,srag
2020-04-14,28,28,28,28,srag
2020-04-15,31,31,31,31,srag
2020-04-16,32,32,32,32,srag
2020-04-17,34,34,34,34,srag
2020-04-18,35,35,35,35,srag
2020-04-19,38,38,38,38,srag
2020-04-20,41,41,41,41,srag
2020-04-21,42,42,42,42,srag
2020-04-22,40,40,41,40,srag
2020-04-23,43,43,46,43,srag
2020-04-24,46,46,50,46,srag
2020-04-25,46,46,55,46,srag
2020-04-26,51,51,63,51,srag
2020-04-27,56,56,72,56,srag
2020-04-28,55,55,79,55,srag
2020-04-29,57,57,87,57,srag
2020-04-30,50,50,82,50,srag
2020-05-01,47,47,80,47,srag
2020-05-02,48,48,83,48,srag
2020-05-03,46,46,81,46,srag
2020-05-04,47,47,88,47,srag
2020-05-05,46,46,89,46,srag
2020-05-06,44,44,87,44,srag
2020-05-07,44,44,91,44,srag
2020-05-08,46,46,96,46,srag
2020-05-09,45,45,96,45,srag
2020-05-10,43,43,98,43,srag
2020-05-11,43,43,101,43,srag
2020-05-12,44,44,108,44,srag
2020-05-13,44,44,113,44,srag
2020-05-14,46,46,121,46,srag
2020-05-15,46,46,124,46,srag
2020-05-16,45,45,130,45,srag
2020-05-17,48,48,141,48,srag
2020-05-18,49,49,148,49,srag
2020-05-19,53,53,156,53,srag
2020-05-20,53,53,163,53,srag
2020-05-21,55,55,174,55,srag
2020-05-22,56,56,183,56,srag
