date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,1,1,1,1,covid
2020-03-28,1,1,1,1,covid
2020-03-29,1,1,1,1,covid
2020-03-30,1,1,1,1,covid
2020-03-31,1,1,1,1,covid
2020-04-01,1,1,1,1,covid
2020-04-02,3,3,3,3,covid
2020-04-03,3,3,3,3,covid
2020-04-04,5,5,5,5,covid
2020-04-05,7,7,7,7,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,10,10,10,10,covid
2020-04-10,10,10,10,10,covid
2020-04-11,8,8,8,8,covid
2020-04-12,8,8,8,8,covid
2020-04-13,6,6,6,6,covid
2020-04-14,6,6,6,6,covid
2020-04-15,7,7,7,7,covid
2020-04-16,7,7,7,7,covid
2020-04-17,9,9,9,9,covid
2020-04-18,7,7,7,7,covid
2020-04-19,7,7,7,7,covid
2020-04-20,8,8,8,8,covid
2020-04-21,8,8,8,8,covid
2020-04-22,6,6,6,6,covid
2020-04-23,7,7,7,7,covid
2020-04-24,8,8,8,8,covid
2020-04-25,8,8,8,8,covid
2020-04-26,10,10,10,10,covid
2020-04-27,12,12,12,12,covid
2020-04-28,11,11,11,11,covid
2020-04-29,11,11,11,11,covid
2020-04-30,7,7,7,7,covid
2020-05-01,7,7,7,7,covid
2020-05-02,8,8,8,8,covid
2020-05-03,7,7,7,7,covid
2020-05-04,8,8,8,8,covid
2020-05-05,8,8,8,8,covid
2020-05-06,9,9,9,9,covid
2020-05-07,8,8,8,8,covid
2020-05-08,9,9,9,9,covid
2020-05-09,8,8,8,8,covid
2020-05-10,8,8,8,8,covid
2020-05-11,8,8,8,8,covid
2020-05-12,8,8,8,8,covid
2020-05-13,7,7,7,7,covid
2020-05-14,8,8,8,8,covid
2020-05-15,9,9,9,9,covid
2020-05-16,8,8,8,8,covid
2020-05-17,9,9,9,9,covid
2020-05-18,10,10,10,10,covid
2020-05-19,13,13,13,13,covid
2020-05-20,12,12,12,12,covid
2020-05-21,12,12,12,12,covid
2020-05-22,13,13,13,13,covid
2020-05-23,13,13,13,13,covid
2020-05-24,14,14,14,14,covid
2020-05-25,15,15,15,15,covid
2020-05-26,19,19,19,19,covid
2020-05-27,19,19,19,19,covid
2020-05-28,17,17,17,17,covid
2020-05-29,16,16,16,16,covid
2020-05-30,14,14,14,14,covid
2020-05-31,15,15,15,15,covid
2020-06-01,17,17,17,17,covid
2020-06-02,16,16,16,16,covid
2020-06-03,17,17,17,17,covid
2020-06-04,17,17,17,17,covid
2020-06-05,17,17,17,17,covid
2020-06-06,19,19,19,19,covid
2020-06-07,17,17,17,17,covid
2020-06-08,19,19,19,19,covid
2020-06-09,19,19,19,19,covid
2020-06-10,18,18,18,18,covid
2020-06-11,17,17,17,17,covid
2020-06-12,19,19,19,19,covid
2020-06-13,18,18,18,18,covid
2020-06-14,18,18,18,18,covid
2020-06-15,19,19,19,19,covid
2020-06-16,17,17,17,17,covid
2020-06-17,17,17,17,17,covid
2020-06-18,21,21,21,21,covid
2020-06-19,21,21,21,21,covid
2020-06-20,24,24,24,24,covid
2020-06-21,27,27,27,27,covid
2020-06-22,29,29,29,29,covid
2020-06-23,26,26,26,26,covid
2020-06-24,26,26,26,26,covid
2020-06-25,26,26,26,26,covid
2020-06-26,24,24,24,24,covid
2020-06-27,23,23,23,23,covid
2020-06-28,23,23,23,23,covid
2020-06-29,29,29,29,29,covid
2020-06-30,35,35,35,35,covid
2020-07-01,33,33,33,33,covid
2020-07-02,34,34,34,34,covid
2020-07-03,34,34,34,34,covid
2020-07-04,33,33,33,33,covid
2020-07-05,35,35,35,35,covid
2020-07-06,35,35,35,35,covid
2020-07-07,35,35,35,35,covid
2020-07-08,32,32,32,32,covid
2020-07-09,37,37,37,37,covid
2020-07-10,36,36,36,36,covid
2020-07-11,36,36,36,36,covid
2020-07-12,38,38,38,38,covid
2020-07-13,42,42,42,42,covid
2020-07-14,40,40,40,40,covid
2020-07-15,39,39,39,39,covid
2020-07-16,40,40,40,40,covid
2020-07-17,40,40,40,40,covid
2020-07-18,41,41,42,41,covid
2020-07-19,42,42,45,42,covid
2020-07-20,47,47,51,47,covid
2020-07-21,45,45,49,45,covid
2020-07-22,40,40,45,40,covid
2020-07-23,44,44,50,44,covid
2020-07-24,44,44,54,44,covid
2020-07-25,45,45,55,45,covid
2020-07-26,50,50,65,50,covid
2020-07-27,56,56,70,56,covid
2020-07-28,55,55,75,55,covid
2020-07-29,57,57,77,57,covid
2020-07-30,58,58,80,58,covid
2020-07-31,54,54,78,54,covid
2020-08-01,52,52,80,52,covid
2020-08-02,55,55,84,55,covid
2020-08-03,55,55,87,55,covid
2020-08-04,53,53,88,53,covid
2020-08-05,56,56,99,56,covid
2020-08-06,60,60,117,60,covid
2020-08-07,60,62,125,60,covid
2020-08-08,58,60,127,58,covid
2020-08-09,55,59,135,55,covid
2020-08-10,56,61,140,56,covid
2020-08-11,56,61,152,56,covid
2020-08-12,58,62,159,58,covid
2020-08-13,60,68,172,60,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,9,9,9,9,srag
2020-03-06,9,9,9,9,srag
2020-03-07,8,8,8,8,srag
2020-03-08,8,8,8,8,srag
2020-03-09,8,8,8,8,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,9,9,9,9,srag
2020-03-13,10,10,10,10,srag
2020-03-14,10,10,10,10,srag
2020-03-15,10,10,10,10,srag
2020-03-16,9,9,9,9,srag
2020-03-17,10,10,10,10,srag
2020-03-18,11,11,11,11,srag
2020-03-19,12,12,12,12,srag
2020-03-20,13,13,13,13,srag
2020-03-21,14,14,14,14,srag
2020-03-22,14,14,14,14,srag
2020-03-23,15,15,15,15,srag
2020-03-24,16,16,16,16,srag
2020-03-25,16,16,16,16,srag
2020-03-26,16,16,16,16,srag
2020-03-27,16,16,16,16,srag
2020-03-28,17,17,17,17,srag
2020-03-29,18,18,18,18,srag
2020-03-30,19,19,19,19,srag
2020-03-31,18,18,18,18,srag
2020-04-01,17,17,17,17,srag
2020-04-02,20,20,20,20,srag
2020-04-03,23,23,23,23,srag
2020-04-04,26,26,26,26,srag
2020-04-05,28,28,28,28,srag
2020-04-06,26,26,26,26,srag
2020-04-07,24,24,24,24,srag
2020-04-08,23,23,23,23,srag
2020-04-09,26,26,26,26,srag
2020-04-10,25,25,25,25,srag
2020-04-11,23,23,23,23,srag
2020-04-12,23,23,23,23,srag
2020-04-13,22,22,22,22,srag
2020-04-14,22,22,22,22,srag
2020-04-15,24,24,24,24,srag
2020-04-16,26,26,26,26,srag
2020-04-17,28,28,28,28,srag
2020-04-18,29,29,29,29,srag
2020-04-19,32,32,32,32,srag
2020-04-20,35,35,35,35,srag
2020-04-21,35,35,35,35,srag
2020-04-22,33,33,33,33,srag
2020-04-23,37,37,37,37,srag
2020-04-24,40,40,40,40,srag
2020-04-25,40,40,40,40,srag
2020-04-26,45,45,45,45,srag
2020-04-27,49,49,49,49,srag
2020-04-28,48,48,48,48,srag
2020-04-29,49,49,49,49,srag
2020-04-30,42,42,42,42,srag
2020-05-01,39,39,39,39,srag
2020-05-02,40,40,40,40,srag
2020-05-03,38,38,38,38,srag
2020-05-04,39,39,39,39,srag
2020-05-05,38,38,38,38,srag
2020-05-06,36,36,36,36,srag
2020-05-07,34,34,34,34,srag
2020-05-08,36,36,36,36,srag
2020-05-09,35,35,35,35,srag
2020-05-10,33,33,33,33,srag
2020-05-11,33,33,33,33,srag
2020-05-12,34,34,34,34,srag
2020-05-13,34,34,34,34,srag
2020-05-14,36,36,36,36,srag
2020-05-15,35,35,35,35,srag
2020-05-16,33,33,33,33,srag
2020-05-17,35,35,35,35,srag
2020-05-18,37,37,37,37,srag
2020-05-19,41,41,41,41,srag
2020-05-20,40,40,40,40,srag
2020-05-21,41,41,41,41,srag
2020-05-22,41,41,41,41,srag
2020-05-23,41,41,41,41,srag
2020-05-24,45,45,45,45,srag
2020-05-25,45,45,45,45,srag
2020-05-26,49,49,49,49,srag
2020-05-27,47,47,47,47,srag
2020-05-28,45,45,45,45,srag
2020-05-29,44,44,44,44,srag
2020-05-30,42,42,42,42,srag
2020-05-31,42,42,42,42,srag
2020-06-01,44,44,44,44,srag
2020-06-02,42,42,42,42,srag
2020-06-03,43,43,43,43,srag
2020-06-04,43,43,43,43,srag
2020-06-05,42,42,42,42,srag
2020-06-06,44,44,44,44,srag
2020-06-07,43,43,43,43,srag
2020-06-08,45,45,45,45,srag
2020-06-09,44,44,44,44,srag
2020-06-10,43,43,43,43,srag
2020-06-11,44,44,44,44,srag
