date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,1,1,1,1,covid
2020-03-28,1,1,1,1,covid
2020-03-29,1,1,1,1,covid
2020-03-30,1,1,1,1,covid
2020-03-31,1,1,1,1,covid
2020-04-01,1,1,1,1,covid
2020-04-02,3,3,3,3,covid
2020-04-03,3,3,3,3,covid
2020-04-04,5,5,5,5,covid
2020-04-05,7,7,7,7,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,10,10,10,10,covid
2020-04-10,10,10,10,10,covid
2020-04-11,8,8,8,8,covid
2020-04-12,8,8,8,8,covid
2020-04-13,6,6,6,6,covid
2020-04-14,6,6,6,6,covid
2020-04-15,7,7,7,7,covid
2020-04-16,7,7,7,7,covid
2020-04-17,9,9,9,9,covid
2020-04-18,7,7,7,7,covid
2020-04-19,7,7,7,7,covid
2020-04-20,8,8,8,8,covid
2020-04-21,8,8,8,8,covid
2020-04-22,6,6,6,6,covid
2020-04-23,7,7,7,7,covid
2020-04-24,8,8,8,8,covid
2020-04-25,8,8,8,8,covid
2020-04-26,10,10,10,10,covid
2020-04-27,12,12,12,12,covid
2020-04-28,11,11,11,11,covid
2020-04-29,11,11,11,11,covid
2020-04-30,7,7,7,7,covid
2020-05-01,7,7,7,7,covid
2020-05-02,8,8,8,8,covid
2020-05-03,7,7,7,7,covid
2020-05-04,8,8,8,8,covid
2020-05-05,8,8,8,8,covid
2020-05-06,9,9,9,9,covid
2020-05-07,8,8,8,8,covid
2020-05-08,9,9,9,9,covid
2020-05-09,8,8,8,8,covid
2020-05-10,8,8,8,8,covid
2020-05-11,8,8,8,8,covid
2020-05-12,8,8,8,8,covid
2020-05-13,7,7,7,7,covid
2020-05-14,8,8,8,8,covid
2020-05-15,9,9,9,9,covid
2020-05-16,8,8,8,8,covid
2020-05-17,9,9,9,9,covid
2020-05-18,10,10,10,10,covid
2020-05-19,13,13,13,13,covid
2020-05-20,12,12,12,12,covid
2020-05-21,12,12,12,12,covid
2020-05-22,13,13,13,13,covid
2020-05-23,13,13,13,13,covid
2020-05-24,13,13,13,13,covid
2020-05-25,14,14,14,14,covid
2020-05-26,18,18,18,18,covid
2020-05-27,19,19,19,19,covid
2020-05-28,17,17,17,17,covid
2020-05-29,17,17,17,17,covid
2020-05-30,15,15,15,15,covid
2020-05-31,16,16,16,16,covid
2020-06-01,19,19,19,19,covid
2020-06-02,18,18,18,18,covid
2020-06-03,19,19,19,19,covid
2020-06-04,19,19,19,19,covid
2020-06-05,19,19,19,19,covid
2020-06-06,21,21,21,21,covid
2020-06-07,19,19,19,19,covid
2020-06-08,21,21,21,21,covid
2020-06-09,20,20,20,20,covid
2020-06-10,19,19,19,19,covid
2020-06-11,19,19,19,19,covid
2020-06-12,21,21,21,21,covid
2020-06-13,19,19,19,19,covid
2020-06-14,19,19,19,19,covid
2020-06-15,20,20,20,20,covid
2020-06-16,16,16,16,16,covid
2020-06-17,16,16,16,16,covid
2020-06-18,20,20,20,20,covid
2020-06-19,20,20,20,20,covid
2020-06-20,21,21,21,21,covid
2020-06-21,24,24,24,24,covid
2020-06-22,26,26,26,26,covid
2020-06-23,23,23,23,23,covid
2020-06-24,24,24,24,24,covid
2020-06-25,23,23,23,23,covid
2020-06-26,21,21,21,21,covid
2020-06-27,20,20,20,20,covid
2020-06-28,20,20,22,20,covid
2020-06-29,26,26,28,26,covid
2020-06-30,32,32,36,32,covid
2020-07-01,30,30,37,30,covid
2020-07-02,33,33,41,33,covid
2020-07-03,33,33,41,33,covid
2020-07-04,32,32,46,32,covid
2020-07-05,34,34,49,34,covid
2020-07-06,35,35,53,35,covid
2020-07-07,33,33,52,33,covid
2020-07-08,31,31,54,31,covid
2020-07-09,36,36,63,36,covid
2020-07-10,34,34,65,34,covid
2020-07-11,31,31,67,31,covid
2020-07-12,33,33,73,33,covid
2020-07-13,37,37,79,37,covid
2020-07-14,37,37,83,37,covid
2020-07-15,35,35,91,35,covid
2020-07-16,36,36,90,36,covid
2020-07-17,34,34,91,34,covid
2020-07-18,35,35,99,35,covid
2020-07-19,33,33,101,33,covid
2020-07-20,38,38,116,38,covid
2020-07-21,38,38,123,38,covid
2020-07-22,32,32,121,32,covid
2020-07-23,35,35,127,35,covid
2020-07-24,35,36,130,35,covid
2020-07-25,34,35,137,34,covid
2020-07-26,37,41,151,37,covid
2020-07-27,43,46,171,43,covid
2020-07-28,42,46,173,42,covid
2020-07-29,41,46,180,41,covid
2020-07-30,41,48,179,41,covid
2020-07-31,34,42,190,34,covid
2020-08-01,33,40,199,33,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,9,9,9,9,srag
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,11,11,11,11,srag
2020-03-12,11,11,11,11,srag
2020-03-13,12,12,12,12,srag
2020-03-14,12,12,12,12,srag
2020-03-15,12,12,12,12,srag
2020-03-16,12,12,12,12,srag
2020-03-17,13,13,13,13,srag
2020-03-18,14,14,14,14,srag
2020-03-19,15,15,15,15,srag
2020-03-20,16,16,16,16,srag
2020-03-21,17,17,17,17,srag
2020-03-22,17,17,17,17,srag
2020-03-23,18,18,18,18,srag
2020-03-24,19,19,19,19,srag
2020-03-25,19,19,19,19,srag
2020-03-26,19,19,19,19,srag
2020-03-27,19,19,19,19,srag
2020-03-28,20,20,20,20,srag
2020-03-29,21,21,21,21,srag
2020-03-30,22,22,22,22,srag
2020-03-31,21,21,21,21,srag
2020-04-01,20,20,20,20,srag
2020-04-02,23,23,23,23,srag
2020-04-03,26,26,26,26,srag
2020-04-04,29,29,29,29,srag
2020-04-05,31,31,31,31,srag
2020-04-06,29,29,29,29,srag
2020-04-07,27,27,27,27,srag
2020-04-08,26,26,26,26,srag
2020-04-09,29,29,29,29,srag
2020-04-10,28,28,28,28,srag
2020-04-11,26,26,26,26,srag
2020-04-12,26,26,26,26,srag
2020-04-13,25,25,25,25,srag
2020-04-14,25,25,25,25,srag
2020-04-15,27,27,27,27,srag
2020-04-16,29,29,29,29,srag
2020-04-17,31,31,31,31,srag
2020-04-18,32,32,32,32,srag
2020-04-19,35,35,35,35,srag
2020-04-20,38,38,38,38,srag
2020-04-21,38,38,38,38,srag
2020-04-22,36,36,36,36,srag
2020-04-23,40,40,40,40,srag
2020-04-24,43,43,43,43,srag
2020-04-25,43,43,43,43,srag
2020-04-26,48,48,48,48,srag
2020-04-27,52,52,52,52,srag
2020-04-28,51,51,51,51,srag
2020-04-29,53,53,53,53,srag
2020-04-30,46,46,46,46,srag
2020-05-01,43,43,43,43,srag
2020-05-02,44,44,44,44,srag
2020-05-03,42,42,42,42,srag
2020-05-04,43,43,43,43,srag
2020-05-05,42,42,42,42,srag
2020-05-06,40,40,40,40,srag
2020-05-07,39,39,39,39,srag
2020-05-08,41,41,41,41,srag
2020-05-09,40,40,40,40,srag
2020-05-10,38,38,38,38,srag
2020-05-11,38,38,38,38,srag
2020-05-12,39,39,39,39,srag
2020-05-13,39,39,39,39,srag
2020-05-14,41,41,41,41,srag
2020-05-15,40,40,40,40,srag
2020-05-16,39,39,39,39,srag
2020-05-17,41,41,41,41,srag
2020-05-18,43,43,43,43,srag
2020-05-19,47,47,47,47,srag
2020-05-20,46,46,46,46,srag
2020-05-21,47,47,47,47,srag
2020-05-22,47,47,47,47,srag
2020-05-23,46,46,46,46,srag
2020-05-24,49,49,49,49,srag
2020-05-25,49,49,49,49,srag
2020-05-26,53,53,53,53,srag
2020-05-27,52,52,52,52,srag
2020-05-28,50,50,50,50,srag
2020-05-29,50,50,50,50,srag
2020-05-30,48,48,48,48,srag
2020-05-31,48,48,48,48,srag
2020-06-01,51,51,51,51,srag
2020-06-02,49,49,49,49,srag
2020-06-03,50,50,50,50,srag
2020-06-04,51,51,51,51,srag
2020-06-05,50,50,50,50,srag
2020-06-06,52,52,52,52,srag
2020-06-07,51,51,51,51,srag
2020-06-08,53,53,53,53,srag
2020-06-09,51,51,51,51,srag
2020-06-10,50,50,50,50,srag
2020-06-11,52,52,52,52,srag
2020-06-12,55,55,55,55,srag
2020-06-13,53,53,53,53,srag
2020-06-14,52,52,52,52,srag
2020-06-15,54,54,54,54,srag
2020-06-16,50,50,50,50,srag
2020-06-17,52,52,52,52,srag
2020-06-18,55,55,55,55,srag
2020-06-19,56,56,56,56,srag
2020-06-20,56,56,56,56,srag
2020-06-21,61,61,61,61,srag
2020-06-22,66,66,66,66,srag
2020-06-23,57,57,57,57,srag
