dt_int,observed,estimate,upper,lower
2020-03-25,1,1,1,1
2020-04-02,2,2,2,2
2020-04-04,2,2,2,2
2020-04-05,1,1,1,1
2020-04-07,1,1,1,1
2020-04-09,2,2,2,2
2020-04-15,1,1,1,1
2020-04-17,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,1,1,1,1
2020-04-23,1,1,1,1
2020-04-24,1,1,1,1
2020-04-26,2,2,2,2
2020-04-27,2,2,2,2
2020-04-30,1,1,1,1
2020-05-02,1,1,1,1
2020-05-04,1,1,1,1
2020-05-06,1,1,1,1
2020-05-08,1,1,1,1
2020-05-09,1,1,1,1
2020-05-14,2,2,2,2
2020-05-15,1,1,1,1
2020-05-17,1,1,1,1
2020-05-18,1,1,1,1
2020-05-19,3,3,3,3
2020-05-20,2,2,2,2
2020-05-21,1,1,1,1
2020-05-22,2,2,2,2
2020-05-23,1,1,2,1
2020-05-24,2,2,2,2
2020-05-25,1,3,1,1
2020-05-26,4,4,4,7
2020-05-27,1,1,3,1
2020-05-28,1,1,1,2
2020-05-29,2,5,3,2
2020-05-31,2,2,2,4
2020-06-01,4,4,4,5
2020-06-03,2,3,6,5
2020-06-05,1,4,2,2
2020-06-06,3,3,13,3
2020-06-07,1,1,3,3
2020-06-08,3,4,7,4
2020-06-11,2,5,5,3
2020-06-12,3,4,12,4
2020-06-13,2,6,3,4
2020-06-14,1,2,3,5
2020-06-15,4,7,15,5
2020-06-16,2,3,7,3
2020-06-17,1,2,5,2
2020-06-18,5,7,11,9
2020-06-19,3,5,12,4
2020-06-20,4,5,13,5
2020-06-21,4,4,11,5
2020-06-22,4,5,13,4
2020-06-23,2,4,9,2
2020-06-24,3,3,13,3
2020-06-25,1,3,12,4
2020-06-27,1,1,17,1
2020-06-29,3,5,18,3
2020-06-30,2,2,7,2
2020-07-01,1,1,17,1
2020-05-30,NA,2,NA,NA
2020-06-02,NA,2,3,1
2020-06-09,NA,1,2,4
2020-06-10,NA,1,3,NA
2020-06-26,NA,1,7,NA
2020-06-04,NA,NA,3,NA
2020-06-28,NA,NA,8,NA
2020-07-02,NA,NA,10,1
2020-07-03,NA,NA,9,NA
