date,observed,estimate,upper,lower,type
2020-06-19,26,26,26,26,srag
2020-06-20,28,28,28,28,srag
2020-06-21,30,30,30,30,srag
2020-06-22,29,29,29,29,srag
2020-06-23,26,26,26,26,srag
2020-06-24,27,27,27,27,srag
2020-06-25,26,26,26,26,srag
2020-06-26,27,27,27,27,srag
2020-06-27,25,25,25,25,srag
2020-06-28,26,26,26,26,srag
2020-06-29,28,28,28,28,srag
2020-06-30,27,27,27,27,srag
2020-07-01,25,25,25,25,srag
2020-07-02,25,25,25,25,srag
2020-07-03,25,25,25,25,srag
2020-07-04,25,25,25,25,srag
2020-07-05,25,25,25,25,srag
2020-07-06,23,23,23,23,srag
2020-07-07,23,23,23,23,srag
2020-07-08,24,24,24,24,srag
2020-07-09,26,26,26,26,srag
2020-07-10,26,26,26,26,srag
2020-07-11,28,28,28,28,srag
2020-07-12,28,28,28,28,srag
2020-07-13,28,28,28,28,srag
2020-07-14,27,27,27,27,srag
2020-07-15,26,26,26,26,srag
2020-07-16,28,28,28,28,srag
2020-07-17,29,29,29,29,srag
2020-07-18,29,29,29,29,srag
2020-07-19,30,30,30,30,srag
2020-07-20,29,29,29,29,srag
2020-07-21,31,31,31,31,srag
2020-07-22,32,32,32,32,srag
2020-07-23,34,34,34,34,srag
2020-07-24,36,36,36,36,srag
2020-07-25,40,40,40,40,srag
2020-07-26,41,41,41,41,srag
2020-07-27,42,42,42,42,srag
2020-07-28,41,41,41,41,srag
2020-07-29,44,44,44,44,srag
2020-07-30,43,43,43,43,srag
2020-07-31,40,40,40,40,srag
2020-08-01,38,38,38,38,srag
2020-08-02,39,39,39,39,srag
2020-08-03,44,44,44,44,srag
2020-08-04,48,48,48,48,srag
2020-08-05,46,46,46,46,srag
2020-08-06,50,50,50,50,srag
2020-08-07,53,53,53,53,srag
2020-08-08,52,52,53,52,srag
2020-08-09,50,50,53,50,srag
2020-08-10,50,50,54,50,srag
2020-08-11,48,48,54,48,srag
2020-08-12,51,51,59,51,srag
2020-08-13,49,49,58,49,srag
2020-08-14,48,48,59,48,srag
2020-08-15,46,46,58,46,srag
2020-08-16,46,46,62,46,srag
2020-08-17,47,47,63,47,srag
2020-08-18,44,44,58,44,srag
2020-08-19,45,45,59,45,srag
2020-08-20,44,44,59,44,srag
2020-08-21,44,44,60,44,srag
2020-08-22,45,45,64,45,srag
2020-08-23,44,44,63,44,srag
2020-08-24,43,43,63,43,srag
2020-08-25,42,42,63,42,srag
2020-08-26,41,41,63,41,srag
2020-08-27,43,43,68,43,srag
2020-08-28,42,42,69,42,srag
2020-08-29,43,43,73,43,srag
2020-08-30,44,44,70,44,srag
2020-08-31,45,45,72,45,srag
2020-09-01,46,46,75,46,srag
2020-09-02,46,46,76,46,srag
2020-09-03,45,45,77,45,srag
2020-09-04,45,45,80,45,srag
2020-09-05,46,46,82,46,srag
2020-09-06,50,50,90,50,srag
2020-09-07,54,54,98,54,srag
