date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,1,1,1,1,covid
2020-03-28,1,1,1,1,covid
2020-03-29,1,1,1,1,covid
2020-03-30,1,1,1,1,covid
2020-03-31,1,1,1,1,covid
2020-04-01,1,1,1,1,covid
2020-04-02,3,3,3,3,covid
2020-04-03,3,3,3,3,covid
2020-04-04,5,5,5,5,covid
2020-04-05,7,7,7,7,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,10,10,10,10,covid
2020-04-10,10,10,10,10,covid
2020-04-11,8,8,8,8,covid
2020-04-12,8,8,8,8,covid
2020-04-13,6,6,6,6,covid
2020-04-14,6,6,6,6,covid
2020-04-15,7,7,7,7,covid
2020-04-16,7,7,7,7,covid
2020-04-17,9,9,9,9,covid
2020-04-18,7,7,7,7,covid
2020-04-19,7,7,7,7,covid
2020-04-20,8,8,8,8,covid
2020-04-21,8,8,8,8,covid
2020-04-22,6,6,6,6,covid
2020-04-23,7,7,7,7,covid
2020-04-24,8,8,8,8,covid
2020-04-25,8,8,8,8,covid
2020-04-26,10,10,10,10,covid
2020-04-27,12,12,12,12,covid
2020-04-28,11,11,11,11,covid
2020-04-29,11,11,11,11,covid
2020-04-30,7,7,7,7,covid
2020-05-01,7,7,7,7,covid
2020-05-02,8,8,8,8,covid
2020-05-03,7,7,7,7,covid
2020-05-04,8,8,8,8,covid
2020-05-05,8,8,8,8,covid
2020-05-06,9,9,9,9,covid
2020-05-07,8,8,8,8,covid
2020-05-08,9,9,9,9,covid
2020-05-09,8,8,8,8,covid
2020-05-10,8,8,8,8,covid
2020-05-11,8,8,8,8,covid
2020-05-12,8,8,8,8,covid
2020-05-13,7,7,7,7,covid
2020-05-14,8,8,8,8,covid
2020-05-15,9,9,9,9,covid
2020-05-16,8,8,8,8,covid
2020-05-17,9,9,9,9,covid
2020-05-18,10,10,10,10,covid
2020-05-19,13,13,13,13,covid
2020-05-20,12,12,12,12,covid
2020-05-21,12,12,12,12,covid
2020-05-22,13,13,13,13,covid
2020-05-23,13,13,13,13,covid
2020-05-24,14,14,14,14,covid
2020-05-25,15,15,15,15,covid
2020-05-26,19,19,19,19,covid
2020-05-27,18,18,18,18,covid
2020-05-28,16,16,16,16,covid
2020-05-29,16,16,16,16,covid
2020-05-30,14,14,14,14,covid
2020-05-31,15,15,15,15,covid
2020-06-01,18,18,18,18,covid
2020-06-02,17,17,17,17,covid
2020-06-03,18,18,18,18,covid
2020-06-04,18,18,18,18,covid
2020-06-05,18,18,18,18,covid
2020-06-06,20,20,20,20,covid
2020-06-07,18,18,18,18,covid
2020-06-08,20,20,21,20,covid
2020-06-09,19,19,22,19,covid
2020-06-10,18,18,21,18,covid
2020-06-11,18,18,23,18,covid
2020-06-12,20,20,27,20,covid
2020-06-13,18,18,28,18,covid
2020-06-14,18,18,30,18,covid
2020-06-15,19,19,31,19,covid
2020-06-16,15,15,29,15,covid
2020-06-17,15,15,34,15,covid
2020-06-18,19,19,44,19,covid
2020-06-19,19,19,48,19,covid
2020-06-20,21,21,51,21,covid
2020-06-21,24,24,59,24,covid
2020-06-22,26,26,68,26,covid
2020-06-23,23,23,69,23,covid
2020-06-24,24,24,72,24,covid
2020-06-25,23,23,78,23,covid
2020-06-26,20,20,79,20,covid
2020-06-27,19,19,81,19,covid
2020-06-28,19,19,87,19,covid
2020-06-29,24,24,93,24,covid
2020-06-30,27,27,95,27,covid
2020-07-01,24,24,91,24,covid
2020-07-02,25,25,94,25,covid
2020-07-03,25,25,97,25,covid
2020-07-04,25,25,100,25,covid
2020-07-05,29,29,112,29,covid
2020-07-06,31,31,118,31,covid
2020-07-07,27,27,116,27,covid
2020-07-08,25,25,118,25,covid
2020-07-09,26,26,119,26,covid
2020-07-10,23,23,117,23,covid
2020-07-11,22,22,117,22,covid
2020-07-12,21,21,121,21,covid
2020-07-13,20,20,129,20,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,9,9,9,9,srag
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,11,11,11,11,srag
2020-03-12,11,11,11,11,srag
2020-03-13,12,12,12,12,srag
2020-03-14,12,12,12,12,srag
2020-03-15,12,12,12,12,srag
2020-03-16,12,12,12,12,srag
2020-03-17,13,13,13,13,srag
2020-03-18,14,14,14,14,srag
2020-03-19,15,15,15,15,srag
2020-03-20,16,16,16,16,srag
2020-03-21,17,17,17,17,srag
2020-03-22,17,17,17,17,srag
2020-03-23,18,18,18,18,srag
2020-03-24,19,19,19,19,srag
2020-03-25,19,19,19,19,srag
2020-03-26,19,19,19,19,srag
2020-03-27,19,19,19,19,srag
2020-03-28,20,20,20,20,srag
2020-03-29,21,21,21,21,srag
2020-03-30,22,22,22,22,srag
2020-03-31,21,21,21,21,srag
2020-04-01,20,20,20,20,srag
2020-04-02,23,23,23,23,srag
2020-04-03,26,26,26,26,srag
2020-04-04,29,29,29,29,srag
2020-04-05,31,31,31,31,srag
2020-04-06,29,29,29,29,srag
2020-04-07,27,27,27,27,srag
2020-04-08,26,26,26,26,srag
2020-04-09,29,29,29,29,srag
2020-04-10,28,28,28,28,srag
2020-04-11,26,26,26,26,srag
2020-04-12,26,26,26,26,srag
2020-04-13,25,25,25,25,srag
2020-04-14,25,25,25,25,srag
2020-04-15,27,27,27,27,srag
2020-04-16,29,29,29,29,srag
2020-04-17,31,31,31,31,srag
2020-04-18,32,32,32,32,srag
2020-04-19,35,35,35,35,srag
2020-04-20,38,38,38,38,srag
2020-04-21,38,38,38,38,srag
2020-04-22,36,36,36,36,srag
2020-04-23,40,40,40,40,srag
2020-04-24,43,43,43,43,srag
2020-04-25,43,43,43,43,srag
2020-04-26,48,48,48,48,srag
2020-04-27,52,52,52,52,srag
2020-04-28,51,51,51,51,srag
2020-04-29,53,53,53,53,srag
2020-04-30,46,46,46,46,srag
2020-05-01,43,43,43,43,srag
2020-05-02,44,44,44,44,srag
2020-05-03,42,42,42,42,srag
2020-05-04,43,43,43,43,srag
2020-05-05,42,42,42,42,srag
2020-05-06,40,40,40,40,srag
2020-05-07,39,39,39,39,srag
2020-05-08,41,41,41,41,srag
2020-05-09,40,40,40,40,srag
2020-05-10,38,38,38,38,srag
2020-05-11,38,38,38,38,srag
2020-05-12,39,39,39,39,srag
2020-05-13,39,39,39,39,srag
2020-05-14,41,41,41,41,srag
2020-05-15,40,40,40,40,srag
2020-05-16,39,39,39,39,srag
2020-05-17,41,41,41,41,srag
2020-05-18,43,43,43,43,srag
2020-05-19,47,47,47,47,srag
2020-05-20,46,46,46,46,srag
2020-05-21,47,47,47,47,srag
2020-05-22,47,47,47,47,srag
2020-05-23,46,46,46,46,srag
2020-05-24,50,50,50,50,srag
2020-05-25,50,50,50,50,srag
2020-05-26,54,54,54,54,srag
2020-05-27,52,52,52,52,srag
2020-05-28,50,50,50,50,srag
2020-05-29,50,50,50,50,srag
2020-05-30,48,48,48,48,srag
2020-05-31,48,48,48,48,srag
2020-06-01,51,51,51,51,srag
2020-06-02,49,49,49,49,srag
2020-06-03,50,50,50,50,srag
2020-06-04,51,51,51,51,srag
2020-06-05,50,50,50,50,srag
2020-06-06,52,52,52,52,srag
2020-06-07,51,51,51,51,srag
2020-06-08,53,53,53,53,srag
2020-06-09,51,51,51,51,srag
2020-06-10,50,50,51,50,srag
2020-06-11,52,52,55,52,srag
2020-06-12,55,55,58,55,srag
2020-06-13,53,53,60,53,srag
2020-06-14,52,52,62,52,srag
2020-06-15,54,54,67,54,srag
2020-06-16,50,50,67,50,srag
2020-06-17,52,52,71,52,srag
2020-06-18,55,55,78,55,srag
2020-06-19,56,56,81,56,srag
2020-06-20,56,56,80,56,srag
2020-06-21,61,61,86,61,srag
2020-06-22,66,66,98,66,srag
2020-06-23,57,57,89,57,srag
2020-06-24,61,61,98,61,srag
2020-06-25,61,61,105,61,srag
2020-06-26,58,58,109,58,srag
2020-06-27,55,55,107,55,srag
2020-06-28,54,54,111,54,srag
2020-06-29,60,60,122,60,srag
2020-06-30,65,65,128,65,srag
2020-07-01,61,61,127,61,srag
2020-07-02,63,63,132,63,srag
2020-07-03,64,64,139,64,srag
2020-07-04,64,64,142,64,srag
2020-07-05,68,68,149,68,srag
2020-07-06,70,70,156,70,srag
2020-07-07,68,68,162,68,srag
2020-07-08,66,66,163,66,srag
2020-07-09,67,67,170,67,srag
2020-07-10,67,67,180,67,srag
2020-07-11,70,70,184,70,srag
2020-07-12,77,77,198,77,srag
