dt_int,observed,estimate,upper,lower
2020-01-05,1,1,1,1
2020-01-06,2,2,2,2
2020-01-13,1,1,1,1
2020-01-18,1,1,1,1
2020-02-01,1,1,1,1
2020-02-12,1,1,1,1
2020-02-14,1,1,1,1
2020-02-24,1,1,1,1
2020-03-04,2,2,2,2
2020-03-05,1,1,1,1
2020-03-11,1,1,1,1
2020-03-13,1,1,1,1
2020-03-17,2,2,2,2
2020-03-18,1,1,1,1
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-21,2,2,2,2
2020-03-23,1,1,1,1
2020-03-24,2,2,2,2
2020-03-25,1,1,1,1
2020-03-26,2,2,2,2
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,1,1,1,1
2020-04-01,1,1,1,1
2020-04-02,3,3,3,3
2020-04-03,3,3,3,3
2020-04-04,3,3,3,3
2020-04-05,2,2,2,2
2020-04-07,1,1,1,1
2020-04-08,1,1,1,1
2020-04-09,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,2,2,2,2
2020-04-15,2,2,2,2
2020-04-16,2,2,2,2
2020-04-17,2,2,2,2
2020-04-18,5,5,5,5
2020-04-19,3,3,3,3
2020-04-20,3,3,3,3
2020-04-21,2,2,2,2
2020-04-23,4,4,4,4
2020-04-24,3,3,3,3
2020-04-25,1,1,1,1
2020-04-26,6,6,6,6
2020-04-27,4,4,4,4
2020-04-28,2,2,2,2
2020-04-29,3,3,3,3
2020-04-30,1,1,1,1
2020-05-02,2,2,2,2
2020-05-03,2,2,2,2
2020-05-04,2,2,2,2
2020-05-06,1,1,1,1
2020-05-07,1,1,1,1
2020-05-08,2,2,2,2
2020-05-09,2,2,2,2
2020-05-11,1,1,1,1
2020-05-12,2,2,2,2
2020-05-13,3,3,3,3
2020-05-14,3,3,3,3
2020-05-15,1,1,1,1
2020-05-16,1,1,1,1
2020-05-17,3,3,3,3
2020-05-18,2,2,2,2
2020-05-19,4,4,4,4
2020-05-20,3,3,3,3
2020-05-21,3,3,3,3
2020-05-22,3,3,3,3
2020-05-23,2,2,2,2
2020-05-24,5,5,5,5
2020-05-25,2,2,2,2
2020-05-26,5,5,5,5
2020-05-27,2,2,2,2
2020-05-28,1,1,1,1
2020-05-29,2,2,2,2
2020-05-31,2,2,2,2
2020-06-01,3,3,3,3
2020-06-03,2,2,2,2
2020-06-04,1,1,1,1
2020-06-05,1,1,1,1
2020-06-06,3,3,3,3
2020-06-07,2,2,2,2
2020-06-08,3,3,3,3
2020-06-09,1,1,1,1
2020-06-11,4,4,4,4
2020-06-12,3,3,3,3
2020-06-13,3,3,3,3
2020-06-14,1,1,1,1
2020-06-15,5,5,5,5
2020-06-16,4,4,4,4
2020-06-17,3,3,3,3
2020-06-18,5,5,5,5
2020-06-19,5,5,5,5
2020-06-20,5,5,5,5
2020-06-21,6,6,6,6
2020-06-22,7,7,7,7
2020-06-23,3,3,3,3
2020-06-24,5,5,5,5
2020-06-25,3,3,3,3
2020-06-26,2,2,2,2
2020-06-27,3,3,3,3
2020-06-28,3,3,3,3
2020-06-29,9,9,9,9
2020-06-30,7,7,7,7
2020-07-01,3,3,3,3
2020-07-02,4,4,4,4
2020-07-03,2,2,2,2
2020-07-04,3,3,3,3
2020-07-05,6,6,6,6
2020-07-06,4,4,4,4
2020-07-07,3,3,3,3
2020-07-09,6,6,6,6
2020-07-10,5,5,5,5
2020-07-11,9,9,9,9
2020-07-12,9,9,9,9
2020-07-13,6,6,6,6
2020-07-14,7,7,7,7
2020-07-15,3,3,3,3
2020-07-16,9,9,9,9
2020-07-17,5,5,5,5
2020-07-18,1,1,1,1
2020-07-19,5,5,5,5
2020-07-20,8,8,8,8
2020-07-21,7,7,7,7
2020-07-22,3,3,3,3
2020-07-23,11,11,11,11
2020-07-24,8,8,8,8
2020-07-25,9,9,9,9
2020-07-26,7,7,7,7
2020-07-27,9,9,9,9
2020-07-28,1,1,1,1
2020-07-29,5,5,5,5
2020-07-30,10,10,10,10
2020-07-31,9,9,9,9
2020-08-01,8,8,9,8
2020-08-02,7,7,7,7
2020-08-03,7,7,7,7
2020-08-04,6,6,7,6
2020-08-05,5,5,6,5
2020-08-06,8,8,9,8
2020-08-07,10,10,15,10
2020-08-08,1,1,7,1
2020-08-09,6,6,9,6
2020-08-10,6,6,11,6
2020-08-11,8,8,10,8
2020-08-12,6,6,10,6
2020-08-13,8,8,12,8
2020-08-14,5,5,13,5
2020-08-15,5,5,6,5
2020-08-16,1,1,8,1
2020-08-17,9,9,9,9
2020-08-18,7,7,11,7
2020-08-19,4,4,11,4
2020-08-20,3,3,9,3
2020-08-21,5,5,6,5
2020-08-22,1,1,10,1
2020-08-23,3,3,7,3
2020-08-24,6,6,11,6
2020-08-25,3,3,10,3
2020-08-26,4,4,11,4
2020-08-27,9,9,15,9
2020-08-28,1,1,4,1
2020-08-29,10,10,17,10
2020-08-30,3,3,11,3
2020-08-31,5,5,12,5
2020-09-01,7,8,16,7
2020-09-02,5,5,14,5
2020-09-03,6,6,17,6
2020-09-04,8,8,23,8
2020-09-05,4,4,17,4
2020-09-06,6,8,22,6
2020-09-07,8,12,23,8
2020-09-08,2,4,18,2
2020-09-09,NA,1,11,NA
