date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,1,1,1,1,covid
2020-03-28,1,1,1,1,covid
2020-03-29,1,1,1,1,covid
2020-03-30,1,1,1,1,covid
2020-03-31,1,1,1,1,covid
2020-04-01,1,1,1,1,covid
2020-04-02,1,1,1,1,covid
2020-04-03,1,1,1,1,covid
2020-04-04,1,1,1,1,covid
2020-04-05,3,3,3,3,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,3,3,3,3,covid
2020-04-09,4,4,4,4,covid
2020-04-10,4,4,4,4,covid
2020-04-11,4,4,4,4,covid
2020-04-12,4,4,4,4,covid
2020-04-13,4,4,4,4,covid
2020-04-14,4,4,4,4,covid
2020-04-15,4,4,4,4,covid
2020-04-16,4,4,4,4,covid
2020-04-17,4,4,4,4,covid
2020-04-18,4,4,4,4,covid
2020-04-19,4,4,4,4,covid
2020-04-20,5,5,5,5,covid
2020-04-21,5,5,5,5,covid
2020-04-22,4,4,4,4,covid
2020-04-23,4,4,4,4,covid
2020-04-24,4,4,4,4,covid
2020-04-25,4,4,4,4,covid
2020-04-26,4,4,4,4,covid
2020-04-27,4,4,4,4,covid
2020-04-28,3,3,3,3,covid
2020-04-29,3,3,3,3,covid
2020-04-30,2,2,2,2,covid
2020-05-01,2,2,2,2,covid
2020-05-02,4,4,4,4,covid
2020-05-03,3,3,3,3,covid
2020-05-04,3,3,3,3,covid
2020-05-05,3,3,3,3,covid
2020-05-06,3,3,3,3,covid
2020-05-07,3,3,3,3,covid
2020-05-08,3,3,3,3,covid
2020-05-09,3,3,3,3,covid
2020-05-10,3,3,3,3,covid
2020-05-11,3,3,3,3,covid
2020-05-12,3,3,3,3,covid
2020-05-13,3,3,3,3,covid
2020-05-14,4,4,4,4,covid
2020-05-15,4,4,4,4,covid
2020-05-16,5,5,5,5,covid
2020-05-17,5,5,5,5,covid
2020-05-18,5,5,5,5,covid
2020-05-19,5,5,5,5,covid
2020-05-20,6,6,6,6,covid
2020-05-21,5,5,5,5,covid
2020-05-22,7,7,7,7,covid
2020-05-23,7,7,7,7,covid
2020-05-24,6,6,6,6,covid
2020-05-25,7,7,7,7,covid
2020-05-26,7,7,7,7,covid
2020-05-27,7,7,7,7,covid
2020-05-28,7,7,7,7,covid
2020-05-29,7,7,7,7,covid
2020-05-30,6,6,6,6,covid
2020-05-31,6,6,6,6,covid
2020-06-01,7,7,7,7,covid
2020-06-02,7,7,7,7,covid
2020-06-03,9,9,9,9,covid
2020-06-04,10,10,10,10,covid
2020-06-05,12,12,12,12,covid
2020-06-06,12,12,12,12,covid
2020-06-07,9,9,9,9,covid
2020-06-08,9,9,9,9,covid
2020-06-09,9,9,9,9,covid
2020-06-10,8,8,8,8,covid
2020-06-11,7,7,7,7,covid
2020-06-12,7,7,7,7,covid
2020-06-13,6,6,6,6,covid
2020-06-14,6,6,6,6,covid
2020-06-15,8,8,8,8,covid
2020-06-16,8,8,8,8,covid
2020-06-17,8,8,8,8,covid
2020-06-18,9,9,9,9,covid
2020-06-19,10,10,10,10,covid
2020-06-20,12,12,12,12,covid
2020-06-21,14,14,14,14,covid
2020-06-22,13,13,13,13,covid
2020-06-23,10,10,10,10,covid
2020-06-24,10,10,10,10,covid
2020-06-25,9,9,9,9,covid
2020-06-26,9,9,9,9,covid
2020-06-27,8,8,8,8,covid
2020-06-28,9,9,9,9,covid
2020-06-29,10,10,10,10,covid
2020-06-30,10,10,10,10,covid
2020-07-01,9,9,9,9,covid
2020-07-02,9,9,9,9,covid
2020-07-03,9,9,9,9,covid
2020-07-04,9,9,9,9,covid
2020-07-05,9,9,9,9,covid
2020-07-06,7,7,7,7,covid
2020-07-07,7,7,7,7,covid
2020-07-08,7,7,7,7,covid
2020-07-09,7,7,7,7,covid
2020-07-10,7,7,7,7,covid
2020-07-11,9,9,9,9,covid
2020-07-12,10,10,10,10,covid
2020-07-13,10,10,10,10,covid
2020-07-14,9,9,9,9,covid
2020-07-15,10,10,10,10,covid
2020-07-16,10,10,10,10,covid
2020-07-17,12,12,12,12,covid
2020-07-18,13,13,13,13,covid
2020-07-19,14,14,14,14,covid
2020-07-20,14,14,14,14,covid
2020-07-21,16,16,17,16,covid
2020-07-22,16,16,17,16,covid
2020-07-23,16,16,18,16,covid
2020-07-24,18,18,20,18,covid
2020-07-25,22,22,25,22,covid
2020-07-26,21,21,24,21,covid
2020-07-27,21,21,25,21,covid
2020-07-28,21,21,25,21,covid
2020-07-29,20,20,27,20,covid
2020-07-30,19,19,28,19,covid
2020-07-31,18,18,26,18,covid
2020-08-01,13,13,23,13,covid
2020-08-02,16,16,26,16,covid
2020-08-03,16,16,27,16,covid
2020-08-04,17,17,29,17,covid
2020-08-05,17,17,31,17,covid
2020-08-06,18,18,35,18,covid
2020-08-07,19,19,42,19,covid
2020-08-08,19,20,40,19,covid
2020-08-09,18,19,43,18,covid
2020-08-10,18,20,50,18,covid
2020-08-11,17,19,51,17,covid
2020-08-12,19,20,60,19,covid
2020-08-13,18,19,57,18,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,5,5,5,5,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,6,6,6,6,srag
2020-03-09,6,6,6,6,srag
2020-03-10,6,6,6,6,srag
2020-03-11,7,7,7,7,srag
2020-03-12,7,7,7,7,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,7,7,7,7,srag
2020-03-16,6,6,6,6,srag
2020-03-17,6,6,6,6,srag
2020-03-18,6,6,6,6,srag
2020-03-19,6,6,6,6,srag
2020-03-20,7,7,7,7,srag
2020-03-21,7,7,7,7,srag
2020-03-22,7,7,7,7,srag
2020-03-23,8,8,8,8,srag
2020-03-24,8,8,8,8,srag
2020-03-25,9,9,9,9,srag
2020-03-26,8,8,8,8,srag
2020-03-27,8,8,8,8,srag
2020-03-28,9,9,9,9,srag
2020-03-29,9,9,9,9,srag
2020-03-30,10,10,10,10,srag
2020-03-31,10,10,10,10,srag
2020-04-01,11,11,11,11,srag
2020-04-02,11,11,11,11,srag
2020-04-03,11,11,11,11,srag
2020-04-04,11,11,11,11,srag
2020-04-05,13,13,13,13,srag
2020-04-06,13,13,13,13,srag
2020-04-07,13,13,13,13,srag
2020-04-08,12,12,12,12,srag
2020-04-09,14,14,14,14,srag
2020-04-10,14,14,14,14,srag
2020-04-11,14,14,14,14,srag
2020-04-12,14,14,14,14,srag
2020-04-13,14,14,14,14,srag
2020-04-14,15,15,15,15,srag
2020-04-15,16,16,16,16,srag
2020-04-16,15,15,15,15,srag
2020-04-17,15,15,15,15,srag
2020-04-18,18,18,18,18,srag
2020-04-19,18,18,18,18,srag
2020-04-20,20,20,20,20,srag
2020-04-21,20,20,20,20,srag
2020-04-22,19,19,19,19,srag
2020-04-23,21,21,21,21,srag
2020-04-24,20,20,20,20,srag
2020-04-25,21,21,21,21,srag
2020-04-26,25,25,25,25,srag
2020-04-27,25,25,25,25,srag
2020-04-28,23,23,23,23,srag
2020-04-29,23,23,23,23,srag
2020-04-30,21,21,21,21,srag
2020-05-01,22,22,22,22,srag
2020-05-02,24,24,24,24,srag
2020-05-03,21,21,21,21,srag
2020-05-04,21,21,21,21,srag
2020-05-05,22,22,22,22,srag
2020-05-06,20,20,20,20,srag
2020-05-07,19,19,19,19,srag
2020-05-08,19,19,19,19,srag
2020-05-09,18,18,18,18,srag
2020-05-10,18,18,18,18,srag
2020-05-11,18,18,18,18,srag
2020-05-12,18,18,18,18,srag
2020-05-13,20,20,20,20,srag
2020-05-14,21,21,21,21,srag
2020-05-15,21,21,21,21,srag
2020-05-16,22,22,22,22,srag
2020-05-17,22,22,22,22,srag
2020-05-18,22,22,22,22,srag
2020-05-19,22,22,22,22,srag
2020-05-20,22,22,22,22,srag
2020-05-21,21,21,21,21,srag
2020-05-22,23,23,23,23,srag
2020-05-23,22,22,22,22,srag
2020-05-24,23,23,23,23,srag
2020-05-25,24,24,24,24,srag
2020-05-26,27,27,27,27,srag
2020-05-27,27,27,27,27,srag
2020-05-28,27,27,27,27,srag
2020-05-29,27,27,27,27,srag
2020-05-30,26,26,26,26,srag
2020-05-31,26,26,26,26,srag
2020-06-01,27,27,27,27,srag
2020-06-02,26,26,26,26,srag
2020-06-03,28,28,28,28,srag
2020-06-04,29,29,29,29,srag
2020-06-05,30,30,30,30,srag
2020-06-06,30,30,30,30,srag
2020-06-07,27,27,27,27,srag
2020-06-08,27,27,27,27,srag
2020-06-09,25,25,25,25,srag
2020-06-10,24,24,24,24,srag
2020-06-11,23,23,23,23,srag
