date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,1,1,1,1,covid
2020-03-28,1,1,1,1,covid
2020-03-29,1,1,1,1,covid
2020-03-30,1,1,1,1,covid
2020-03-31,1,1,1,1,covid
2020-04-01,1,1,1,1,covid
2020-04-02,1,1,1,1,covid
2020-04-03,1,1,1,1,covid
2020-04-04,1,1,1,1,covid
2020-04-05,3,3,3,3,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,3,3,3,3,covid
2020-04-09,4,4,4,4,covid
2020-04-10,4,4,4,4,covid
2020-04-11,4,4,4,4,covid
2020-04-12,4,4,4,4,covid
2020-04-13,4,4,4,4,covid
2020-04-14,4,4,4,4,covid
2020-04-15,4,4,4,4,covid
2020-04-16,4,4,4,4,covid
2020-04-17,4,4,4,4,covid
2020-04-18,4,4,4,4,covid
2020-04-19,4,4,4,4,covid
2020-04-20,5,5,5,5,covid
2020-04-21,5,5,5,5,covid
2020-04-22,4,4,4,4,covid
2020-04-23,4,4,4,4,covid
2020-04-24,4,4,4,4,covid
2020-04-25,4,4,4,4,covid
2020-04-26,4,4,4,4,covid
2020-04-27,4,4,4,4,covid
2020-04-28,3,3,3,3,covid
2020-04-29,3,3,3,3,covid
2020-04-30,2,2,2,2,covid
2020-05-01,2,2,2,2,covid
2020-05-02,4,4,4,4,covid
2020-05-03,3,3,3,3,covid
2020-05-04,3,3,3,3,covid
2020-05-05,3,3,3,3,covid
2020-05-06,3,3,3,3,covid
2020-05-07,3,3,3,3,covid
2020-05-08,3,3,3,3,covid
2020-05-09,3,3,3,3,covid
2020-05-10,3,3,3,3,covid
2020-05-11,3,3,3,3,covid
2020-05-12,3,3,3,3,covid
2020-05-13,3,3,3,3,covid
2020-05-14,4,4,4,4,covid
2020-05-15,4,4,4,4,covid
2020-05-16,5,5,5,5,covid
2020-05-17,5,5,5,5,covid
2020-05-18,5,5,5,5,covid
2020-05-19,5,5,5,5,covid
2020-05-20,6,6,6,6,covid
2020-05-21,5,5,5,5,covid
2020-05-22,7,7,7,7,covid
2020-05-23,7,7,7,7,covid
2020-05-24,6,6,6,6,covid
2020-05-25,7,7,7,7,covid
2020-05-26,7,7,7,7,covid
2020-05-27,7,7,7,7,covid
2020-05-28,7,7,7,7,covid
2020-05-29,7,7,7,7,covid
2020-05-30,6,6,6,6,covid
2020-05-31,6,6,6,6,covid
2020-06-01,7,7,7,7,covid
2020-06-02,7,7,7,7,covid
2020-06-03,9,9,9,9,covid
2020-06-04,10,10,10,10,covid
2020-06-05,12,12,12,12,covid
2020-06-06,12,12,12,12,covid
2020-06-07,9,9,9,9,covid
2020-06-08,9,9,9,9,covid
2020-06-09,9,9,9,9,covid
2020-06-10,8,8,8,8,covid
2020-06-11,7,7,7,7,covid
2020-06-12,7,7,7,7,covid
2020-06-13,6,6,6,6,covid
2020-06-14,6,6,6,6,covid
2020-06-15,8,8,8,8,covid
2020-06-16,8,8,8,8,covid
2020-06-17,8,8,8,8,covid
2020-06-18,9,9,9,9,covid
2020-06-19,10,10,10,10,covid
2020-06-20,12,12,12,12,covid
2020-06-21,14,14,14,14,covid
2020-06-22,13,13,13,13,covid
2020-06-23,10,10,10,10,covid
2020-06-24,10,10,10,10,covid
2020-06-25,9,9,9,9,covid
2020-06-26,9,9,9,9,covid
2020-06-27,8,8,8,8,covid
2020-06-28,9,9,9,9,covid
2020-06-29,10,10,10,10,covid
2020-06-30,10,10,10,10,covid
2020-07-01,9,9,9,9,covid
2020-07-02,9,9,9,9,covid
2020-07-03,9,9,9,9,covid
2020-07-04,9,9,9,9,covid
2020-07-05,9,9,9,9,covid
2020-07-06,7,7,7,7,covid
2020-07-07,7,7,7,7,covid
2020-07-08,7,7,8,7,covid
2020-07-09,7,7,8,7,covid
2020-07-10,7,7,9,7,covid
2020-07-11,9,9,11,9,covid
2020-07-12,10,10,13,10,covid
2020-07-13,10,10,15,10,covid
2020-07-14,9,9,17,9,covid
2020-07-15,10,10,18,10,covid
2020-07-16,10,10,20,10,covid
2020-07-17,12,12,24,12,covid
2020-07-18,13,13,26,13,covid
2020-07-19,14,14,26,14,covid
2020-07-20,14,14,26,14,covid
2020-07-21,16,16,27,16,covid
2020-07-22,16,16,28,16,covid
2020-07-23,16,16,28,16,covid
2020-07-24,18,18,30,18,covid
2020-07-25,22,22,36,22,covid
2020-07-26,21,21,37,21,covid
2020-07-27,20,20,34,20,covid
2020-07-28,20,20,36,20,covid
2020-07-29,20,20,35,20,covid
2020-07-30,19,19,36,19,covid
2020-07-31,18,18,35,18,covid
2020-08-01,13,13,34,13,covid
2020-08-02,16,16,35,16,covid
2020-08-03,16,16,38,16,covid
2020-08-04,17,17,39,17,covid
2020-08-05,16,16,40,16,covid
2020-08-06,17,17,42,17,covid
2020-08-07,18,18,46,18,covid
2020-08-08,18,18,52,18,covid
2020-08-09,17,17,47,17,covid
2020-08-10,17,18,53,17,covid
2020-08-11,16,17,55,16,covid
2020-03-01,4,4,4,4,srag
2020-03-02,4,4,4,4,srag
2020-03-03,4,4,4,4,srag
2020-03-04,5,5,5,5,srag
2020-03-05,6,6,6,6,srag
2020-03-06,6,6,6,6,srag
2020-03-07,6,6,6,6,srag
2020-03-08,6,6,6,6,srag
2020-03-09,6,6,6,6,srag
2020-03-10,6,6,6,6,srag
2020-03-11,7,7,7,7,srag
2020-03-12,7,7,7,7,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,7,7,7,7,srag
2020-03-16,7,7,7,7,srag
2020-03-17,7,7,7,7,srag
2020-03-18,7,7,7,7,srag
2020-03-19,7,7,7,7,srag
2020-03-20,8,8,8,8,srag
2020-03-21,8,8,8,8,srag
2020-03-22,8,8,8,8,srag
2020-03-23,9,9,9,9,srag
2020-03-24,9,9,9,9,srag
2020-03-25,10,10,10,10,srag
2020-03-26,9,9,9,9,srag
2020-03-27,9,9,9,9,srag
2020-03-28,10,10,10,10,srag
2020-03-29,10,10,10,10,srag
2020-03-30,11,11,11,11,srag
2020-03-31,11,11,11,11,srag
2020-04-01,12,12,12,12,srag
2020-04-02,12,12,12,12,srag
2020-04-03,12,12,12,12,srag
2020-04-04,12,12,12,12,srag
2020-04-05,14,14,14,14,srag
2020-04-06,14,14,14,14,srag
2020-04-07,14,14,14,14,srag
2020-04-08,13,13,13,13,srag
2020-04-09,15,15,15,15,srag
2020-04-10,15,15,15,15,srag
2020-04-11,15,15,15,15,srag
2020-04-12,15,15,15,15,srag
2020-04-13,15,15,15,15,srag
2020-04-14,16,16,16,16,srag
2020-04-15,17,17,17,17,srag
2020-04-16,16,16,16,16,srag
2020-04-17,16,16,16,16,srag
2020-04-18,19,19,19,19,srag
2020-04-19,19,19,19,19,srag
2020-04-20,21,21,21,21,srag
2020-04-21,21,21,21,21,srag
2020-04-22,20,20,20,20,srag
2020-04-23,22,22,22,22,srag
2020-04-24,21,21,21,21,srag
2020-04-25,22,22,22,22,srag
2020-04-26,26,26,26,26,srag
2020-04-27,26,26,26,26,srag
2020-04-28,24,24,24,24,srag
2020-04-29,24,24,24,24,srag
2020-04-30,22,22,22,22,srag
2020-05-01,23,23,23,23,srag
2020-05-02,25,25,25,25,srag
2020-05-03,22,22,22,22,srag
2020-05-04,22,22,22,22,srag
2020-05-05,23,23,23,23,srag
2020-05-06,21,21,21,21,srag
2020-05-07,21,21,21,21,srag
2020-05-08,21,21,21,21,srag
2020-05-09,20,20,20,20,srag
2020-05-10,20,20,20,20,srag
2020-05-11,20,20,20,20,srag
2020-05-12,20,20,20,20,srag
2020-05-13,22,22,22,22,srag
2020-05-14,23,23,23,23,srag
2020-05-15,23,23,23,23,srag
2020-05-16,25,25,25,25,srag
2020-05-17,25,25,25,25,srag
2020-05-18,25,25,25,25,srag
2020-05-19,25,25,25,25,srag
2020-05-20,25,25,25,25,srag
2020-05-21,24,24,24,24,srag
2020-05-22,26,26,26,26,srag
2020-05-23,24,24,24,24,srag
2020-05-24,25,25,25,25,srag
2020-05-25,26,26,26,26,srag
2020-05-26,29,29,29,29,srag
2020-05-27,29,29,29,29,srag
2020-05-28,29,29,29,29,srag
2020-05-29,29,29,29,29,srag
2020-05-30,28,28,28,28,srag
2020-05-31,28,28,28,28,srag
2020-06-01,29,29,29,29,srag
2020-06-02,28,28,28,28,srag
2020-06-03,30,30,30,30,srag
2020-06-04,31,31,31,31,srag
2020-06-05,32,32,32,32,srag
2020-06-06,32,32,32,32,srag
2020-06-07,29,29,29,29,srag
2020-06-08,29,29,29,29,srag
2020-06-09,27,27,27,27,srag
2020-06-10,26,26,26,26,srag
2020-06-11,25,25,25,25,srag
2020-06-12,25,25,25,25,srag
2020-06-13,25,25,25,25,srag
