dt_int,observed,estimate,upper,lower
2020-01-05,1,1,1,1
2020-01-06,2,2,2,2
2020-01-13,1,1,1,1
2020-01-18,1,1,1,1
2020-02-01,1,1,1,1
2020-02-12,1,1,1,1
2020-02-14,1,1,1,1
2020-02-24,1,1,1,1
2020-03-04,2,2,2,2
2020-03-05,2,2,2,2
2020-03-11,2,2,2,2
2020-03-13,1,1,1,1
2020-03-17,2,2,2,2
2020-03-18,1,1,1,1
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-21,2,2,2,2
2020-03-23,1,1,1,1
2020-03-24,2,2,2,2
2020-03-25,1,1,1,1
2020-03-26,2,2,2,2
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,1,1,1,1
2020-04-01,1,1,1,1
2020-04-02,3,3,3,3
2020-04-03,3,3,3,3
2020-04-04,3,3,3,3
2020-04-05,2,2,2,2
2020-04-07,1,1,1,1
2020-04-08,1,1,1,1
2020-04-09,3,3,3,3
2020-04-12,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,2,2,2,2
2020-04-15,2,2,2,2
2020-04-16,2,2,2,2
2020-04-17,2,2,2,2
2020-04-18,5,5,5,5
2020-04-19,4,4,4,4
2020-04-20,3,3,3,3
2020-04-21,2,2,2,2
2020-04-23,4,4,4,4
2020-04-24,3,3,3,3
2020-04-25,1,1,1,1
2020-04-26,6,6,6,6
2020-04-27,4,4,4,4
2020-04-28,2,2,2,2
2020-04-29,3,3,3,3
2020-04-30,1,1,1,1
2020-05-02,2,2,2,2
2020-05-03,2,2,2,2
2020-05-04,2,2,2,2
2020-05-06,1,1,1,1
2020-05-07,2,2,2,2
2020-05-08,2,2,2,2
2020-05-09,2,2,2,2
2020-05-11,1,1,1,1
2020-05-12,2,2,2,2
2020-05-13,3,3,3,3
2020-05-14,3,3,3,3
2020-05-15,1,1,1,1
2020-05-16,1,1,1,1
2020-05-17,3,3,3,3
2020-05-18,2,2,2,2
2020-05-19,4,4,4,4
2020-05-20,3,3,3,3
2020-05-21,3,3,3,3
2020-05-22,3,3,3,3
2020-05-23,2,2,2,2
2020-05-24,5,5,5,5
2020-05-25,2,2,2,2
2020-05-26,5,5,5,5
2020-05-27,2,2,2,2
2020-05-28,1,1,1,1
2020-05-29,3,3,3,3
2020-05-31,2,2,2,2
2020-06-01,4,4,4,4
2020-06-03,2,2,2,2
2020-06-04,2,2,2,2
2020-06-05,1,1,1,1
2020-06-06,3,3,3,3
2020-06-07,2,2,2,2
2020-06-08,3,3,3,3
2020-06-09,1,1,1,1
2020-06-11,4,4,4,4
2020-06-12,4,4,4,4
2020-06-13,3,3,3,3
2020-06-14,1,1,1,1
2020-06-15,5,5,5,5
2020-06-16,4,4,4,4
2020-06-17,3,3,3,3
2020-06-18,5,5,5,5
2020-06-19,5,5,5,5
2020-06-20,5,5,5,5
2020-06-21,6,6,6,6
2020-06-22,7,7,7,7
2020-06-23,3,3,3,3
2020-06-24,6,6,6,6
2020-06-25,3,3,3,3
2020-06-26,2,2,2,2
2020-06-27,3,3,3,3
2020-06-28,3,3,3,3
2020-06-29,9,9,9,9
2020-06-30,8,8,8,8
2020-07-01,3,3,3,3
2020-07-02,6,6,6,6
2020-07-03,2,2,2,2
2020-07-04,3,3,4,3
2020-07-05,7,7,8,7
2020-07-06,5,5,10,5
2020-07-07,4,4,6,4
2020-07-09,7,7,12,7
2020-07-10,5,5,10,5
2020-07-11,9,9,14,9
2020-07-12,9,9,17,9
2020-07-13,7,7,15,7
2020-07-14,7,7,13,7
2020-07-15,5,5,12,5
2020-07-16,10,10,18,10
2020-07-17,5,5,10,5
2020-07-18,2,2,11,2
2020-07-19,5,5,12,5
2020-07-20,9,9,18,9
2020-07-21,8,8,19,8
2020-07-22,3,3,15,3
2020-07-23,11,11,19,11
2020-07-24,11,11,19,11
2020-07-25,8,9,24,8
2020-07-26,8,8,18,8
2020-07-27,10,11,24,10
2020-07-28,2,5,13,2
2020-07-29,2,3,17,2
2020-07-30,7,11,27,7
2020-07-31,7,8,31,7
2020-08-01,4,9,21,4
2020-08-02,4,11,23,4
2020-08-03,NA,2,33,NA
2020-08-04,NA,2,27,NA
2020-08-05,NA,1,23,NA
2020-08-06,NA,2,9,NA
2020-07-08,NA,NA,3,NA
