date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,1,1,1,1,covid
2020-03-28,1,1,1,1,covid
2020-03-29,1,1,1,1,covid
2020-03-30,1,1,1,1,covid
2020-03-31,1,1,1,1,covid
2020-04-01,1,1,1,1,covid
2020-04-02,3,3,3,3,covid
2020-04-03,3,3,3,3,covid
2020-04-04,5,5,5,5,covid
2020-04-05,7,7,7,7,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,10,10,10,10,covid
2020-04-10,10,10,10,10,covid
2020-04-11,8,8,8,8,covid
2020-04-12,8,8,8,8,covid
2020-04-13,6,6,6,6,covid
2020-04-14,6,6,6,6,covid
2020-04-15,7,7,7,7,covid
2020-04-16,7,7,7,7,covid
2020-04-17,9,9,9,9,covid
2020-04-18,7,7,7,7,covid
2020-04-19,7,7,7,7,covid
2020-04-20,8,8,8,8,covid
2020-04-21,8,8,8,8,covid
2020-04-22,6,6,6,6,covid
2020-04-23,7,7,7,7,covid
2020-04-24,8,8,8,8,covid
2020-04-25,8,8,8,8,covid
2020-04-26,10,10,10,10,covid
2020-04-27,12,12,12,12,covid
2020-04-28,11,11,11,11,covid
2020-04-29,11,11,11,11,covid
2020-04-30,7,7,7,7,covid
2020-05-01,7,7,7,7,covid
2020-05-02,8,8,8,8,covid
2020-05-03,7,7,7,7,covid
2020-05-04,8,8,8,8,covid
2020-05-05,8,8,8,8,covid
2020-05-06,9,9,9,9,covid
2020-05-07,8,8,8,8,covid
2020-05-08,9,9,9,9,covid
2020-05-09,8,8,8,8,covid
2020-05-10,8,8,8,8,covid
2020-05-11,8,8,8,8,covid
2020-05-12,8,8,8,8,covid
2020-05-13,7,7,7,7,covid
2020-05-14,8,8,8,8,covid
2020-05-15,9,9,9,9,covid
2020-05-16,8,8,8,8,covid
2020-05-17,9,9,9,9,covid
2020-05-18,10,10,10,10,covid
2020-05-19,13,13,13,13,covid
2020-05-20,12,12,12,12,covid
2020-05-21,12,12,12,12,covid
2020-05-22,13,13,13,13,covid
2020-05-23,13,13,13,13,covid
2020-05-24,14,14,14,14,covid
2020-05-25,15,15,15,15,covid
2020-05-26,19,19,19,19,covid
2020-05-27,19,19,19,19,covid
2020-05-28,17,17,17,17,covid
2020-05-29,16,16,16,16,covid
2020-05-30,14,14,14,14,covid
2020-05-31,15,15,15,15,covid
2020-06-01,17,17,17,17,covid
2020-06-02,16,16,16,16,covid
2020-06-03,17,17,17,17,covid
2020-06-04,17,17,17,17,covid
2020-06-05,17,17,17,17,covid
2020-06-06,19,19,19,19,covid
2020-06-07,17,17,17,17,covid
2020-06-08,19,19,19,19,covid
2020-06-09,19,19,19,19,covid
2020-06-10,18,18,18,18,covid
2020-06-11,17,17,17,17,covid
2020-06-12,19,19,19,19,covid
2020-06-13,18,18,18,18,covid
2020-06-14,18,18,18,18,covid
2020-06-15,19,19,19,19,covid
2020-06-16,17,17,17,17,covid
2020-06-17,17,17,17,17,covid
2020-06-18,21,21,21,21,covid
2020-06-19,21,21,21,21,covid
2020-06-20,24,24,24,24,covid
2020-06-21,27,27,27,27,covid
2020-06-22,29,29,29,29,covid
2020-06-23,26,26,26,26,covid
2020-06-24,26,26,26,26,covid
2020-06-25,26,26,26,26,covid
2020-06-26,24,24,24,24,covid
2020-06-27,23,23,23,23,covid
2020-06-28,23,23,23,23,covid
2020-06-29,29,29,29,29,covid
2020-06-30,35,35,35,35,covid
2020-07-01,33,33,33,33,covid
2020-07-02,34,34,34,34,covid
2020-07-03,34,34,34,34,covid
2020-07-04,33,33,33,33,covid
2020-07-05,35,35,35,35,covid
2020-07-06,35,35,35,35,covid
2020-07-07,35,35,36,35,covid
2020-07-08,32,32,33,32,covid
2020-07-09,37,37,40,37,covid
2020-07-10,36,36,39,36,covid
2020-07-11,36,36,40,36,covid
2020-07-12,38,38,46,38,covid
2020-07-13,42,42,55,42,covid
2020-07-14,40,40,55,40,covid
2020-07-15,38,38,55,38,covid
2020-07-16,39,39,59,39,covid
2020-07-17,39,39,62,39,covid
2020-07-18,40,40,65,40,covid
2020-07-19,41,41,69,41,covid
2020-07-20,46,46,72,46,covid
2020-07-21,44,44,69,44,covid
2020-07-22,39,39,65,39,covid
2020-07-23,43,43,73,43,covid
2020-07-24,43,43,80,43,covid
2020-07-25,44,44,87,44,covid
2020-07-26,49,49,94,49,covid
2020-07-27,55,55,105,55,covid
2020-07-28,54,54,106,54,covid
2020-07-29,57,57,114,57,covid
2020-07-30,59,59,117,59,covid
2020-07-31,56,56,122,56,covid
2020-08-01,54,54,122,54,covid
2020-08-02,58,58,132,58,covid
2020-08-03,57,57,133,57,covid
2020-08-04,55,55,146,55,covid
2020-08-05,58,58,151,58,covid
2020-08-06,61,61,162,61,covid
2020-08-07,61,62,166,61,covid
2020-08-08,60,66,156,60,covid
2020-08-09,56,63,162,56,covid
2020-08-10,58,66,173,58,covid
2020-08-11,57,65,179,57,covid
2020-03-01,6,6,6,6,srag
2020-03-02,6,6,6,6,srag
2020-03-03,6,6,6,6,srag
2020-03-04,8,8,8,8,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,9,9,9,9,srag
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,10,10,10,10,srag
2020-03-12,10,10,10,10,srag
2020-03-13,11,11,11,11,srag
2020-03-14,11,11,11,11,srag
2020-03-15,11,11,11,11,srag
2020-03-16,11,11,11,11,srag
2020-03-17,12,12,12,12,srag
2020-03-18,13,13,13,13,srag
2020-03-19,14,14,14,14,srag
2020-03-20,15,15,15,15,srag
2020-03-21,16,16,16,16,srag
2020-03-22,16,16,16,16,srag
2020-03-23,17,17,17,17,srag
2020-03-24,18,18,18,18,srag
2020-03-25,18,18,18,18,srag
2020-03-26,18,18,18,18,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,20,20,20,20,srag
2020-03-30,21,21,21,21,srag
2020-03-31,20,20,20,20,srag
2020-04-01,19,19,19,19,srag
2020-04-02,22,22,22,22,srag
2020-04-03,25,25,25,25,srag
2020-04-04,28,28,28,28,srag
2020-04-05,30,30,30,30,srag
2020-04-06,28,28,28,28,srag
2020-04-07,26,26,26,26,srag
2020-04-08,25,25,25,25,srag
2020-04-09,28,28,28,28,srag
2020-04-10,27,27,27,27,srag
2020-04-11,25,25,25,25,srag
2020-04-12,25,25,25,25,srag
2020-04-13,24,24,24,24,srag
2020-04-14,24,24,24,24,srag
2020-04-15,26,26,26,26,srag
2020-04-16,28,28,28,28,srag
2020-04-17,30,30,30,30,srag
2020-04-18,31,31,31,31,srag
2020-04-19,34,34,34,34,srag
2020-04-20,37,37,37,37,srag
2020-04-21,37,37,37,37,srag
2020-04-22,35,35,35,35,srag
2020-04-23,39,39,39,39,srag
2020-04-24,42,42,42,42,srag
2020-04-25,42,42,42,42,srag
2020-04-26,47,47,47,47,srag
2020-04-27,51,51,51,51,srag
2020-04-28,50,50,50,50,srag
2020-04-29,51,51,51,51,srag
2020-04-30,44,44,44,44,srag
2020-05-01,41,41,41,41,srag
2020-05-02,42,42,42,42,srag
2020-05-03,40,40,40,40,srag
2020-05-04,41,41,41,41,srag
2020-05-05,40,40,40,40,srag
2020-05-06,38,38,38,38,srag
2020-05-07,37,37,37,37,srag
2020-05-08,39,39,39,39,srag
2020-05-09,38,38,38,38,srag
2020-05-10,36,36,36,36,srag
2020-05-11,36,36,36,36,srag
2020-05-12,37,37,37,37,srag
2020-05-13,37,37,37,37,srag
2020-05-14,39,39,39,39,srag
2020-05-15,38,38,38,38,srag
2020-05-16,37,37,37,37,srag
2020-05-17,39,39,39,39,srag
2020-05-18,41,41,41,41,srag
2020-05-19,45,45,45,45,srag
2020-05-20,44,44,44,44,srag
2020-05-21,45,45,45,45,srag
2020-05-22,45,45,45,45,srag
2020-05-23,44,44,44,44,srag
2020-05-24,48,48,48,48,srag
2020-05-25,48,48,48,48,srag
2020-05-26,52,52,52,52,srag
2020-05-27,50,50,50,50,srag
2020-05-28,48,48,48,48,srag
2020-05-29,47,47,47,47,srag
2020-05-30,45,45,45,45,srag
2020-05-31,45,45,45,45,srag
2020-06-01,47,47,47,47,srag
2020-06-02,45,45,45,45,srag
2020-06-03,46,46,46,46,srag
2020-06-04,46,46,46,46,srag
2020-06-05,45,45,45,45,srag
2020-06-06,47,47,47,47,srag
2020-06-07,46,46,46,46,srag
2020-06-08,48,48,48,48,srag
2020-06-09,47,47,47,47,srag
2020-06-10,46,46,46,46,srag
2020-06-11,47,47,47,47,srag
2020-06-12,50,50,50,50,srag
2020-06-13,49,49,49,49,srag
