dt_int,observed,estimate,upper,lower
2020-04-02,2,2,2,2
2020-04-04,2,2,2,2
2020-04-05,1,1,1,1
2020-04-07,1,1,1,1
2020-04-09,2,2,2,2
2020-04-15,1,1,1,1
2020-04-17,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,1,1,1,1
2020-04-23,1,1,1,1
2020-04-24,1,1,1,1
2020-04-26,2,2,2,2
2020-04-27,2,2,2,2
2020-04-30,1,1,1,1
2020-05-02,1,1,1,1
2020-05-04,1,1,2,1
2020-05-06,1,1,3,1
2020-05-08,1,1,3,1
2020-05-09,1,1,6,1
2020-05-14,2,2,5,2
2020-05-15,1,1,3,1
2020-05-17,1,1,6,1
2020-05-18,1,1,3,1
2020-05-19,3,3,6,3
2020-05-20,2,2,7,2
2020-05-21,1,1,9,1
2020-05-22,2,2,10,2
2020-05-23,1,1,15,1
2020-05-24,2,2,13,2
2020-05-25,1,1,8,1
2020-05-26,4,4,17,4
2020-05-27,1,1,9,1
2020-05-28,1,1,19,1
2020-05-29,1,1,13,1
2020-05-31,2,2,32,2
2020-06-01,3,3,25,3
2020-06-06,1,1,13,1
2020-05-03,NA,NA,2,NA
2020-05-05,NA,NA,5,NA
2020-05-07,NA,NA,3,NA
2020-05-10,NA,NA,2,NA
2020-05-11,NA,NA,2,NA
2020-05-12,NA,NA,4,NA
2020-05-13,NA,NA,3,NA
2020-05-16,NA,NA,1,NA
2020-05-30,NA,NA,22,NA
2020-06-02,NA,NA,27,NA
2020-06-03,NA,NA,20,NA
2020-06-04,NA,NA,13,NA
2020-06-05,NA,NA,8,NA
2020-06-07,NA,NA,11,NA
2020-06-08,NA,NA,11,NA
2020-06-09,NA,NA,8,NA
2020-06-10,NA,NA,7,NA
2020-06-11,NA,NA,5,NA
2020-06-12,NA,NA,4,NA
2020-06-13,NA,NA,6,NA
