"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-23,2,NA,NA,NA,2,NA,NA,NA
2020-03-25,3,NA,NA,NA,3,NA,NA,NA
2020-03-26,4,NA,NA,NA,4,NA,NA,NA
2020-03-30,5,NA,NA,NA,5,NA,NA,NA
2020-03-31,6,NA,NA,NA,6,NA,NA,NA
2020-04-07,7,NA,NA,NA,7,NA,NA,NA
2020-04-10,10,NA,NA,NA,10,NA,NA,NA
2020-04-15,11,NA,NA,NA,11,NA,NA,NA
2020-04-19,12,NA,NA,NA,12,NA,NA,NA
2020-04-23,13,NA,NA,NA,13,NA,NA,NA
2020-04-26,14,NA,NA,NA,14,NA,NA,NA
2020-04-27,15,NA,NA,NA,15,NA,NA,NA
2020-04-28,17,NA,NA,NA,17,NA,NA,NA
2020-04-29,18,NA,NA,NA,18,NA,NA,NA
2020-04-30,19,NA,NA,NA,19,NA,NA,NA
2020-05-01,20,NA,NA,NA,20,NA,NA,NA
2020-05-02,21,NA,NA,NA,21,NA,NA,NA
2020-05-03,22,NA,NA,NA,22,NA,NA,NA
2020-05-04,23,NA,NA,NA,23,NA,NA,NA
2020-05-05,25,NA,NA,NA,25,NA,NA,NA
2020-05-08,27,NA,NA,NA,27,NA,NA,NA
2020-05-09,29,NA,NA,NA,29,NA,NA,NA
2020-05-10,31,NA,NA,NA,31,NA,NA,NA
2020-05-11,32,NA,NA,NA,32,NA,NA,NA
2020-05-12,33,NA,NA,NA,33,NA,NA,NA
2020-05-14,34,NA,NA,NA,34,NA,NA,NA
2020-05-16,35,NA,NA,NA,35,NA,NA,NA
2020-05-18,38,NA,NA,NA,38,NA,NA,NA
2020-05-19,40,NA,NA,NA,40,NA,NA,NA
2020-05-20,43,NA,NA,NA,43,NA,NA,NA
2020-05-22,44,NA,NA,NA,44,NA,NA,NA
2020-05-23,47,NA,NA,NA,47,NA,NA,NA
2020-05-24,48,NA,NA,NA,48,NA,NA,NA
2020-05-25,50,NA,NA,NA,50,NA,NA,NA
2020-05-27,53,NA,NA,NA,53,NA,NA,NA
2020-05-28,55,NA,NA,NA,55,NA,NA,NA
2020-05-29,57,NA,NA,NA,57,NA,NA,NA
2020-06-01,58,NA,NA,NA,58,NA,NA,NA
2020-06-02,60,NA,NA,NA,60,NA,NA,NA
2020-06-03,62,NA,NA,NA,62,NA,NA,NA
2020-06-04,65,NA,NA,NA,65,NA,NA,NA
2020-06-05,68,NA,NA,NA,68,NA,NA,NA
2020-06-06,70,NA,NA,NA,70,NA,NA,NA
2020-06-07,71,NA,NA,NA,71,NA,NA,NA
2020-06-08,74,NA,NA,NA,74,NA,NA,NA
2020-06-10,75,NA,NA,NA,75,NA,NA,NA
2020-06-11,76,NA,NA,NA,76,NA,NA,NA
2020-06-12,78,NA,NA,NA,78,NA,NA,NA
2020-06-13,80,NA,NA,NA,80,NA,NA,NA
2020-06-14,81,NA,NA,NA,81,NA,NA,NA
2020-06-16,83,NA,NA,NA,83,NA,NA,NA
2020-06-17,85,NA,NA,NA,85,NA,NA,NA
2020-06-18,87,NA,NA,NA,87,NA,NA,NA
2020-06-19,89,NA,NA,NA,89,NA,NA,NA
2020-06-20,91,NA,NA,NA,91,NA,NA,NA
2020-06-21,92,NA,NA,NA,92,NA,NA,NA
2020-06-22,93,NA,NA,NA,93,NA,NA,NA
2020-06-23,96,NA,NA,NA,96,NA,NA,NA
2020-06-25,100,NA,NA,NA,100,NA,NA,NA
2020-06-26,102,NA,NA,NA,102,NA,NA,NA
2020-06-27,103,NA,NA,NA,103,NA,NA,NA
2020-06-29,104,NA,NA,NA,103,NA,NA,NA
2020-06-30,104,NA,NA,NA,104,NA,NA,NA
2020-07-01,105,NA,NA,NA,104,NA,NA,NA
2020-07-02,106,NA,NA,NA,105,NA,NA,NA
2020-07-03,107,NA,NA,NA,106,NA,NA,NA
2020-07-04,108,NA,NA,NA,107,NA,NA,NA
2020-07-05,109,NA,NA,NA,108,NA,NA,NA
2020-07-06,110,NA,NA,NA,109,NA,NA,NA
2020-07-07,111,NA,NA,NA,110,NA,NA,NA
