"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-03,9,NA,NA,NA,9,NA,NA,NA
2021-01-10,50,NA,NA,NA,50,NA,NA,NA
2021-01-17,93,NA,NA,NA,93,NA,NA,NA
2021-01-24,126,NA,NA,NA,126,NA,NA,NA
2021-01-31,159,NA,NA,NA,159,NA,NA,NA
2021-02-07,199,NA,NA,NA,199,NA,NA,NA
2021-02-14,258,NA,NA,NA,258,NA,NA,NA
2021-02-21,333,NA,NA,NA,333,NA,NA,NA
2021-02-28,408,NA,NA,NA,408,NA,NA,NA
2021-03-07,524,NA,NA,NA,524,NA,NA,NA
2021-03-14,654,NA,NA,NA,654,NA,NA,NA
2021-03-21,739,NA,NA,NA,739,NA,NA,NA
2021-03-28,812,NA,NA,NA,812,NA,NA,NA
2021-04-04,853,NA,NA,NA,853,NA,NA,NA
2021-04-11,896,NA,NA,NA,896,NA,NA,NA
2021-04-18,930,NA,NA,NA,930,NA,NA,NA
2021-04-25,961,NA,NA,NA,961,NA,NA,NA
2021-05-02,994,NA,NA,NA,994,NA,NA,NA
2021-05-09,1038,NA,NA,NA,1038,NA,NA,NA
2021-05-16,1067,NA,NA,NA,1067,NA,NA,NA
2021-05-23,1116,NA,NA,NA,1116,NA,NA,NA
2021-05-30,1177,NA,NA,NA,1177,NA,NA,NA
2021-06-06,1253,NA,NA,NA,1253,NA,NA,NA
2021-06-13,1284,NA,NA,NA,1284,NA,NA,NA
2021-06-20,1324,NA,NA,NA,1324,NA,NA,NA
2021-06-27,1361,NA,NA,NA,1361,NA,NA,NA
2021-07-04,1385,NA,NA,NA,1385,NA,NA,NA
2021-07-11,1417,NA,NA,NA,1417,NA,NA,NA
2021-07-18,1445,NA,NA,NA,1445,NA,NA,NA
2021-07-25,1468,NA,NA,NA,1468,NA,NA,NA
2021-08-01,1486,NA,NA,NA,1486,NA,NA,NA
2021-08-08,1507,NA,NA,NA,1507,NA,NA,NA
2021-08-15,1523,NA,NA,NA,1523,NA,NA,NA
2021-08-22,1538,NA,NA,NA,1538,NA,NA,NA
2021-08-29,1548,NA,NA,NA,1548,NA,NA,NA
2021-09-05,1560,NA,NA,NA,1561,NA,NA,NA
2021-09-12,1575,NA,NA,NA,1577,NA,NA,NA
2021-09-19,1588,NA,NA,NA,1589,NA,NA,NA
2021-09-26,1595,NA,NA,NA,1596,NA,NA,NA
2021-10-03,1600,NA,NA,NA,1601,NA,NA,NA
2021-10-10,1608,NA,NA,NA,1606,NA,NA,NA
2021-10-17,1618,NA,NA,NA,1615,NA,NA,NA
2021-10-24,1626,1626,1609,1665,1620,1620,1620,1620
2021-10-31,NA,1635,1614,1683,NA,1621,1620,1621
