"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,23,NA,NA
2020-03-22,30,NA,30,29.25,NA,NA
2020-03-29,46,NA,46,36.5,NA,NA
2020-04-05,28,NA,28,40,NA,NA
2020-04-12,42,NA,42,40.25,NA,NA
2020-04-19,44,NA,44,46.25,NA,NA
2020-04-26,47,NA,47,46,NA,NA
2020-05-03,52,NA,52,48.5,NA,NA
2020-05-10,41,NA,41,50,NA,NA
2020-05-17,54,NA,54,47.5,NA,NA
2020-05-24,53,NA,53,49.5,NA,NA
2020-05-31,42,NA,42,48,NA,NA
2020-06-07,49,NA,49,44,NA,NA
2020-06-14,48,NA,48,45,NA,NA
2020-06-21,37,NA,37,47.75,NA,NA
2020-06-28,46,NA,46,48.25,NA,NA
2020-07-05,60,NA,60,50,NA,NA
2020-07-12,50,NA,50,47,NA,NA
2020-07-19,44,NA,44,38.75,NA,NA
2020-07-26,34,NA,34,34,NA,NA
2020-08-02,27,NA,27,32.75,NA,NA
2020-08-09,31,NA,31,36,NA,NA
2020-08-16,39,NA,39,39,NA,NA
2020-08-23,47,NA,47,41.25,NA,NA
2020-08-30,39,NA,39,37.25,NA,NA
2020-09-06,40,NA,40,34.75,NA,NA
2020-09-13,23,NA,23,33.25,NA,NA
2020-09-20,37,NA,37,34.5,NA,NA
2020-09-27,NA,33,33,36.5,33,35
2020-10-04,NA,45,45,37.75,45,48
2020-10-11,NA,31,31,41.75,31,34
2020-10-18,NA,42,42,41,42,45
2020-10-25,NA,49,49,45,48,53
2020-11-01,NA,42,42,44.75,40,47
2020-11-08,NA,47,47,43,40,55
2020-11-15,NA,41,41,43.3333333333333,30,55
2020-11-22,NA,42,42,41.5,26,62
