"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,9,NA,9,NA,NA,NA
2020-03-22,12,NA,12,NA,NA,NA
2020-03-29,22,NA,22,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,27,NA,27,NA,NA,NA
2020-05-03,33,NA,33,NA,NA,NA
2020-05-10,22,NA,22,NA,NA,NA
2020-05-17,35,NA,35,NA,NA,NA
2020-05-24,28,NA,28,NA,NA,NA
2020-05-31,25,NA,25,NA,NA,NA
2020-06-07,31,NA,31,NA,NA,NA
2020-06-14,33,NA,33,NA,NA,NA
2020-06-21,20,NA,20,NA,NA,NA
2020-06-28,29,NA,29,NA,NA,NA
2020-07-05,40,NA,40,NA,NA,NA
2020-07-12,30,NA,30,NA,NA,NA
2020-07-19,32,NA,32,NA,NA,NA
2020-07-26,23,NA,23,NA,NA,NA
2020-08-02,17,NA,17,NA,NA,NA
2020-08-09,15,NA,15,NA,NA,NA
2020-08-16,22,NA,22,NA,NA,NA
2020-08-23,28,NA,28,NA,NA,NA
2020-08-30,22,NA,22,NA,NA,NA
2020-09-06,28,NA,28,NA,NA,NA
2020-09-13,14,NA,14,NA,NA,NA
2020-09-20,24,NA,24,NA,NA,NA
2020-09-27,23,NA,23,NA,NA,NA
2020-10-04,NA,33,33,NA,33,36
2020-10-11,NA,20,20,NA,20,23
2020-10-18,NA,32,32,NA,32,36
2020-10-25,NA,34,34,NA,33,38
2020-11-01,NA,29,29,NA,27,34
2020-11-08,NA,42,42,NA,39,49
2020-11-15,NA,52,52,NA,44,64
2020-11-22,NA,37,37,NA,23,56
2020-11-29,NA,43,43,NA,23,80
