"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,5.25,NA,NA
2020-03-29,8,NA,8,8.75,NA,NA
2020-04-05,9,NA,9,10.75,NA,NA
2020-04-12,15,NA,15,11,NA,NA
2020-04-19,11,NA,11,13,NA,NA
2020-04-26,9,NA,9,13.5,NA,NA
2020-05-03,17,NA,17,12.75,NA,NA
2020-05-10,17,NA,17,15.75,NA,NA
2020-05-17,8,NA,8,16,NA,NA
2020-05-24,21,NA,21,18,NA,NA
2020-05-31,18,NA,18,19.75,NA,NA
2020-06-07,25,NA,25,19,NA,NA
2020-06-14,15,NA,15,19.5,NA,NA
2020-06-21,18,NA,18,16,NA,NA
2020-06-28,20,NA,20,15.5,NA,NA
2020-07-05,11,NA,11,15,NA,NA
2020-07-12,13,NA,13,12.5,NA,NA
2020-07-19,16,NA,16,13,NA,NA
2020-07-26,10,NA,10,13.25,NA,NA
2020-08-02,13,NA,13,13.5,NA,NA
2020-08-09,14,NA,14,13.75,NA,NA
2020-08-16,17,NA,17,13.75,NA,NA
2020-08-23,11,NA,11,11.75,NA,NA
2020-08-30,13,NA,13,10,NA,NA
2020-09-06,6,NA,6,9,NA,NA
2020-09-13,10,NA,10,7.5,NA,NA
2020-09-20,7,NA,7,9,NA,NA
2020-09-27,NA,7,7,9.75,7,9
2020-10-04,NA,12,12,10.25,12,14
2020-10-11,NA,13,13,13.5,13,15
2020-10-18,NA,9,9,13,9,12
2020-10-25,NA,20,20,11.25,20,24
2020-11-01,NA,10,10,11.25,10,13
2020-11-08,NA,6,6,8.5,5,9
2020-11-15,NA,9,9,8,5,14
2020-11-22,NA,9,9,9,4,18
