"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,9,NA,9,NA,NA,NA
2020-03-22,12,NA,12,NA,NA,NA
2020-03-29,22,NA,22,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,18,NA,18,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,27,NA,27,NA,NA,NA
2020-05-03,33,NA,33,NA,NA,NA
2020-05-10,22,NA,22,NA,NA,NA
2020-05-17,36,NA,36,NA,NA,NA
2020-05-24,30,NA,30,NA,NA,NA
2020-05-31,25,NA,25,NA,NA,NA
2020-06-07,32,NA,32,NA,NA,NA
2020-06-14,33,NA,33,NA,NA,NA
2020-06-21,20,NA,20,NA,NA,NA
2020-06-28,29,NA,29,NA,NA,NA
2020-07-05,40,NA,40,NA,NA,NA
2020-07-12,30,NA,30,NA,NA,NA
2020-07-19,32,NA,32,NA,NA,NA
2020-07-26,23,NA,23,NA,NA,NA
2020-08-02,17,NA,17,NA,NA,NA
2020-08-09,16,NA,16,NA,NA,NA
2020-08-16,22,NA,22,NA,NA,NA
2020-08-23,29,NA,29,NA,NA,NA
2020-08-30,22,NA,22,NA,NA,NA
2020-09-06,29,NA,29,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,26,NA,26,NA,NA,NA
2020-09-27,24,NA,24,NA,NA,NA
2020-10-04,34,NA,34,NA,NA,NA
2020-10-11,21,NA,21,NA,NA,NA
2020-10-18,32,NA,32,NA,NA,NA
2020-10-25,40,NA,40,NA,NA,NA
2020-11-01,26,NA,26,NA,NA,NA
2020-11-08,45,NA,45,NA,NA,NA
2020-11-15,60,NA,60,NA,NA,NA
2020-11-22,35,NA,35,NA,NA,NA
2020-11-29,57,NA,57,NA,NA,NA
2020-12-06,46,NA,46,NA,NA,NA
2020-12-13,51,NA,51,NA,NA,NA
2020-12-20,33,NA,33,NA,NA,NA
2020-12-27,35,NA,35,NA,NA,NA
2021-01-03,46,NA,46,NA,NA,NA
2021-01-10,42,NA,42,NA,NA,NA
2021-01-17,44,NA,44,NA,NA,NA
2021-01-24,33,NA,33,NA,NA,NA
2021-01-31,33,NA,33,NA,NA,NA
2021-02-07,40,NA,40,NA,NA,NA
2021-02-14,59,NA,59,NA,NA,NA
2021-02-21,75,NA,75,NA,NA,NA
2021-02-28,75,NA,75,NA,NA,NA
2021-03-07,117,NA,117,NA,NA,NA
2021-03-14,130,NA,130,NA,NA,NA
2021-03-21,85,NA,85,NA,NA,NA
2021-03-28,73,NA,73,NA,NA,NA
2021-04-04,41,NA,41,NA,NA,NA
2021-04-11,43,NA,43,NA,NA,NA
2021-04-18,34,NA,34,NA,NA,NA
2021-04-25,31,NA,31,NA,NA,NA
2021-05-02,33,NA,33,NA,NA,NA
2021-05-09,44,NA,44,NA,NA,NA
2021-05-16,29,NA,29,NA,NA,NA
2021-05-23,49,NA,49,NA,NA,NA
2021-05-30,61,NA,61,NA,NA,NA
2021-06-06,76,NA,76,NA,NA,NA
2021-06-13,31,NA,31,NA,NA,NA
2021-06-20,40,NA,40,NA,NA,NA
2021-06-27,37,NA,37,NA,NA,NA
2021-07-04,24,NA,24,NA,NA,NA
2021-07-11,32,NA,32,NA,NA,NA
2021-07-18,28,NA,28,NA,NA,NA
2021-07-25,23,NA,23,NA,NA,NA
2021-08-01,19,NA,19,NA,NA,NA
2021-08-08,22,NA,22,NA,NA,NA
2021-08-15,16,NA,16,NA,NA,NA
2021-08-22,16,NA,16,NA,NA,NA
2021-08-29,10,NA,10,NA,NA,NA
2021-09-05,13,NA,13,NA,NA,NA
2021-09-12,17,NA,17,NA,NA,NA
2021-09-19,13,NA,13,NA,NA,NA
2021-09-26,10,NA,10,NA,NA,NA
2021-10-03,5,NA,5,NA,NA,NA
2021-10-10,7,NA,7,NA,NA,NA
2021-10-17,13,NA,13,NA,NA,NA
2021-10-24,8,NA,8,NA,NA,NA
2021-10-31,4,NA,4,NA,NA,NA
2021-11-07,4,NA,4,NA,NA,NA
2021-11-14,5,NA,5,NA,NA,NA
2021-11-21,1,NA,1,NA,NA,NA
2021-11-28,NA,NA,1,NA,NA,NA
2021-12-05,NA,2,2,NA,2,3
2021-12-12,NA,8,8,NA,8,10
2021-12-19,NA,9,9,NA,9,12
2021-12-26,NA,21,21,NA,20,29
2022-01-02,NA,23,23,NA,21,31
2022-01-09,NA,20,20,NA,17,29
2022-01-16,NA,21,21,NA,15,32
2022-01-23,NA,7,7,NA,1,19
2022-01-30,NA,7,7,NA,0,31
