"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-23,2,NA,NA,NA,2,NA,NA,NA
2020-03-25,3,NA,NA,NA,3,NA,NA,NA
2020-03-26,4,NA,NA,NA,4,NA,NA,NA
2020-03-30,5,NA,NA,NA,5,NA,NA,NA
2020-03-31,6,NA,NA,NA,6,NA,NA,NA
2020-04-07,7,NA,NA,NA,7,NA,NA,NA
2020-04-10,10,NA,NA,NA,10,NA,NA,NA
2020-04-15,11,NA,NA,NA,11,NA,NA,NA
2020-04-19,13,NA,NA,NA,13,NA,NA,NA
2020-04-23,14,NA,NA,NA,14,NA,NA,NA
2020-04-26,15,NA,NA,NA,15,NA,NA,NA
2020-04-27,16,NA,NA,NA,16,NA,NA,NA
2020-04-28,18,NA,NA,NA,18,NA,NA,NA
2020-04-29,19,NA,NA,NA,19,NA,NA,NA
2020-04-30,20,NA,NA,NA,20,NA,NA,NA
2020-05-01,21,NA,NA,NA,21,NA,NA,NA
2020-05-02,22,NA,NA,NA,22,NA,NA,NA
2020-05-03,23,NA,NA,NA,23,NA,NA,NA
2020-05-04,24,NA,NA,NA,24,NA,NA,NA
2020-05-05,26,NA,NA,NA,26,NA,NA,NA
2020-05-08,28,NA,NA,NA,28,NA,NA,NA
2020-05-09,30,NA,NA,NA,30,NA,NA,NA
2020-05-10,32,NA,NA,NA,32,NA,NA,NA
2020-05-11,33,NA,NA,NA,33,NA,NA,NA
2020-05-12,34,NA,NA,NA,34,NA,NA,NA
2020-05-14,35,NA,NA,NA,35,NA,NA,NA
2020-05-16,36,NA,NA,NA,36,NA,NA,NA
2020-05-18,39,NA,NA,NA,39,NA,NA,NA
2020-05-19,41,NA,NA,NA,41,NA,NA,NA
2020-05-20,44,NA,NA,NA,44,NA,NA,NA
2020-05-22,45,NA,NA,NA,45,NA,NA,NA
2020-05-23,48,NA,NA,NA,48,NA,NA,NA
2020-05-24,49,NA,NA,NA,49,NA,NA,NA
2020-05-25,51,NA,NA,NA,51,NA,NA,NA
2020-05-27,54,NA,NA,NA,54,NA,NA,NA
2020-05-28,56,NA,NA,NA,56,NA,NA,NA
2020-05-29,58,NA,NA,NA,58,NA,NA,NA
2020-06-01,59,NA,NA,NA,59,NA,NA,NA
2020-06-02,61,NA,NA,NA,61,NA,NA,NA
2020-06-03,63,NA,NA,NA,63,NA,NA,NA
2020-06-04,66,NA,NA,NA,66,NA,NA,NA
2020-06-05,69,NA,NA,NA,69,NA,NA,NA
2020-06-06,71,NA,NA,NA,71,NA,NA,NA
2020-06-07,72,NA,NA,NA,72,NA,NA,NA
2020-06-08,75,NA,NA,NA,75,NA,NA,NA
2020-06-10,76,NA,NA,NA,76,NA,NA,NA
2020-06-11,77,NA,NA,NA,77,NA,NA,NA
2020-06-12,79,NA,NA,NA,79,NA,NA,NA
2020-06-13,81,NA,NA,NA,81,NA,NA,NA
2020-06-14,82,NA,NA,NA,82,NA,NA,NA
2020-06-16,84,NA,NA,NA,84,NA,NA,NA
2020-06-17,86,NA,NA,NA,86,NA,NA,NA
2020-06-18,88,NA,NA,NA,88,NA,NA,NA
2020-06-19,90,NA,NA,NA,90,NA,NA,NA
2020-06-20,92,NA,NA,NA,92,NA,NA,NA
2020-06-21,93,NA,NA,NA,93,NA,NA,NA
2020-06-22,94,NA,NA,NA,94,NA,NA,NA
2020-06-23,97,NA,NA,NA,97,NA,NA,NA
2020-06-24,97,NA,NA,NA,97,NA,NA,NA
2020-06-25,101,NA,NA,NA,101,NA,NA,NA
2020-06-26,103,NA,NA,NA,103,NA,NA,NA
2020-06-27,104,NA,NA,NA,104,NA,NA,NA
2020-06-28,104,NA,NA,NA,104,NA,NA,NA
2020-06-29,104,NA,NA,NA,104,NA,NA,NA
2020-06-30,105,NA,NA,NA,105,NA,NA,NA
2020-07-01,105,NA,NA,NA,105,NA,NA,NA
2020-07-02,106,NA,NA,NA,106,NA,NA,NA
2020-07-03,107,NA,NA,NA,107,NA,NA,NA
2020-07-04,108,NA,NA,NA,108,NA,NA,NA
2020-07-05,109,NA,NA,NA,109,NA,NA,NA
