"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,7,NA,7,NA,NA,NA
2020-05-10,9,NA,9,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,13,NA,13,NA,NA,NA
2020-05-31,9,NA,9,NA,NA,NA
2020-06-07,14,NA,14,NA,NA,NA
2020-06-14,10,NA,10,NA,NA,NA
2020-06-21,11,NA,11,NA,NA,NA
2020-06-28,13,NA,13,NA,NA,NA
2020-07-05,5,NA,5,NA,NA,NA
2020-07-12,9,NA,9,NA,NA,NA
2020-07-19,11,NA,11,NA,NA,NA
2020-07-26,6,NA,6,NA,NA,NA
2020-08-02,11,NA,11,NA,NA,NA
2020-08-09,13,NA,13,NA,NA,NA
2020-08-16,10,NA,10,NA,NA,NA
2020-08-23,9,NA,9,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,11,NA,11,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,13,NA,13,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,NA,8,8,NA,8,11
2020-11-22,NA,17,17,NA,16,24
2020-11-29,NA,10,10,NA,9,16
2020-12-06,NA,6,6,NA,5,11
2020-12-13,NA,19,19,NA,17,27
2020-12-20,NA,12,12,NA,10,19
2020-12-27,NA,7,7,NA,5,13
2021-01-03,NA,5,5,NA,2,11
2021-01-10,NA,8,8,NA,3,19
