"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,9,NA,9,NA,NA,NA
2020-03-22,12,NA,12,NA,NA,NA
2020-03-29,22,NA,22,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,28,NA,28,NA,NA,NA
2020-05-03,33,NA,33,NA,NA,NA
2020-05-10,22,NA,22,NA,NA,NA
2020-05-17,35,NA,35,NA,NA,NA
2020-05-24,29,NA,29,NA,NA,NA
2020-05-31,25,NA,25,NA,NA,NA
2020-06-07,31,NA,31,NA,NA,NA
2020-06-14,33,NA,33,NA,NA,NA
2020-06-21,20,NA,20,NA,NA,NA
2020-06-28,29,NA,29,NA,NA,NA
2020-07-05,40,NA,40,NA,NA,NA
2020-07-12,30,NA,30,NA,NA,NA
2020-07-19,32,NA,32,NA,NA,NA
2020-07-26,23,NA,23,NA,NA,NA
2020-08-02,17,NA,17,NA,NA,NA
2020-08-09,15,NA,15,NA,NA,NA
2020-08-16,22,NA,22,NA,NA,NA
2020-08-23,29,NA,29,NA,NA,NA
2020-08-30,22,NA,22,NA,NA,NA
2020-09-06,28,NA,28,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,26,NA,26,NA,NA,NA
2020-09-27,23,NA,23,NA,NA,NA
2020-10-04,34,NA,34,NA,NA,NA
2020-10-11,21,NA,21,NA,NA,NA
2020-10-18,32,NA,32,NA,NA,NA
2020-10-25,40,NA,40,NA,NA,NA
2020-11-01,26,NA,26,NA,NA,NA
2020-11-08,45,NA,45,NA,NA,NA
2020-11-15,59,NA,59,NA,NA,NA
2020-11-22,38,NA,38,NA,NA,NA
2020-11-29,55,NA,55,NA,NA,NA
2020-12-06,43,NA,43,NA,NA,NA
2020-12-13,49,NA,49,NA,NA,NA
2020-12-20,33,NA,33,NA,NA,NA
2020-12-27,NA,37,37,NA,37,39
2021-01-03,NA,39,39,NA,39,42
2021-01-10,NA,39,39,NA,37,43
2021-01-17,NA,42,42,NA,40,47
2021-01-24,NA,32,32,NA,29,37
2021-01-31,NA,36,36,NA,32,43
2021-02-07,NA,34,34,NA,27,44
2021-02-14,NA,41,41,NA,29,56
2021-02-21,NA,37,37,NA,22,55
