"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-27,1,NA,NA,NA,1,NA,NA,NA
2020-03-31,2,NA,NA,NA,2,NA,NA,NA
2020-04-03,4,NA,NA,NA,4,NA,NA,NA
2020-04-04,6,NA,NA,NA,6,NA,NA,NA
2020-04-05,12,NA,NA,NA,12,NA,NA,NA
2020-04-06,14,NA,NA,NA,14,NA,NA,NA
2020-04-07,25,NA,NA,NA,25,NA,NA,NA
2020-04-08,28,NA,NA,NA,28,NA,NA,NA
2020-04-09,34,NA,NA,NA,34,NA,NA,NA
2020-04-10,37,NA,NA,NA,37,NA,NA,NA
2020-04-11,43,NA,NA,NA,43,NA,NA,NA
2020-04-12,51,NA,NA,NA,51,NA,NA,NA
2020-04-13,61,NA,NA,NA,61,NA,NA,NA
2020-04-14,63,NA,NA,NA,63,NA,NA,NA
2020-04-15,74,NA,NA,NA,74,NA,NA,NA
2020-04-16,88,NA,NA,NA,88,NA,NA,NA
2020-04-17,102,NA,NA,NA,102,NA,NA,NA
2020-04-18,115,NA,NA,NA,115,NA,NA,NA
2020-04-19,132,NA,NA,NA,132,NA,NA,NA
2020-04-20,148,NA,NA,NA,148,NA,NA,NA
2020-04-21,173,NA,NA,NA,173,NA,NA,NA
2020-04-22,199,NA,NA,NA,199,NA,NA,NA
2020-04-23,232,NA,NA,NA,232,NA,NA,NA
2020-04-24,257,NA,NA,NA,257,NA,NA,NA
2020-04-25,279,NA,NA,NA,279,NA,NA,NA
2020-04-26,305,NA,NA,NA,305,NA,NA,NA
2020-04-27,336,NA,NA,NA,336,NA,NA,NA
2020-04-28,374,NA,NA,NA,374,NA,NA,NA
2020-04-29,401,NA,NA,NA,401,NA,NA,NA
2020-04-30,435,NA,NA,NA,435,NA,NA,NA
2020-05-01,456,NA,NA,NA,456,NA,NA,NA
2020-05-02,483,NA,NA,NA,483,NA,NA,NA
2020-05-03,524,NA,NA,NA,524,NA,NA,NA
2020-05-04,557,NA,NA,NA,557,NA,NA,NA
2020-05-05,580,NA,NA,NA,580,NA,NA,NA
2020-05-06,595,NA,NA,NA,595,NA,NA,NA
2020-05-07,617,NA,NA,NA,617,NA,NA,NA
2020-05-08,637,NA,NA,NA,637,NA,NA,NA
2020-05-09,653,NA,NA,NA,653,NA,NA,NA
2020-05-10,672,NA,NA,NA,672,NA,NA,NA
2020-05-11,686,NA,NA,NA,686,NA,NA,NA
2020-05-12,705,NA,NA,NA,705,NA,NA,NA
2020-05-13,724,NA,NA,NA,724,NA,NA,NA
2020-05-14,744,NA,NA,NA,744,NA,NA,NA
2020-05-15,753,NA,NA,NA,753,NA,NA,NA
2020-05-16,772,NA,NA,NA,772,NA,NA,NA
2020-05-17,796,NA,NA,NA,796,NA,NA,NA
2020-05-18,806,NA,NA,NA,806,NA,NA,NA
2020-05-19,824,NA,NA,NA,824,NA,NA,NA
2020-05-20,836,NA,NA,NA,836,NA,NA,NA
2020-05-21,844,NA,NA,NA,844,NA,NA,NA
2020-05-22,858,NA,NA,NA,858,NA,NA,NA
2020-05-23,868,NA,NA,NA,868,NA,NA,NA
2020-05-24,879,NA,NA,NA,879,NA,NA,NA
2020-05-25,893,NA,NA,NA,898,NA,NA,NA
2020-05-26,904,NA,NA,NA,910,NA,NA,NA
2020-05-27,913,NA,NA,NA,919,NA,NA,NA
2020-05-28,922,NA,NA,NA,929,NA,NA,NA
2020-05-29,926,NA,NA,NA,933,NA,NA,NA
2020-05-30,931,NA,NA,NA,940,NA,NA,NA
2020-05-31,938,NA,NA,NA,949,NA,NA,NA
2020-06-01,938,NA,NA,NA,953,NA,NA,NA
2020-06-02,944,NA,NA,NA,959,NA,NA,NA
2020-06-03,947,NA,NA,NA,965,NA,NA,NA
2020-06-04,950,NA,NA,NA,970,NA,NA,NA
2020-06-05,954,NA,NA,NA,978,NA,NA,NA
2020-06-06,957,NA,NA,NA,981,NA,NA,NA
2020-06-07,960,NA,NA,NA,985,NA,NA,NA
2020-06-08,963,NA,NA,NA,988,NA,NA,NA
2020-06-09,963,NA,NA,NA,989,NA,NA,NA
2020-06-10,965,NA,NA,NA,992,NA,NA,NA
2020-06-11,967,NA,NA,NA,994,NA,NA,NA
2020-06-12,972,NA,NA,NA,999,NA,NA,NA
2020-06-13,973,NA,NA,NA,1000,NA,NA,NA
2020-06-14,974,NA,NA,NA,1002,NA,NA,NA
2020-06-15,978,NA,NA,NA,1006,NA,NA,NA
2020-06-16,978,NA,NA,NA,1006,NA,NA,NA
2020-06-17,978,NA,NA,NA,1006,NA,NA,NA
2020-06-18,978,NA,NA,NA,1006,NA,NA,NA
2020-06-19,978,NA,NA,NA,1007,NA,NA,NA
2020-06-20,978,NA,NA,NA,1007,NA,NA,NA
2020-06-21,978,NA,NA,NA,1007,NA,NA,NA
2020-06-22,978,NA,NA,NA,1007,NA,NA,NA
2020-06-23,978,NA,NA,NA,1007,NA,NA,NA
2020-06-24,978,NA,NA,NA,1009,NA,NA,NA
2020-06-25,978,NA,NA,NA,1010,NA,NA,NA
2020-06-26,978,NA,NA,NA,1010,NA,NA,NA
2020-06-27,979,NA,NA,NA,1011,NA,NA,NA
2020-06-28,979,NA,NA,NA,1011,NA,NA,NA
2020-06-29,979,NA,NA,NA,1011,NA,NA,NA
