"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-17,7,NA,NA,NA,7,NA,NA,NA
2020-03-18,8,NA,NA,NA,8,NA,NA,NA
2020-03-19,9,NA,NA,NA,9,NA,NA,NA
2020-03-23,10,NA,NA,NA,10,NA,NA,NA
2020-03-26,12,NA,NA,NA,12,NA,NA,NA
2020-03-27,15,NA,NA,NA,15,NA,NA,NA
2020-03-28,16,NA,NA,NA,16,NA,NA,NA
2020-03-31,18,NA,NA,NA,18,NA,NA,NA
2020-04-01,20,NA,NA,NA,20,NA,NA,NA
2020-04-02,21,NA,NA,NA,21,NA,NA,NA
2020-04-03,23,NA,NA,NA,23,NA,NA,NA
2020-04-04,25,NA,NA,NA,25,NA,NA,NA
2020-04-05,31,NA,NA,NA,31,NA,NA,NA
2020-04-06,34,NA,NA,NA,34,NA,NA,NA
2020-04-07,45,NA,NA,NA,45,NA,NA,NA
2020-04-08,48,NA,NA,NA,48,NA,NA,NA
2020-04-09,54,NA,NA,NA,54,NA,NA,NA
2020-04-10,57,NA,NA,NA,57,NA,NA,NA
2020-04-11,62,NA,NA,NA,62,NA,NA,NA
2020-04-12,73,NA,NA,NA,73,NA,NA,NA
2020-04-13,84,NA,NA,NA,84,NA,NA,NA
2020-04-14,87,NA,NA,NA,87,NA,NA,NA
2020-04-15,98,NA,NA,NA,98,NA,NA,NA
2020-04-16,113,NA,NA,NA,113,NA,NA,NA
2020-04-17,133,NA,NA,NA,133,NA,NA,NA
2020-04-18,150,NA,NA,NA,150,NA,NA,NA
2020-04-19,167,NA,NA,NA,167,NA,NA,NA
2020-04-20,186,NA,NA,NA,186,NA,NA,NA
2020-04-21,215,NA,NA,NA,215,NA,NA,NA
2020-04-22,243,NA,NA,NA,243,NA,NA,NA
2020-04-23,276,NA,NA,NA,276,NA,NA,NA
2020-04-24,308,NA,NA,NA,308,NA,NA,NA
2020-04-25,336,NA,NA,NA,336,NA,NA,NA
2020-04-26,369,NA,NA,NA,369,NA,NA,NA
2020-04-27,412,NA,NA,NA,412,NA,NA,NA
2020-04-28,456,NA,NA,NA,456,NA,NA,NA
2020-04-29,481,NA,NA,NA,481,NA,NA,NA
2020-04-30,520,NA,NA,NA,520,NA,NA,NA
2020-05-01,550,NA,NA,NA,550,NA,NA,NA
2020-05-02,587,NA,NA,NA,587,NA,NA,NA
2020-05-03,630,NA,NA,NA,630,NA,NA,NA
2020-05-04,675,NA,NA,NA,675,NA,NA,NA
2020-05-05,710,NA,NA,NA,710,NA,NA,NA
2020-05-06,737,NA,NA,NA,737,NA,NA,NA
2020-05-07,771,NA,NA,NA,771,NA,NA,NA
2020-05-08,804,NA,NA,NA,804,NA,NA,NA
2020-05-09,836,NA,NA,NA,836,NA,NA,NA
2020-05-10,868,NA,NA,NA,868,NA,NA,NA
2020-05-11,895,NA,NA,NA,895,NA,NA,NA
2020-05-12,922,NA,NA,NA,922,NA,NA,NA
2020-05-13,954,NA,NA,NA,954,NA,NA,NA
2020-05-14,987,NA,NA,NA,987,NA,NA,NA
2020-05-15,1006,NA,NA,NA,1006,NA,NA,NA
2020-05-16,1042,NA,NA,NA,1042,NA,NA,NA
2020-05-17,1071,NA,NA,NA,1071,NA,NA,NA
2020-05-18,1090,NA,NA,NA,1090,NA,NA,NA
2020-05-19,1118,NA,NA,NA,1118,NA,NA,NA
2020-05-20,1140,NA,NA,NA,1140,NA,NA,NA
2020-05-21,1155,NA,NA,NA,1155,NA,NA,NA
2020-05-22,1171,NA,NA,NA,1171,NA,NA,NA
2020-05-23,1187,NA,NA,NA,1187,NA,NA,NA
2020-05-24,1199,NA,NA,NA,1199,NA,NA,NA
2020-05-25,1228,NA,NA,NA,1228,NA,NA,NA
2020-05-26,1250,NA,NA,NA,1250,NA,NA,NA
2020-05-27,1264,NA,NA,NA,1264,NA,NA,NA
2020-05-28,1280,NA,NA,NA,1280,NA,NA,NA
2020-05-29,1289,NA,NA,NA,1289,NA,NA,NA
2020-05-30,1300,NA,NA,NA,1300,NA,NA,NA
2020-05-31,1314,NA,NA,NA,1314,NA,NA,NA
2020-06-01,1321,NA,NA,NA,1321,NA,NA,NA
2020-06-02,1333,NA,NA,NA,1333,NA,NA,NA
2020-06-03,1365,NA,NA,NA,1365,NA,NA,NA
2020-06-04,1381,NA,NA,NA,1381,NA,NA,NA
2020-06-05,1390,NA,NA,NA,1390,NA,NA,NA
2020-06-06,1396,NA,NA,NA,1396,NA,NA,NA
2020-06-07,1403,NA,NA,NA,1403,NA,NA,NA
2020-06-08,1409,NA,NA,NA,1409,NA,NA,NA
2020-06-09,1412,NA,NA,NA,1412,NA,NA,NA
2020-06-10,1419,NA,NA,NA,1419,NA,NA,NA
2020-06-11,1424,NA,NA,NA,1424,NA,NA,NA
2020-06-12,1436,NA,NA,NA,1436,NA,NA,NA
2020-06-13,1442,NA,NA,NA,1442,NA,NA,NA
2020-06-14,1444,NA,NA,NA,1444,NA,NA,NA
2020-06-15,1452,NA,NA,NA,1452,NA,NA,NA
2020-06-16,1456,NA,NA,NA,1456,NA,NA,NA
2020-06-17,1462,NA,NA,NA,1462,NA,NA,NA
2020-06-18,1463,NA,NA,NA,1463,NA,NA,NA
2020-06-19,1470,NA,NA,NA,1470,NA,NA,NA
2020-06-20,1476,NA,NA,NA,1476,NA,NA,NA
2020-06-21,1478,NA,NA,NA,1478,NA,NA,NA
2020-06-22,1480,NA,NA,NA,1480,NA,NA,NA
2020-06-23,1486,NA,NA,NA,1486,NA,NA,NA
2020-06-24,1492,NA,NA,NA,1492,NA,NA,NA
2020-06-25,1496,NA,NA,NA,1496,NA,NA,NA
2020-06-26,1497,NA,NA,NA,1497,NA,NA,NA
2020-06-27,1502,NA,NA,NA,1502,NA,NA,NA
2020-06-28,1503,NA,NA,NA,1503,NA,NA,NA
2020-06-29,1506,NA,NA,NA,1506,NA,NA,NA
2020-06-30,1509,NA,NA,NA,1509,NA,NA,NA
2020-07-01,1517,NA,NA,NA,1517,NA,NA,NA
2020-07-02,1521,NA,NA,NA,1521,NA,NA,NA
2020-07-04,1525,NA,NA,NA,1525,NA,NA,NA
2020-07-05,1528,NA,NA,NA,1528,NA,NA,NA
2020-07-07,1529,NA,NA,NA,1529,NA,NA,NA
2020-07-08,1534,NA,NA,NA,1534,NA,NA,NA
2020-07-09,1536,NA,NA,NA,1536,NA,NA,NA
2020-07-11,1537,NA,NA,NA,1537,NA,NA,NA
2020-07-12,1539,NA,NA,NA,1539,NA,NA,NA
2020-07-13,1540,NA,NA,NA,1540,NA,NA,NA
2020-07-14,1541,NA,NA,NA,1541,NA,NA,NA
2020-07-17,1543,NA,NA,NA,1543,NA,NA,NA
2020-07-19,1544,NA,NA,NA,1544,NA,NA,NA
2020-07-20,1545,NA,NA,NA,1545,NA,NA,NA
2020-07-21,1546,NA,NA,NA,1546,NA,NA,NA
2020-07-22,1547,NA,NA,NA,1547,NA,NA,NA
2020-07-24,1549,NA,NA,NA,1549,NA,NA,NA
2020-07-26,1550,NA,NA,NA,1550,NA,NA,NA
2020-07-28,1551,NA,NA,NA,1551,NA,NA,NA
2020-07-29,1552,NA,NA,NA,1552,NA,NA,NA
2020-07-30,1554,NA,NA,NA,1554,NA,NA,NA
2020-07-31,1555,NA,NA,NA,1555,NA,NA,NA
2020-08-03,1559,NA,NA,NA,1559,NA,NA,NA
2020-08-04,1560,NA,NA,NA,1560,NA,NA,NA
2020-08-08,1561,NA,NA,NA,1561,NA,NA,NA
2020-08-09,1562,NA,NA,NA,1562,NA,NA,NA
2020-08-11,1563,NA,NA,NA,1563,NA,NA,NA
2020-08-13,1564,NA,NA,NA,1564,NA,NA,NA
2020-08-14,1566,NA,NA,NA,1566,NA,NA,NA
2020-08-17,1568,NA,NA,NA,1568,NA,NA,NA
2020-08-19,1569,NA,NA,NA,1569,NA,NA,NA
2020-08-20,1569,NA,NA,NA,1569,NA,NA,NA
2020-08-21,1569,NA,NA,NA,1569,NA,NA,NA
2020-08-22,1569,NA,NA,NA,1569,NA,NA,NA
2020-08-23,1570,NA,NA,NA,1570,NA,NA,NA
2020-08-24,1572,NA,NA,NA,1572,NA,NA,NA
2020-08-25,1572,NA,NA,NA,1572,NA,NA,NA
2020-08-26,1573,NA,NA,NA,1574,NA,NA,NA
2020-08-27,1573,NA,NA,NA,1574,NA,NA,NA
2020-08-28,1573,NA,NA,NA,1574,NA,NA,NA
2020-08-29,1574,NA,NA,NA,1575,NA,NA,NA
2020-08-30,1574,NA,NA,NA,1575,NA,NA,NA
2020-08-31,1575,NA,NA,NA,1576,NA,NA,NA
2020-09-01,1575,NA,NA,NA,1576,NA,NA,NA
2020-09-02,1575,NA,NA,NA,1576,NA,NA,NA
2020-09-03,1576,NA,NA,NA,1577,NA,NA,NA
2020-09-04,1576,NA,NA,NA,1577,NA,NA,NA
2020-09-05,1576,NA,NA,NA,1577,NA,NA,NA
2020-09-06,1576,NA,NA,NA,1577,NA,NA,NA
2020-09-07,1576,NA,NA,NA,1577,NA,NA,NA
2020-09-08,1576,NA,NA,NA,1577,NA,NA,NA
2020-09-09,1576,NA,NA,NA,1577,NA,NA,NA
2020-09-10,1576,NA,NA,NA,1577,NA,NA,NA
2020-09-11,1576,NA,NA,NA,1577,NA,NA,NA
2020-09-12,1576,NA,NA,NA,1577,NA,NA,NA
2020-09-13,1577,NA,NA,NA,1578,NA,NA,NA
2020-09-14,1577,NA,NA,NA,1578,NA,NA,NA
2020-09-15,1577,NA,NA,NA,1578,NA,NA,NA
2020-09-16,1577,NA,NA,NA,1578,NA,NA,NA
2020-09-17,1577,NA,NA,NA,1578,NA,NA,NA
2020-09-18,1577,NA,NA,NA,1578,NA,NA,NA
2020-09-19,1578,NA,NA,NA,1579,NA,NA,NA
2020-09-20,1578,NA,NA,NA,1579,NA,NA,NA
2020-09-21,1578,NA,NA,NA,1579,NA,NA,NA
2020-09-22,1578,NA,NA,NA,1579,NA,NA,NA
2020-09-23,1578,NA,NA,NA,1579,NA,NA,NA
2020-09-24,1580,NA,NA,NA,1581,NA,NA,NA
2020-09-25,1580,NA,NA,NA,1581,NA,NA,NA
2020-09-26,1580,NA,NA,NA,1581,NA,NA,NA
2020-09-27,1580,1580,1580,1601,1582,1582,1582,1582
2020-09-28,NA,1581,1581,1604,NA,1582,1582,1584
2020-09-29,NA,1581,1581,1606,NA,1583,1583,1585
2020-09-30,NA,1582,1582,1609,NA,1583,1583,1586
2020-10-01,NA,1582,1582,1611,NA,1583,1583,1587
2020-10-02,NA,1582,1582,1613,NA,1583,1583,1589
2020-10-03,NA,1583,1583,1616,NA,1583,1583,1590
2020-10-04,NA,1583,1583,1618,NA,1583,1583,1591
2020-10-05,NA,1584,1584,1621,NA,1584,1584,1592
2020-10-06,NA,1584,1584,1623,NA,1584,1584,1593
2020-10-07,NA,1584,1584,1626,NA,1584,1584,1594
2020-10-08,NA,1585,1585,1628,NA,1584,1584,1594
2020-10-09,NA,1585,1585,1631,NA,1584,1584,1595
2020-10-10,NA,1586,1586,1633,NA,1584,1584,1595
