"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,34,NA,34,NA,NA,NA
2020-04-19,80,NA,80,NA,NA,NA
2020-04-26,166,NA,166,NA,NA,NA
2020-05-03,213,NA,213,NA,NA,NA
2020-05-10,174,NA,174,NA,NA,NA
2020-05-17,147,NA,147,NA,NA,NA
2020-05-24,88,NA,88,NA,NA,NA
2020-05-31,73,NA,73,NA,NA,NA
2020-06-07,51,NA,51,NA,NA,NA
2020-06-14,19,NA,19,NA,NA,NA
2020-06-21,14,NA,14,NA,NA,NA
2020-06-28,7,NA,7,NA,NA,NA
2020-07-05,6,NA,6,NA,NA,NA
2020-07-12,5,NA,5,NA,NA,NA
2020-07-19,2,NA,2,NA,NA,NA
2020-08-02,1,NA,1,NA,NA,NA
2020-08-09,4,NA,4,NA,NA,NA
2020-08-23,1,NA,1,NA,NA,NA
2020-08-30,2,NA,2,NA,NA,NA
2020-09-20,1,NA,1,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,1,NA,1,NA,NA,NA
2020-10-11,NA,0,0,NA,0,0
2020-10-18,NA,0,0,NA,0,1
2020-10-25,NA,0,0,NA,0,1
2020-11-01,NA,1,1,NA,1,2
2020-11-08,NA,3,3,NA,3,5
2020-11-15,NA,1,1,NA,1,4
2020-11-22,NA,0,0,NA,0,3
2020-11-29,NA,1,1,NA,1,4
2020-12-06,NA,0,0,NA,0,3
