"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,346,NA,NA,NA,346,NA,NA,NA
2020-03-22,433,NA,NA,NA,433,NA,NA,NA
2020-03-29,558,NA,NA,NA,558,NA,NA,NA
2020-04-05,828,NA,NA,NA,828,NA,NA,NA
2020-04-12,1259,NA,NA,NA,1259,NA,NA,NA
2020-04-19,1846,NA,NA,NA,1846,NA,NA,NA
2020-04-26,2503,NA,NA,NA,2503,NA,NA,NA
2020-05-03,3373,NA,NA,NA,3373,NA,NA,NA
2020-05-10,3950,NA,NA,NA,3950,NA,NA,NA
2020-05-17,4324,NA,NA,NA,4324,NA,NA,NA
2020-05-24,4602,NA,NA,NA,4602,NA,NA,NA
2020-05-31,4769,NA,NA,NA,4769,NA,NA,NA
2020-06-07,4941,NA,NA,NA,4941,NA,NA,NA
2020-06-14,5093,NA,NA,NA,5093,NA,NA,NA
2020-06-21,5231,NA,NA,NA,5231,NA,NA,NA
2020-06-28,5316,NA,NA,NA,5316,NA,NA,NA
2020-07-05,5356,NA,NA,NA,5356,NA,NA,NA
2020-07-12,5368,NA,NA,NA,5368,NA,NA,NA
2020-07-19,5392,NA,NA,NA,5392,NA,NA,NA
2020-07-26,5417,NA,NA,NA,5417,NA,NA,NA
2020-08-02,5457,NA,NA,NA,5457,NA,NA,NA
2020-08-09,5485,NA,NA,NA,5485,NA,NA,NA
2020-08-16,5509,NA,NA,NA,5509,NA,NA,NA
2020-08-23,5527,NA,NA,NA,5527,NA,NA,NA
2020-08-30,5547,NA,NA,NA,5547,NA,NA,NA
2020-09-06,5577,NA,NA,NA,5577,NA,NA,NA
2020-09-13,5599,NA,NA,NA,5599,NA,NA,NA
2020-09-20,5616,NA,NA,NA,5616,NA,NA,NA
2020-09-27,5633,NA,NA,NA,5633,NA,NA,NA
2020-10-04,5665,NA,NA,NA,5665,NA,NA,NA
2020-10-11,5691,NA,NA,NA,5691,NA,NA,NA
2020-10-18,5705,NA,NA,NA,5705,NA,NA,NA
2020-10-25,5736,NA,NA,NA,5736,NA,NA,NA
2020-11-01,5759,NA,NA,NA,5759,NA,NA,NA
2020-11-08,5793,NA,NA,NA,5793,NA,NA,NA
2020-11-15,5839,NA,NA,NA,5839,NA,NA,NA
2020-11-22,5874,NA,NA,NA,5874,NA,NA,NA
2020-11-29,5898,NA,NA,NA,5898,NA,NA,NA
2020-12-06,5940,NA,NA,NA,5940,NA,NA,NA
2020-12-13,5970,NA,NA,NA,5970,NA,NA,NA
2020-12-20,6008,NA,NA,NA,6008,NA,NA,NA
2020-12-27,6052,NA,NA,NA,6052,NA,NA,NA
2021-01-03,6113,NA,NA,NA,6113,NA,NA,NA
2021-01-10,6190,NA,NA,NA,6190,NA,NA,NA
2021-01-17,6273,NA,NA,NA,6273,NA,NA,NA
2021-01-24,6331,NA,NA,NA,6331,NA,NA,NA
2021-01-31,6425,NA,NA,NA,6425,NA,NA,NA
2021-02-07,6581,NA,NA,NA,6581,NA,NA,NA
2021-02-14,6724,NA,NA,NA,6724,NA,NA,NA
2021-02-21,6874,NA,NA,NA,6874,NA,NA,NA
2021-02-28,7020,NA,NA,NA,7020,NA,NA,NA
2021-03-07,7227,NA,NA,NA,7227,NA,NA,NA
2021-03-14,7494,NA,NA,NA,7494,NA,NA,NA
2021-03-21,7668,NA,NA,NA,7668,NA,NA,NA
2021-03-28,7857,NA,NA,NA,7857,NA,NA,NA
2021-04-04,8009,NA,NA,NA,8009,NA,NA,NA
2021-04-11,8198,NA,NA,NA,8198,NA,NA,NA
2021-04-18,8351,NA,NA,NA,8351,NA,NA,NA
2021-04-25,8549,NA,NA,NA,8549,NA,NA,NA
2021-05-02,8716,NA,NA,NA,8716,NA,NA,NA
2021-05-09,8905,NA,NA,NA,8905,NA,NA,NA
2021-05-16,9144,NA,NA,NA,9144,NA,NA,NA
2021-05-23,9387,NA,NA,NA,9387,NA,NA,NA
2021-05-30,9608,NA,NA,NA,9613,NA,NA,NA
2021-06-06,9831,NA,NA,NA,9840,NA,NA,NA
2021-06-13,10010,NA,NA,NA,10013,NA,NA,NA
2021-06-20,10162,NA,NA,NA,10159,NA,NA,NA
2021-06-27,10289,NA,NA,NA,10270,NA,NA,NA
2021-07-04,10374,NA,NA,NA,10340,NA,NA,NA
2021-07-11,10456,NA,NA,NA,10406,NA,NA,NA
2021-07-18,10504,NA,NA,NA,10435,NA,NA,NA
2021-07-25,10561,NA,NA,NA,10478,NA,NA,NA
2021-08-01,10610,10610,10512,10742,10496,10496,10496,10496
2021-08-08,NA,10665,10546,10825,NA,10497,10497,10498
