"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-17,8,NA,NA,NA,8,NA,NA,NA
2020-03-18,9,NA,NA,NA,9,NA,NA,NA
2020-03-19,10,NA,NA,NA,10,NA,NA,NA
2020-03-23,11,NA,NA,NA,11,NA,NA,NA
2020-03-26,13,NA,NA,NA,13,NA,NA,NA
2020-03-27,16,NA,NA,NA,16,NA,NA,NA
2020-03-31,18,NA,NA,NA,18,NA,NA,NA
2020-04-01,20,NA,NA,NA,20,NA,NA,NA
2020-04-02,21,NA,NA,NA,21,NA,NA,NA
2020-04-03,23,NA,NA,NA,23,NA,NA,NA
2020-04-04,25,NA,NA,NA,25,NA,NA,NA
2020-04-05,31,NA,NA,NA,31,NA,NA,NA
2020-04-06,34,NA,NA,NA,34,NA,NA,NA
2020-04-07,46,NA,NA,NA,46,NA,NA,NA
2020-04-08,50,NA,NA,NA,50,NA,NA,NA
2020-04-09,58,NA,NA,NA,58,NA,NA,NA
2020-04-10,61,NA,NA,NA,61,NA,NA,NA
2020-04-11,66,NA,NA,NA,66,NA,NA,NA
2020-04-12,77,NA,NA,NA,77,NA,NA,NA
2020-04-13,89,NA,NA,NA,89,NA,NA,NA
2020-04-14,92,NA,NA,NA,92,NA,NA,NA
2020-04-15,106,NA,NA,NA,106,NA,NA,NA
2020-04-16,121,NA,NA,NA,121,NA,NA,NA
2020-04-17,142,NA,NA,NA,142,NA,NA,NA
2020-04-18,160,NA,NA,NA,160,NA,NA,NA
2020-04-19,179,NA,NA,NA,179,NA,NA,NA
2020-04-20,199,NA,NA,NA,199,NA,NA,NA
2020-04-21,226,NA,NA,NA,226,NA,NA,NA
2020-04-22,252,NA,NA,NA,252,NA,NA,NA
2020-04-23,289,NA,NA,NA,289,NA,NA,NA
2020-04-24,319,NA,NA,NA,319,NA,NA,NA
2020-04-25,345,NA,NA,NA,345,NA,NA,NA
2020-04-26,374,NA,NA,NA,374,NA,NA,NA
2020-04-27,410,NA,NA,NA,410,NA,NA,NA
2020-04-28,452,NA,NA,NA,452,NA,NA,NA
2020-04-29,483,NA,NA,NA,483,NA,NA,NA
2020-04-30,527,NA,NA,NA,527,NA,NA,NA
2020-05-01,551,NA,NA,NA,551,NA,NA,NA
2020-05-02,581,NA,NA,NA,581,NA,NA,NA
2020-05-03,621,NA,NA,NA,621,NA,NA,NA
2020-05-04,655,NA,NA,NA,655,NA,NA,NA
2020-05-05,683,NA,NA,NA,683,NA,NA,NA
2020-05-06,702,NA,NA,NA,702,NA,NA,NA
2020-05-07,725,NA,NA,NA,725,NA,NA,NA
2020-05-08,744,NA,NA,NA,744,NA,NA,NA
2020-05-09,765,NA,NA,NA,765,NA,NA,NA
2020-05-10,791,NA,NA,NA,791,NA,NA,NA
2020-05-11,806,NA,NA,NA,806,NA,NA,NA
2020-05-12,823,NA,NA,NA,823,NA,NA,NA
2020-05-13,840,NA,NA,NA,840,NA,NA,NA
2020-05-14,863,NA,NA,NA,863,NA,NA,NA
2020-05-15,876,NA,NA,NA,876,NA,NA,NA
2020-05-16,901,NA,NA,NA,901,NA,NA,NA
2020-05-17,923,NA,NA,NA,923,NA,NA,NA
2020-05-18,936,NA,NA,NA,936,NA,NA,NA
2020-05-19,956,NA,NA,NA,957,NA,NA,NA
2020-05-20,968,NA,NA,NA,971,NA,NA,NA
2020-05-21,979,NA,NA,NA,982,NA,NA,NA
2020-05-22,992,NA,NA,NA,995,NA,NA,NA
2020-05-23,1005,NA,NA,NA,1008,NA,NA,NA
2020-05-24,1016,NA,NA,NA,1019,NA,NA,NA
2020-05-25,1031,NA,NA,NA,1034,NA,NA,NA
2020-05-26,1043,NA,NA,NA,1046,NA,NA,NA
2020-05-27,1053,NA,NA,NA,1056,NA,NA,NA
2020-05-28,1065,NA,NA,NA,1068,NA,NA,NA
2020-05-29,1070,NA,NA,NA,1074,NA,NA,NA
2020-05-30,1073,NA,NA,NA,1079,NA,NA,NA
2020-05-31,1082,NA,NA,NA,1088,NA,NA,NA
2020-06-01,1082,NA,NA,NA,1088,NA,NA,NA
2020-06-02,1090,NA,NA,NA,1096,NA,NA,NA
2020-06-03,1093,NA,NA,NA,1103,NA,NA,NA
2020-06-04,1098,NA,NA,NA,1108,NA,NA,NA
2020-06-05,1104,NA,NA,NA,1113,NA,NA,NA
2020-06-06,1109,NA,NA,NA,1116,NA,NA,NA
2020-06-07,1115,NA,NA,NA,1120,NA,NA,NA
2020-06-08,1122,NA,NA,NA,1124,NA,NA,NA
2020-06-09,1126,NA,NA,NA,1126,NA,NA,NA
2020-06-10,1132,NA,NA,NA,1130,NA,NA,NA
2020-06-11,1139,NA,NA,NA,1133,NA,NA,NA
2020-06-12,1149,NA,NA,NA,1139,NA,NA,NA
2020-06-13,1155,NA,NA,NA,1141,NA,NA,NA
2020-06-14,1160,NA,NA,NA,1142,NA,NA,NA
2020-06-15,1170,NA,NA,NA,1148,NA,NA,NA
2020-06-16,1174,NA,NA,NA,1149,NA,NA,NA
2020-06-17,1178,NA,NA,NA,1150,NA,NA,NA
2020-06-18,1180,NA,NA,NA,1150,NA,NA,NA
2020-06-19,1182,NA,NA,NA,1150,NA,NA,NA
2020-06-20,1184,NA,NA,NA,1150,NA,NA,NA
2020-06-21,1186,NA,NA,NA,1150,NA,NA,NA
2020-06-22,1188,NA,NA,NA,1150,NA,NA,NA
2020-06-23,1189,NA,NA,NA,1150,NA,NA,NA
