"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,12,NA,NA,NA,12,NA,NA,NA
2020-03-16,14,NA,NA,NA,14,NA,NA,NA
2020-03-17,15,NA,NA,NA,15,NA,NA,NA
2020-03-18,17,NA,NA,NA,17,NA,NA,NA
2020-03-19,19,NA,NA,NA,19,NA,NA,NA
2020-03-20,24,NA,NA,NA,24,NA,NA,NA
2020-03-21,26,NA,NA,NA,26,NA,NA,NA
2020-03-22,33,NA,NA,NA,33,NA,NA,NA
2020-03-23,39,NA,NA,NA,39,NA,NA,NA
2020-03-24,46,NA,NA,NA,46,NA,NA,NA
2020-03-25,53,NA,NA,NA,53,NA,NA,NA
2020-03-26,60,NA,NA,NA,60,NA,NA,NA
2020-03-27,69,NA,NA,NA,69,NA,NA,NA
2020-03-28,80,NA,NA,NA,80,NA,NA,NA
2020-03-29,91,NA,NA,NA,91,NA,NA,NA
2020-03-30,105,NA,NA,NA,105,NA,NA,NA
2020-03-31,111,NA,NA,NA,111,NA,NA,NA
2020-04-01,132,NA,NA,NA,132,NA,NA,NA
2020-04-02,150,NA,NA,NA,150,NA,NA,NA
2020-04-03,182,NA,NA,NA,182,NA,NA,NA
2020-04-04,206,NA,NA,NA,206,NA,NA,NA
2020-04-05,226,NA,NA,NA,226,NA,NA,NA
2020-04-06,254,NA,NA,NA,254,NA,NA,NA
2020-04-07,290,NA,NA,NA,290,NA,NA,NA
2020-04-08,329,NA,NA,NA,329,NA,NA,NA
2020-04-09,366,NA,NA,NA,366,NA,NA,NA
2020-04-10,427,NA,NA,NA,427,NA,NA,NA
2020-04-11,459,NA,NA,NA,459,NA,NA,NA
2020-04-12,504,NA,NA,NA,504,NA,NA,NA
2020-04-13,557,NA,NA,NA,557,NA,NA,NA
2020-04-14,599,NA,NA,NA,599,NA,NA,NA
2020-04-15,652,NA,NA,NA,652,NA,NA,NA
2020-04-16,683,NA,NA,NA,683,NA,NA,NA
2020-04-17,724,NA,NA,NA,724,NA,NA,NA
2020-04-18,792,NA,NA,NA,792,NA,NA,NA
2020-04-19,834,NA,NA,NA,834,NA,NA,NA
2020-04-20,919,NA,NA,NA,919,NA,NA,NA
2020-04-21,953,NA,NA,NA,953,NA,NA,NA
2020-04-22,986,NA,NA,NA,986,NA,NA,NA
2020-04-23,1034,NA,NA,NA,1034,NA,NA,NA
2020-04-24,1069,NA,NA,NA,1069,NA,NA,NA
2020-04-25,1113,NA,NA,NA,1113,NA,NA,NA
2020-04-26,1161,NA,NA,NA,1161,NA,NA,NA
2020-04-27,1200,NA,NA,NA,1200,NA,NA,NA
2020-04-28,1286,NA,NA,NA,1286,NA,NA,NA
2020-04-29,1323,NA,NA,NA,1323,NA,NA,NA
2020-04-30,1366,NA,NA,NA,1366,NA,NA,NA
2020-05-01,1442,NA,NA,NA,1442,NA,NA,NA
2020-05-02,1492,NA,NA,NA,1492,NA,NA,NA
2020-05-03,1536,NA,NA,NA,1536,NA,NA,NA
2020-05-04,1580,NA,NA,NA,1580,NA,NA,NA
2020-05-05,1623,NA,NA,NA,1623,NA,NA,NA
2020-05-06,1647,NA,NA,NA,1647,NA,NA,NA
2020-05-07,1687,NA,NA,NA,1687,NA,NA,NA
2020-05-08,1714,NA,NA,NA,1714,NA,NA,NA
2020-05-09,1740,NA,NA,NA,1740,NA,NA,NA
2020-05-10,1781,NA,NA,NA,1781,NA,NA,NA
2020-05-11,1802,NA,NA,NA,1802,NA,NA,NA
2020-05-12,1822,NA,NA,NA,1822,NA,NA,NA
2020-05-13,1850,NA,NA,NA,1850,NA,NA,NA
2020-05-14,1869,NA,NA,NA,1869,NA,NA,NA
2020-05-15,1904,NA,NA,NA,1904,NA,NA,NA
2020-05-16,1913,NA,NA,NA,1913,NA,NA,NA
2020-05-17,1932,NA,NA,NA,1932,NA,NA,NA
2020-05-18,1947,NA,NA,NA,1947,NA,NA,NA
2020-05-19,1964,NA,NA,NA,1964,NA,NA,NA
