"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,34,NA,34,NA,NA,NA
2020-04-19,81,NA,81,NA,NA,NA
2020-04-26,165,NA,165,NA,NA,NA
2020-05-03,215,NA,215,NA,NA,NA
2020-05-10,177,NA,177,NA,NA,NA
2020-05-17,148,NA,148,NA,NA,NA
2020-05-24,88,NA,88,NA,NA,NA
2020-05-31,76,NA,76,NA,NA,NA
2020-06-07,57,NA,57,NA,NA,NA
2020-06-14,21,NA,21,NA,NA,NA
2020-06-21,14,NA,14,NA,NA,NA
2020-06-28,8,NA,8,NA,NA,NA
2020-07-05,7,NA,7,NA,NA,NA
2020-07-12,5,NA,5,NA,NA,NA
2020-07-19,2,NA,2,NA,NA,NA
2020-08-02,1,NA,1,NA,NA,NA
2020-08-09,4,NA,4,NA,NA,NA
2020-08-23,1,NA,1,NA,NA,NA
2020-08-30,2,NA,2,NA,NA,NA
2020-09-20,1,NA,1,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,2,NA,2,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,1,NA,1,NA,NA,NA
2020-11-29,1,NA,1,NA,NA,NA
2020-12-06,NA,2,2,NA,2,4
2020-12-13,NA,1,1,NA,1,3
2020-12-20,NA,1,1,NA,1,3
2020-12-27,NA,1,1,NA,1,3
2021-01-03,NA,3,3,NA,3,6
2021-01-10,NA,3,3,NA,3,5
2021-01-17,NA,1,1,NA,1,3
2021-01-24,NA,0,0,NA,0,2
2021-01-31,NA,4,4,NA,4,8
