"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,15,NA,15,NA,NA,NA
2020-04-12,43,NA,43,NA,NA,NA
2020-04-19,96,NA,96,NA,NA,NA
2020-04-26,203,NA,203,NA,NA,NA
2020-05-03,270,NA,270,NA,NA,NA
2020-05-10,253,NA,253,NA,NA,NA
2020-05-17,209,NA,209,NA,NA,NA
2020-05-24,135,NA,135,NA,NA,NA
2020-05-31,116,NA,116,NA,NA,NA
2020-06-07,99,NA,99,NA,NA,NA
2020-06-14,43,NA,43,NA,NA,NA
2020-06-21,37,NA,37,NA,NA,NA
2020-06-28,25,NA,25,NA,NA,NA
2020-07-05,28,NA,28,NA,NA,NA
2020-07-12,14,NA,14,NA,NA,NA
2020-07-19,9,NA,9,NA,NA,NA
2020-07-26,6,NA,6,NA,NA,NA
2020-08-02,6,NA,6,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,5,NA,5,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-09-20,1,NA,1,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,1,NA,1,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,4,NA,4,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,7,NA,7,NA,NA,NA
2020-12-13,2,NA,2,NA,NA,NA
2020-12-20,6,NA,6,NA,NA,NA
2020-12-27,2,NA,2,NA,NA,NA
2021-01-03,6,NA,6,NA,NA,NA
2021-01-10,21,NA,21,NA,NA,NA
2021-01-17,17,NA,17,NA,NA,NA
2021-01-24,21,NA,21,NA,NA,NA
2021-01-31,22,NA,22,NA,NA,NA
2021-02-07,20,NA,20,NA,NA,NA
2021-02-14,29,NA,29,NA,NA,NA
2021-02-21,39,NA,39,NA,NA,NA
2021-02-28,53,NA,53,NA,NA,NA
2021-03-07,42,NA,42,NA,NA,NA
2021-03-14,56,NA,56,NA,NA,NA
2021-03-21,56,NA,56,NA,NA,NA
2021-03-28,84,NA,84,NA,NA,NA
2021-04-04,75,NA,75,NA,NA,NA
2021-04-11,49,NA,49,NA,NA,NA
2021-04-18,50,NA,50,NA,NA,NA
2021-04-25,40,NA,40,NA,NA,NA
2021-05-02,58,NA,58,NA,NA,NA
2021-05-09,51,NA,51,NA,NA,NA
2021-05-16,41,NA,41,NA,NA,NA
2021-05-23,47,NA,47,NA,NA,NA
2021-05-30,62,NA,62,NA,NA,NA
2021-06-06,48,NA,48,NA,NA,NA
2021-06-13,65,NA,65,NA,NA,NA
2021-06-20,56,NA,56,NA,NA,NA
2021-06-27,42,NA,42,NA,NA,NA
2021-07-04,34,NA,34,NA,NA,NA
2021-07-11,35,NA,35,NA,NA,NA
2021-07-18,20,NA,20,NA,NA,NA
2021-07-25,16,NA,16,NA,NA,NA
2021-08-01,21,NA,21,NA,NA,NA
2021-08-08,24,NA,24,NA,NA,NA
2021-08-15,11,NA,11,NA,NA,NA
2021-08-22,13,NA,13,NA,NA,NA
2021-08-29,13,NA,13,NA,NA,NA
2021-09-05,8,NA,8,NA,NA,NA
2021-09-12,11,NA,11,NA,NA,NA
2021-09-19,4,NA,4,NA,NA,NA
2021-09-26,5,NA,5,NA,NA,NA
2021-10-03,5,NA,5,NA,NA,NA
2021-10-10,1,NA,1,NA,NA,NA
2021-10-17,3,NA,3,NA,NA,NA
2021-10-24,5,NA,5,NA,NA,NA
2021-10-31,1,NA,1,NA,NA,NA
2021-11-21,2,NA,2,NA,NA,NA
2021-11-28,2,NA,2,NA,NA,NA
2021-12-05,2,NA,2,NA,NA,NA
2021-12-12,NA,NA,1,NA,NA,NA
2021-12-19,NA,3,3,NA,3,6
2021-12-26,NA,1,1,NA,1,4
2022-01-02,NA,9,9,NA,9,18
2022-01-09,NA,15,15,NA,15,30
2022-01-16,NA,16,16,NA,15,33
2022-01-23,NA,13,13,NA,11,29
2022-01-30,NA,21,21,NA,15,44
2022-02-06,NA,9,9,NA,5,22
2022-02-13,NA,6,6,NA,0,22
