"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,3,NA,3,NA,NA,NA
2021-01-17,5,NA,5,NA,NA,NA
2021-01-24,12,NA,12,NA,NA,NA
2021-01-31,17,NA,17,NA,NA,NA
2021-02-07,14,NA,14,NA,NA,NA
2021-02-14,23,NA,23,NA,NA,NA
2021-02-21,36,NA,36,NA,NA,NA
2021-02-28,51,NA,51,NA,NA,NA
2021-03-07,39,NA,39,NA,NA,NA
2021-03-14,52,NA,52,NA,NA,NA
2021-03-21,51,NA,51,NA,NA,NA
2021-03-28,76,NA,76,NA,NA,NA
2021-04-04,65,NA,65,NA,NA,NA
2021-04-11,44,NA,44,NA,NA,NA
2021-04-18,44,NA,44,NA,NA,NA
2021-04-25,33,NA,33,NA,NA,NA
2021-05-02,51,NA,51,NA,NA,NA
2021-05-09,49,NA,49,NA,NA,NA
2021-05-16,37,NA,37,NA,NA,NA
2021-05-23,46,NA,46,NA,NA,NA
2021-05-30,61,NA,61,NA,NA,NA
2021-06-06,48,NA,48,NA,NA,NA
2021-06-13,63,NA,63,NA,NA,NA
2021-06-20,56,NA,56,NA,NA,NA
2021-06-27,41,NA,41,NA,NA,NA
2021-07-04,32,NA,32,NA,NA,NA
2021-07-11,34,NA,34,NA,NA,NA
2021-07-18,20,NA,20,NA,NA,NA
2021-07-25,15,NA,15,NA,NA,NA
2021-08-01,21,NA,21,NA,NA,NA
2021-08-08,23,NA,23,NA,NA,NA
2021-08-15,9,NA,9,NA,NA,NA
2021-08-22,13,NA,13,NA,NA,NA
2021-08-29,NA,12,12,NA,12,12
2021-09-05,NA,6,6,NA,6,7
2021-09-12,NA,8,8,NA,8,10
2021-09-19,NA,4,4,NA,4,7
2021-09-26,NA,4,4,NA,4,7
2021-10-03,NA,3,3,NA,3,6
2021-10-10,NA,0,0,NA,0,3
2021-10-17,NA,4,4,NA,3,6
2021-10-24,NA,2,2,NA,1,6
