"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,NA,NA,NA
2020-03-22,23,NA,23,NA,NA,NA
2020-03-29,28,NA,28,NA,NA,NA
2020-04-05,42,NA,42,NA,NA,NA
2020-04-12,46,NA,46,NA,NA,NA
2020-04-19,41,NA,41,NA,NA,NA
2020-04-26,62,NA,62,NA,NA,NA
2020-05-03,106,NA,106,NA,NA,NA
2020-05-10,132,NA,132,NA,NA,NA
2020-05-17,168,NA,168,NA,NA,NA
2020-05-24,186,NA,186,NA,NA,NA
2020-05-31,258,NA,258,NA,NA,NA
2020-06-07,428,NA,428,NA,NA,NA
2020-06-14,512,NA,512,NA,NA,NA
2020-06-21,787,NA,787,NA,NA,NA
2020-06-28,878,NA,878,NA,NA,NA
2020-07-05,1089,NA,1089,NA,NA,NA
2020-07-12,1042,NA,1042,NA,NA,NA
2020-07-19,894,NA,894,NA,NA,NA
2020-07-26,1078,NA,1078,NA,NA,NA
2020-08-02,1137,NA,1137,NA,NA,NA
2020-08-09,1070,NA,1070,NA,NA,NA
2020-08-16,1175,NA,1175,NA,NA,NA
2020-08-23,1213,NA,1213,NA,NA,NA
2020-08-30,947,NA,947,NA,NA,NA
2020-09-06,922,NA,922,NA,NA,NA
2020-09-13,900,NA,900,NA,NA,NA
2020-09-20,882,NA,882,NA,NA,NA
2020-09-27,661,NA,661,NA,NA,NA
2020-10-04,638,NA,638,NA,NA,NA
2020-10-11,579,NA,579,NA,NA,NA
2020-10-18,458,NA,458,NA,NA,NA
2020-10-25,324,NA,324,NA,NA,NA
2020-11-01,274,NA,274,NA,NA,NA
2020-11-08,270,NA,270,NA,NA,NA
2020-11-15,257,NA,257,NA,NA,NA
2020-11-22,300,NA,300,NA,NA,NA
2020-11-29,291,NA,291,NA,NA,NA
2020-12-06,387,NA,387,NA,NA,NA
2020-12-13,418,NA,418,NA,NA,NA
2020-12-20,395,NA,395,NA,NA,NA
2020-12-27,487,NA,487,NA,NA,NA
2021-01-03,641,NA,641,NA,NA,NA
2021-01-10,716,NA,716,NA,NA,NA
2021-01-17,740,NA,740,NA,NA,NA
2021-01-24,831,NA,831,NA,NA,NA
2021-01-31,884,NA,884,NA,NA,NA
2021-02-07,1205,NA,1205,NA,NA,NA
2021-02-14,1355,NA,1355,NA,NA,NA
2021-02-21,1778,NA,1778,NA,NA,NA
2021-02-28,1874,NA,1874,NA,NA,NA
2021-03-07,2467,NA,2467,NA,NA,NA
2021-03-14,2328,NA,2328,NA,NA,NA
2021-03-21,2219,NA,2219,NA,NA,NA
2021-03-28,1780,NA,1780,NA,NA,NA
2021-04-04,1757,NA,1757,NA,NA,NA
2021-04-11,1527,NA,1527,NA,NA,NA
2021-04-18,1271,NA,1271,NA,NA,NA
2021-04-25,1180,NA,1180,NA,NA,NA
2021-05-02,1264,NA,1264,NA,NA,NA
2021-05-09,1236,NA,1236,NA,NA,NA
2021-05-16,1552,NA,1552,NA,NA,NA
2021-05-23,1578,NA,1578,NA,NA,NA
2021-05-30,1537,NA,1537,NA,NA,NA
2021-06-06,1711,NA,1711,NA,NA,NA
2021-06-13,1582,NA,1582,NA,NA,NA
2021-06-20,1463,NA,1463,NA,NA,NA
2021-06-27,1147,NA,1147,NA,NA,NA
2021-07-04,1438,NA,1438,NA,NA,NA
2021-07-11,1584,NA,1584,NA,NA,NA
2021-07-18,1503,NA,1503,NA,NA,NA
2021-07-25,1468,NA,1468,NA,NA,NA
2021-08-01,1209,NA,1209,NA,NA,NA
2021-08-08,988,NA,988,NA,NA,NA
2021-08-15,NA,890,890,NA,877,904
2021-08-22,NA,797,797,NA,781,815
2021-08-29,NA,605,605,NA,590,623
2021-09-05,NA,569,569,NA,553,588
2021-09-12,NA,495,495,NA,477,514
2021-09-19,NA,443,443,NA,423,465
2021-09-26,NA,427,427,NA,401,454
2021-10-03,NA,331,331,NA,286,380
2021-10-10,NA,337,337,NA,238,456
