"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,20,NA,NA,NA,20,NA,NA,NA
2020-03-22,29,NA,NA,NA,29,NA,NA,NA
2020-03-29,57,NA,NA,NA,57,NA,NA,NA
2020-04-05,94,NA,NA,NA,94,NA,NA,NA
2020-04-12,138,NA,NA,NA,138,NA,NA,NA
2020-04-19,173,NA,NA,NA,173,NA,NA,NA
2020-04-26,217,NA,NA,NA,217,NA,NA,NA
2020-05-03,281,NA,NA,NA,281,NA,NA,NA
2020-05-10,371,NA,NA,NA,371,NA,NA,NA
2020-05-17,449,NA,NA,NA,449,NA,NA,NA
2020-05-24,541,NA,NA,NA,541,NA,NA,NA
2020-05-31,651,NA,NA,NA,651,NA,NA,NA
2020-06-07,775,NA,NA,NA,775,NA,NA,NA
2020-06-14,921,NA,NA,NA,921,NA,NA,NA
2020-06-21,1114,NA,NA,NA,1114,NA,NA,NA
2020-06-28,1410,NA,NA,NA,1410,NA,NA,NA
2020-07-05,1748,NA,NA,NA,1748,NA,NA,NA
2020-07-12,2142,NA,NA,NA,2142,NA,NA,NA
2020-07-19,2594,NA,NA,NA,2594,NA,NA,NA
2020-07-26,3026,NA,NA,NA,3026,NA,NA,NA
2020-08-02,3468,NA,NA,NA,3468,NA,NA,NA
2020-08-09,3942,NA,NA,NA,3942,NA,NA,NA
2020-08-16,4403,NA,NA,NA,4403,NA,NA,NA
2020-08-23,4906,NA,NA,NA,4906,NA,NA,NA
2020-08-30,5406,NA,NA,NA,5406,NA,NA,NA
2020-09-06,5878,NA,NA,NA,5878,NA,NA,NA
2020-09-13,6296,NA,NA,NA,6296,NA,NA,NA
2020-09-20,6683,NA,NA,NA,6683,NA,NA,NA
2020-09-27,7026,NA,NA,NA,7026,NA,NA,NA
2020-10-04,7360,NA,NA,NA,7360,NA,NA,NA
2020-10-11,7673,NA,NA,NA,7673,NA,NA,NA
2020-10-18,7903,NA,NA,NA,7902,NA,NA,NA
2020-10-25,8120,NA,NA,NA,8114,NA,NA,NA
2020-11-01,8295,NA,NA,NA,8283,NA,NA,NA
2020-11-08,8458,NA,NA,NA,8437,NA,NA,NA
2020-11-15,8582,NA,NA,NA,8549,NA,NA,NA
2020-11-22,8696,NA,NA,NA,8649,NA,NA,NA
2020-11-29,8824,NA,NA,NA,8753,NA,NA,NA
2020-12-06,8952,NA,NA,NA,8848,NA,NA,NA
2020-12-13,9076,9076,9001,9177,8902,8902,8902,8902
2020-12-20,NA,9206,9114,9327,NA,8903,8903,8903
