"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,124,NA,124,NA,NA,NA
2020-03-22,203,NA,203,NA,NA,NA
2020-03-29,176,NA,176,NA,NA,NA
2020-04-05,191,NA,191,NA,NA,NA
2020-04-12,213,NA,213,NA,NA,NA
2020-04-19,185,NA,185,NA,NA,NA
2020-04-26,270,NA,270,NA,NA,NA
2020-05-03,327,NA,327,NA,NA,NA
2020-05-10,337,NA,337,NA,NA,NA
2020-05-17,391,NA,391,NA,NA,NA
2020-05-24,410,NA,410,NA,NA,NA
2020-05-31,484,NA,484,NA,NA,NA
2020-06-07,701,NA,701,NA,NA,NA
2020-06-14,756,NA,756,NA,NA,NA
2020-06-21,1085,NA,1085,NA,NA,NA
2020-06-28,1191,NA,1191,NA,NA,NA
2020-07-05,1419,NA,1419,NA,NA,NA
2020-07-12,1358,NA,1358,NA,NA,NA
2020-07-19,1226,NA,1226,NA,NA,NA
2020-07-26,1461,NA,1461,NA,NA,NA
2020-08-02,1432,NA,1432,NA,NA,NA
2020-08-09,1421,NA,1421,NA,NA,NA
2020-08-16,1564,NA,1564,NA,NA,NA
2020-08-23,1600,NA,1600,NA,NA,NA
2020-08-30,1262,NA,1262,NA,NA,NA
2020-09-06,1205,NA,1205,NA,NA,NA
2020-09-13,1241,NA,1241,NA,NA,NA
2020-09-20,1201,NA,1201,NA,NA,NA
2020-09-27,900,NA,900,NA,NA,NA
2020-10-04,922,NA,922,NA,NA,NA
2020-10-11,864,NA,864,NA,NA,NA
2020-10-18,711,NA,711,NA,NA,NA
2020-10-25,550,NA,550,NA,NA,NA
2020-11-01,508,NA,508,NA,NA,NA
2020-11-08,518,NA,518,NA,NA,NA
2020-11-15,500,NA,500,NA,NA,NA
2020-11-22,556,NA,556,NA,NA,NA
2020-11-29,500,NA,500,NA,NA,NA
2020-12-06,614,NA,614,NA,NA,NA
2020-12-13,631,NA,631,NA,NA,NA
2020-12-20,608,NA,608,NA,NA,NA
2020-12-27,651,NA,651,NA,NA,NA
2021-01-03,848,NA,848,NA,NA,NA
2021-01-10,926,NA,926,NA,NA,NA
2021-01-17,929,NA,929,NA,NA,NA
2021-01-24,967,NA,967,NA,NA,NA
2021-01-31,NA,1036,1036,NA,1027,1049
2021-02-07,NA,1372,1372,NA,1351,1394
2021-02-14,NA,1494,1494,NA,1466,1524
2021-02-21,NA,1844,1844,NA,1805,1885
2021-02-28,NA,1912,1912,NA,1864,1960
2021-03-07,NA,2416,2416,NA,2349,2487
2021-03-14,NA,2427,2427,NA,2337,2524
2021-03-21,NA,2220,2220,NA,2069,2381
2021-03-28,NA,2063,2063,NA,1689.95,2479
