"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,16,NA,16,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,22,NA,22,NA,NA,NA
2020-05-24,42,NA,42,NA,NA,NA
2020-05-31,49,NA,49,NA,NA,NA
2020-06-07,64,NA,64,NA,NA,NA
2020-06-14,90,NA,90,NA,NA,NA
2020-06-21,142,NA,142,NA,NA,NA
2020-06-28,213,NA,213,NA,NA,NA
2020-07-05,274,NA,274,NA,NA,NA
2020-07-12,319,NA,319,NA,NA,NA
2020-07-19,358,NA,358,NA,NA,NA
2020-07-26,342,NA,342,NA,NA,NA
2020-08-02,371,NA,371,NA,NA,NA
2020-08-09,406,NA,406,NA,NA,NA
2020-08-16,385,NA,385,NA,NA,NA
2020-08-23,412,NA,412,NA,NA,NA
2020-08-30,413,NA,413,NA,NA,NA
2020-09-06,399,NA,399,NA,NA,NA
2020-09-13,347,NA,347,NA,NA,NA
2020-09-20,326,NA,326,NA,NA,NA
2020-09-27,278,NA,278,NA,NA,NA
2020-10-04,272,NA,272,NA,NA,NA
2020-10-11,247,NA,247,NA,NA,NA
2020-10-18,179,NA,179,NA,NA,NA
2020-10-25,166,NA,166,NA,NA,NA
2020-11-01,136,NA,136,NA,NA,NA
2020-11-08,116,NA,116,NA,NA,NA
2020-11-15,76,NA,76,NA,NA,NA
2020-11-22,76,NA,76,NA,NA,NA
2020-11-29,75,NA,75,NA,NA,NA
2020-12-06,93,NA,93,NA,NA,NA
2020-12-13,NA,83,83,NA,81,88
2020-12-20,NA,78,78,NA,76,84
2020-12-27,NA,82,82,NA,79,89
2021-01-03,NA,90,90,NA,85,97
2021-01-10,NA,119,119,NA,113,128
2021-01-17,NA,153,153,NA,145,166
2021-01-24,NA,178,178,NA,166,195
2021-01-31,NA,195,195,NA,179,216
2021-02-07,NA,205,205,NA,174,243
