"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,16,NA,NA,NA,16,NA,NA,NA
2020-03-22,38,NA,NA,NA,38,NA,NA,NA
2020-03-29,65,NA,NA,NA,65,NA,NA,NA
2020-04-05,106,NA,NA,NA,106,NA,NA,NA
2020-04-12,151,NA,NA,NA,151,NA,NA,NA
2020-04-19,192,NA,NA,NA,192,NA,NA,NA
2020-04-26,254,NA,NA,NA,254,NA,NA,NA
2020-05-03,359,NA,NA,NA,359,NA,NA,NA
2020-05-10,490,NA,NA,NA,490,NA,NA,NA
2020-05-17,658,NA,NA,NA,658,NA,NA,NA
2020-05-24,842,NA,NA,NA,842,NA,NA,NA
2020-05-31,1100,NA,NA,NA,1100,NA,NA,NA
2020-06-07,1526,NA,NA,NA,1526,NA,NA,NA
2020-06-14,2037,NA,NA,NA,2037,NA,NA,NA
2020-06-21,2822,NA,NA,NA,2822,NA,NA,NA
2020-06-28,3700,NA,NA,NA,3700,NA,NA,NA
2020-07-05,4791,NA,NA,NA,4791,NA,NA,NA
2020-07-12,5838,NA,NA,NA,5838,NA,NA,NA
2020-07-19,6733,NA,NA,NA,6733,NA,NA,NA
2020-07-26,7822,NA,NA,NA,7822,NA,NA,NA
2020-08-02,8961,NA,NA,NA,8961,NA,NA,NA
2020-08-09,10032,NA,NA,NA,10032,NA,NA,NA
2020-08-16,11207,NA,NA,NA,11207,NA,NA,NA
2020-08-23,12421,NA,NA,NA,12421,NA,NA,NA
2020-08-30,13371,NA,NA,NA,13371,NA,NA,NA
2020-09-06,14294,NA,NA,NA,14294,NA,NA,NA
2020-09-13,15197,NA,NA,NA,15197,NA,NA,NA
2020-09-20,16075,NA,NA,NA,16075,NA,NA,NA
2020-09-27,16735,NA,NA,NA,16735,NA,NA,NA
2020-10-04,17372,NA,NA,NA,17372,NA,NA,NA
2020-10-11,17951,NA,NA,NA,17951,NA,NA,NA
2020-10-18,18410,NA,NA,NA,18410,NA,NA,NA
2020-10-25,18733,NA,NA,NA,18733,NA,NA,NA
2020-11-01,19008,NA,NA,NA,19008,NA,NA,NA
2020-11-08,19277,NA,NA,NA,19277,NA,NA,NA
2020-11-15,19535,NA,NA,NA,19535,NA,NA,NA
2020-11-22,19837,NA,NA,NA,19837,NA,NA,NA
2020-11-29,20130,NA,NA,NA,20130,NA,NA,NA
2020-12-06,20515,NA,NA,NA,20515,NA,NA,NA
2020-12-13,20934,NA,NA,NA,20934,NA,NA,NA
2020-12-20,21331,NA,NA,NA,21331,NA,NA,NA
2020-12-27,21821,NA,NA,NA,21821,NA,NA,NA
2021-01-03,22463,NA,NA,NA,22463,NA,NA,NA
2021-01-10,23189,NA,NA,NA,23189,NA,NA,NA
2021-01-17,23933,NA,NA,NA,23933,NA,NA,NA
2021-01-24,24758,NA,NA,NA,24758,NA,NA,NA
2021-01-31,25655,NA,NA,NA,25655,NA,NA,NA
2021-02-07,26868,NA,NA,NA,26868,NA,NA,NA
2021-02-14,28228,NA,NA,NA,28228,NA,NA,NA
2021-02-21,30023,NA,NA,NA,30023,NA,NA,NA
2021-02-28,31941,NA,NA,NA,31941,NA,NA,NA
2021-03-07,34463,NA,NA,NA,34463,NA,NA,NA
2021-03-14,36855,NA,NA,NA,36855,NA,NA,NA
2021-03-21,39142,NA,NA,NA,39142,NA,NA,NA
2021-03-28,40952,NA,NA,NA,40952,NA,NA,NA
2021-04-04,42750,NA,NA,NA,42750,NA,NA,NA
2021-04-11,44303,NA,NA,NA,44303,NA,NA,NA
2021-04-18,45587,NA,NA,NA,45587,NA,NA,NA
2021-04-25,46795,NA,NA,NA,46795,NA,NA,NA
2021-05-02,48081,NA,NA,NA,48081,NA,NA,NA
2021-05-09,49331,NA,NA,NA,49331,NA,NA,NA
2021-05-16,50904,NA,NA,NA,50904,NA,NA,NA
2021-05-23,52504,NA,NA,NA,52504,NA,NA,NA
2021-05-30,54067,NA,NA,NA,54067,NA,NA,NA
2021-06-06,55832,NA,NA,NA,55832,NA,NA,NA
2021-06-13,57475,NA,NA,NA,57475,NA,NA,NA
2021-06-20,58967,NA,NA,NA,58967,NA,NA,NA
2021-06-27,60143,NA,NA,NA,60143,NA,NA,NA
2021-07-04,61635,NA,NA,NA,61635,NA,NA,NA
2021-07-11,63271,NA,NA,NA,63271,NA,NA,NA
2021-07-18,64833,NA,NA,NA,64833,NA,NA,NA
2021-07-25,66346,NA,NA,NA,66346,NA,NA,NA
2021-08-01,67589,NA,NA,NA,67589,NA,NA,NA
2021-08-08,68610,NA,NA,NA,68610,NA,NA,NA
2021-08-15,69525,NA,NA,NA,69525,NA,NA,NA
2021-08-22,70343,NA,NA,NA,70343,NA,NA,NA
2021-08-29,70926,NA,NA,NA,70926,NA,NA,NA
2021-09-05,71483,NA,NA,NA,71483,NA,NA,NA
2021-09-12,71971,NA,NA,NA,71971,NA,NA,NA
2021-09-19,72412,NA,NA,NA,72412,NA,NA,NA
2021-09-26,72885,NA,NA,NA,72885,NA,NA,NA
2021-10-03,73258,NA,NA,NA,73258,NA,NA,NA
2021-10-10,73527,NA,NA,NA,73527,NA,NA,NA
2021-10-17,73683,NA,NA,NA,73683,NA,NA,NA
2021-10-24,73836,NA,NA,NA,73836,NA,NA,NA
2021-10-31,73948,NA,NA,NA,73948,NA,NA,NA
2021-11-07,74060,NA,NA,NA,74060,NA,NA,NA
2021-11-14,74151,NA,NA,NA,74151,NA,NA,NA
2021-11-21,74254,NA,NA,NA,74254,NA,NA,NA
2021-11-28,74340,NA,NA,NA,74340,NA,NA,NA
2021-12-05,74413,NA,NA,NA,74413,NA,NA,NA
2021-12-12,74475,NA,NA,NA,74475,NA,NA,NA
2021-12-19,74541,NA,NA,NA,74541,NA,NA,NA
2021-12-26,74666,NA,NA,NA,74666,NA,NA,NA
2022-01-02,74875,NA,NA,NA,74875,NA,NA,NA
2022-01-09,75266,NA,NA,NA,75266,NA,NA,NA
2022-01-16,75857,NA,NA,NA,75857,NA,NA,NA
2022-01-23,76526,NA,NA,NA,76521,NA,NA,NA
2022-01-30,77038,NA,NA,NA,77027,NA,NA,NA
2022-02-06,77514,NA,NA,NA,77490,NA,NA,NA
2022-02-13,77824,NA,NA,NA,77784,NA,NA,NA
2022-02-20,78057,NA,NA,NA,77997,NA,NA,NA
2022-02-27,78186,NA,NA,NA,78107,NA,NA,NA
2022-03-06,78296,NA,NA,NA,78189,NA,NA,NA
2022-03-13,78375,NA,NA,NA,78225,NA,NA,NA
2022-03-20,78450,78450,78347,78591,78230,78230,78230,78230
2022-03-27,NA,78528,78402,78699,NA,78236,78234,78238
