"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,30,NA,30,NA,NA,NA
2020-04-05,38,NA,38,NA,NA,NA
2020-04-12,48,NA,48,NA,NA,NA
2020-04-19,36,NA,36,NA,NA,NA
2020-04-26,45,NA,45,NA,NA,NA
2020-05-03,65,NA,65,NA,NA,NA
2020-05-10,89,NA,89,NA,NA,NA
2020-05-17,81,NA,81,NA,NA,NA
2020-05-24,93,NA,93,NA,NA,NA
2020-05-31,117,NA,117,NA,NA,NA
2020-06-07,128,NA,128,NA,NA,NA
2020-06-14,145,NA,145,NA,NA,NA
2020-06-21,200,NA,200,NA,NA,NA
2020-06-28,303,NA,303,NA,NA,NA
2020-07-05,358,NA,358,NA,NA,NA
2020-07-12,411,NA,411,NA,NA,NA
2020-07-19,478,NA,478,NA,NA,NA
2020-07-26,467,NA,467,NA,NA,NA
2020-08-02,457,NA,457,NA,NA,NA
2020-08-09,507,NA,507,NA,NA,NA
2020-08-16,494,NA,494,NA,NA,NA
2020-08-23,536,NA,536,NA,NA,NA
2020-08-30,513,NA,513,NA,NA,NA
2020-09-06,493,NA,493,NA,NA,NA
2020-09-13,433,NA,433,NA,NA,NA
2020-09-20,394,NA,394,NA,NA,NA
2020-09-27,374,NA,374,NA,NA,NA
2020-10-04,365,NA,365,NA,NA,NA
2020-10-11,347,NA,347,NA,NA,NA
2020-10-18,257,NA,257,NA,NA,NA
2020-10-25,225,NA,225,NA,NA,NA
2020-11-01,187,NA,187,NA,NA,NA
2020-11-08,169,NA,169,NA,NA,NA
2020-11-15,124,NA,124,NA,NA,NA
2020-11-22,124,NA,124,NA,NA,NA
2020-11-29,124,NA,124,NA,NA,NA
2020-12-06,135,NA,135,NA,NA,NA
2020-12-13,131,NA,131,NA,NA,NA
2020-12-20,129,NA,129,NA,NA,NA
2020-12-27,134,NA,134,NA,NA,NA
2021-01-03,140,NA,140,NA,NA,NA
2021-01-10,173,NA,173,NA,NA,NA
2021-01-17,201,NA,201,NA,NA,NA
2021-01-24,247,NA,247,NA,NA,NA
2021-01-31,237,NA,237,NA,NA,NA
2021-02-07,273,NA,273,NA,NA,NA
2021-02-14,320,NA,320,NA,NA,NA
2021-02-21,347,NA,347,NA,NA,NA
2021-02-28,443,NA,443,NA,NA,NA
2021-03-07,667,NA,667,NA,NA,NA
2021-03-14,923,NA,923,NA,NA,NA
2021-03-21,1087,NA,1087,NA,NA,NA
2021-03-28,1094,NA,1094,NA,NA,NA
2021-04-04,1000,NA,1000,NA,NA,NA
2021-04-11,889,NA,889,NA,NA,NA
2021-04-18,714,NA,714,NA,NA,NA
2021-04-25,563,NA,563,NA,NA,NA
2021-05-02,508,NA,508,NA,NA,NA
2021-05-09,439,NA,439,NA,NA,NA
2021-05-16,411,NA,411,NA,NA,NA
2021-05-23,374,NA,374,NA,NA,NA
2021-05-30,412,NA,412,NA,NA,NA
2021-06-06,NA,441,441,NA,438,447
2021-06-13,NA,500,500,NA,493,510
2021-06-20,NA,493,493,NA,483,505
2021-06-27,NA,467,467,NA,457,481
2021-07-04,NA,415,415,NA,404,429
2021-07-11,NA,374,374,NA,362,388
2021-07-18,NA,343,343,NA,330,359.025
2021-07-25,NA,360,360,NA,341.975,381
2021-08-01,NA,417,417,NA,378,461
