"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,22,NA,22,NA,NA,NA
2020-03-29,28,NA,28,NA,NA,NA
2020-04-05,41,NA,41,NA,NA,NA
2020-04-12,46,NA,46,NA,NA,NA
2020-04-19,41,NA,41,NA,NA,NA
2020-04-26,62,NA,62,NA,NA,NA
2020-05-03,107,NA,107,NA,NA,NA
2020-05-10,132,NA,132,NA,NA,NA
2020-05-17,165,NA,165,NA,NA,NA
2020-05-24,183,NA,183,NA,NA,NA
2020-05-31,252,NA,252,NA,NA,NA
2020-06-07,426,NA,426,NA,NA,NA
2020-06-14,504,NA,504,NA,NA,NA
2020-06-21,784,NA,784,NA,NA,NA
2020-06-28,875,NA,875,NA,NA,NA
2020-07-05,1075,NA,1075,NA,NA,NA
2020-07-12,1027,NA,1027,NA,NA,NA
2020-07-19,885,NA,885,NA,NA,NA
2020-07-26,1066,NA,1066,NA,NA,NA
2020-08-02,1130,NA,1130,NA,NA,NA
2020-08-09,1069,NA,1069,NA,NA,NA
2020-08-16,1174,NA,1174,NA,NA,NA
2020-08-23,1207,NA,1207,NA,NA,NA
2020-08-30,947,NA,947,NA,NA,NA
2020-09-06,920,NA,920,NA,NA,NA
2020-09-13,893,NA,893,NA,NA,NA
2020-09-20,874,NA,874,NA,NA,NA
2020-09-27,656,NA,656,NA,NA,NA
2020-10-04,636,NA,636,NA,NA,NA
2020-10-11,579,NA,579,NA,NA,NA
2020-10-18,452,NA,452,NA,NA,NA
2020-10-25,321,NA,321,NA,NA,NA
2020-11-01,265,NA,265,NA,NA,NA
2020-11-08,269,NA,269,NA,NA,NA
2020-11-15,247,NA,247,NA,NA,NA
2020-11-22,294,NA,294,NA,NA,NA
2020-11-29,284,NA,284,NA,NA,NA
2020-12-06,378,NA,378,NA,NA,NA
2020-12-13,411,NA,411,NA,NA,NA
2020-12-20,394,NA,394,NA,NA,NA
2020-12-27,486,NA,486,NA,NA,NA
2021-01-03,630,NA,630,NA,NA,NA
2021-01-10,709,NA,709,NA,NA,NA
2021-01-17,714,NA,714,NA,NA,NA
2021-01-24,824,NA,824,NA,NA,NA
2021-01-31,859,NA,859,NA,NA,NA
2021-02-07,1183,NA,1183,NA,NA,NA
2021-02-14,1304,NA,1304,NA,NA,NA
2021-02-21,1714,NA,1714,NA,NA,NA
2021-02-28,1787,NA,1787,NA,NA,NA
2021-03-07,2301,NA,2301,NA,NA,NA
2021-03-14,2157,NA,2157,NA,NA,NA
2021-03-21,2032,NA,2032,NA,NA,NA
2021-03-28,1648,NA,1648,NA,NA,NA
2021-04-04,1630,NA,1630,NA,NA,NA
2021-04-11,1364,NA,1364,NA,NA,NA
2021-04-18,1152,NA,1152,NA,NA,NA
2021-04-25,NA,1068,1068,NA,1063,1075
2021-05-02,NA,1098,1098,NA,1088,1110.025
2021-05-09,NA,1061,1061,NA,1045,1078
2021-05-16,NA,1304,1304,NA,1280,1330
2021-05-23,NA,1350,1350,NA,1317,1385
2021-05-30,NA,1249,1249,NA,1208,1290.025
2021-06-06,NA,1136,1136,NA,1083,1192
2021-06-13,NA,989,989,NA,892,1089
2021-06-20,NA,932.5,932.5,NA,710.975,1153.025
