"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,NA,NA,NA
2020-03-22,22,NA,22,NA,NA,NA
2020-03-29,29,NA,29,NA,NA,NA
2020-04-05,42,NA,42,NA,NA,NA
2020-04-12,45,NA,45,NA,NA,NA
2020-04-19,41,NA,41,NA,NA,NA
2020-04-26,62,NA,62,NA,NA,NA
2020-05-03,106,NA,106,NA,NA,NA
2020-05-10,130,NA,130,NA,NA,NA
2020-05-17,168,NA,168,NA,NA,NA
2020-05-24,184,NA,184,NA,NA,NA
2020-05-31,257,NA,257,NA,NA,NA
2020-06-07,432,NA,432,NA,NA,NA
2020-06-14,509,NA,509,NA,NA,NA
2020-06-21,786,NA,786,NA,NA,NA
2020-06-28,877,NA,877,NA,NA,NA
2020-07-05,1094,NA,1094,NA,NA,NA
2020-07-12,1046,NA,1046,NA,NA,NA
2020-07-19,899,NA,899,NA,NA,NA
2020-07-26,1092,NA,1092,NA,NA,NA
2020-08-02,1146,NA,1146,NA,NA,NA
2020-08-09,1078,NA,1078,NA,NA,NA
2020-08-16,1184,NA,1184,NA,NA,NA
2020-08-23,1226,NA,1226,NA,NA,NA
2020-08-30,956,NA,956,NA,NA,NA
2020-09-06,924,NA,924,NA,NA,NA
2020-09-13,915,NA,915,NA,NA,NA
2020-09-20,886,NA,886,NA,NA,NA
2020-09-27,659,NA,659,NA,NA,NA
2020-10-04,642,NA,642,NA,NA,NA
2020-10-11,582,NA,582,NA,NA,NA
2020-10-18,460,NA,460,NA,NA,NA
2020-10-25,325,NA,325,NA,NA,NA
2020-11-01,277,NA,277,NA,NA,NA
2020-11-08,273,NA,273,NA,NA,NA
2020-11-15,259,NA,259,NA,NA,NA
2020-11-22,302,NA,302,NA,NA,NA
2020-11-29,294,NA,294,NA,NA,NA
2020-12-06,383,NA,383,NA,NA,NA
2020-12-13,416,NA,416,NA,NA,NA
2020-12-20,395,NA,395,NA,NA,NA
2020-12-27,490,NA,490,NA,NA,NA
2021-01-03,646,NA,646,NA,NA,NA
2021-01-10,730,NA,730,NA,NA,NA
2021-01-17,749,NA,749,NA,NA,NA
2021-01-24,828,NA,828,NA,NA,NA
2021-01-31,900,NA,900,NA,NA,NA
2021-02-07,1224,NA,1224,NA,NA,NA
2021-02-14,1364,NA,1364,NA,NA,NA
2021-02-21,1797,NA,1797,NA,NA,NA
2021-02-28,1930,NA,1930,NA,NA,NA
2021-03-07,2540,NA,2540,NA,NA,NA
2021-03-14,2399,NA,2399,NA,NA,NA
2021-03-21,2287,NA,2287,NA,NA,NA
2021-03-28,1830,NA,1830,NA,NA,NA
2021-04-04,1785,NA,1785,NA,NA,NA
2021-04-11,1562,NA,1562,NA,NA,NA
2021-04-18,1293,NA,1293,NA,NA,NA
2021-04-25,1210,NA,1210,NA,NA,NA
2021-05-02,1290,NA,1290,NA,NA,NA
2021-05-09,1257,NA,1257,NA,NA,NA
2021-05-16,1582,NA,1582,NA,NA,NA
2021-05-23,1606,NA,1606,NA,NA,NA
2021-05-30,1569,NA,1569,NA,NA,NA
2021-06-06,1778,NA,1778,NA,NA,NA
2021-06-13,1661,NA,1661,NA,NA,NA
2021-06-20,1505,NA,1505,NA,NA,NA
2021-06-27,1185,NA,1185,NA,NA,NA
2021-07-04,1507,NA,1507,NA,NA,NA
2021-07-11,1655,NA,1655,NA,NA,NA
2021-07-18,1574,NA,1574,NA,NA,NA
2021-07-25,1526,NA,1526,NA,NA,NA
2021-08-01,1265,NA,1265,NA,NA,NA
2021-08-08,1038,NA,1038,NA,NA,NA
2021-08-15,927,NA,927,NA,NA,NA
2021-08-22,820,NA,820,NA,NA,NA
2021-08-29,586,NA,586,NA,NA,NA
2021-09-05,557,NA,557,NA,NA,NA
2021-09-12,487,NA,487,NA,NA,NA
2021-09-19,448,NA,448,NA,NA,NA
2021-09-26,473,NA,473,NA,NA,NA
2021-10-03,380,NA,380,NA,NA,NA
2021-10-10,274,NA,274,NA,NA,NA
2021-10-17,160,NA,160,NA,NA,NA
2021-10-24,152,NA,152,NA,NA,NA
2021-10-31,119,NA,119,NA,NA,NA
2021-11-07,111,NA,111,NA,NA,NA
2021-11-14,92,NA,92,NA,NA,NA
2021-11-21,104,NA,104,NA,NA,NA
2021-11-28,93,NA,93,NA,NA,NA
2021-12-05,82,NA,82,NA,NA,NA
2021-12-12,72,NA,72,NA,NA,NA
2021-12-19,78,NA,78,NA,NA,NA
2021-12-26,130,NA,130,NA,NA,NA
2022-01-02,244,NA,244,NA,NA,NA
2022-01-09,446,NA,446,NA,NA,NA
2022-01-16,646,NA,646,NA,NA,NA
2022-01-23,753,NA,753,NA,NA,NA
2022-01-30,578,NA,578,NA,NA,NA
2022-02-06,542,NA,542,NA,NA,NA
2022-02-13,350,NA,350,NA,NA,NA
2022-02-20,263,NA,263,NA,NA,NA
2022-02-27,142,NA,142,NA,NA,NA
2022-03-06,140,NA,140,NA,NA,NA
2022-03-13,78,NA,78,NA,NA,NA
2022-03-20,60,NA,60,NA,NA,NA
2022-03-27,44,NA,44,NA,NA,NA
2022-04-03,38,NA,38,NA,NA,NA
2022-04-10,48,NA,48,NA,NA,NA
2022-04-17,21,NA,21,NA,NA,NA
2022-04-24,33,NA,33,NA,NA,NA
2022-05-01,34,NA,34,NA,NA,NA
2022-05-08,53,NA,53,NA,NA,NA
2022-05-15,93,NA,93,NA,NA,NA
2022-05-22,137,NA,137,NA,NA,NA
2022-05-29,205,NA,205,NA,NA,NA
2022-06-05,266,NA,266,NA,NA,NA
2022-06-12,273,NA,273,NA,NA,NA
2022-06-19,294,NA,294,NA,NA,NA
2022-06-26,322,NA,322,NA,NA,NA
2022-07-03,240,NA,240,NA,NA,NA
2022-07-10,237,NA,237,NA,NA,NA
2022-07-17,140,NA,140,NA,NA,NA
2022-07-24,NA,125,125,NA,124,128
2022-07-31,NA,60,60,NA,59,65
2022-08-07,NA,67,67,NA,65,72
2022-08-14,NA,41,41,NA,38,46
2022-08-21,NA,47,47,NA,43,54
2022-08-28,NA,30,30,NA,25,36
2022-09-04,NA,22,22,NA,17,29
2022-09-11,NA,22,22,NA,15,31
2022-09-18,NA,16,16,NA,5,35
