"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,16,NA,16,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,22,NA,22,NA,NA,NA
2020-05-24,41,NA,41,NA,NA,NA
2020-05-31,49,NA,49,NA,NA,NA
2020-06-07,65,NA,65,NA,NA,NA
2020-06-14,90,NA,90,NA,NA,NA
2020-06-21,141,NA,141,NA,NA,NA
2020-06-28,213,NA,213,NA,NA,NA
2020-07-05,276,NA,276,NA,NA,NA
2020-07-12,320,NA,320,NA,NA,NA
2020-07-19,362,NA,362,NA,NA,NA
2020-07-26,345,NA,345,NA,NA,NA
2020-08-02,376,NA,376,NA,NA,NA
2020-08-09,415,NA,415,NA,NA,NA
2020-08-16,392,NA,392,NA,NA,NA
2020-08-23,417,NA,417,NA,NA,NA
2020-08-30,419,NA,419,NA,NA,NA
2020-09-06,404,NA,404,NA,NA,NA
2020-09-13,353,NA,353,NA,NA,NA
2020-09-20,330,NA,330,NA,NA,NA
2020-09-27,286,NA,286,NA,NA,NA
2020-10-04,279,NA,279,NA,NA,NA
2020-10-11,252,NA,252,NA,NA,NA
2020-10-18,189,NA,189,NA,NA,NA
2020-10-25,169,NA,169,NA,NA,NA
2020-11-01,141,NA,141,NA,NA,NA
2020-11-08,122,NA,122,NA,NA,NA
2020-11-15,78,NA,78,NA,NA,NA
2020-11-22,77,NA,77,NA,NA,NA
2020-11-29,76,NA,76,NA,NA,NA
2020-12-06,99,NA,99,NA,NA,NA
2020-12-13,83,NA,83,NA,NA,NA
2020-12-20,83,NA,83,NA,NA,NA
2020-12-27,85,NA,85,NA,NA,NA
2021-01-03,93,NA,93,NA,NA,NA
2021-01-10,129,NA,129,NA,NA,NA
2021-01-17,NA,156,156,NA,150,165
2021-01-24,NA,201,201,NA,192,214
2021-01-31,NA,205,205,NA,195,218
2021-02-07,NA,231,231,NA,220,247
2021-02-14,NA,264,264,NA,250,283
2021-02-21,NA,309,309,NA,291,332
2021-02-28,NA,396,396,NA,371,429
2021-03-07,NA,612,612,NA,571,662
2021-03-14,NA,781,781,NA,699,872
