"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,NA,NA,NA
2020-03-22,20,NA,20,NA,NA,NA
2020-03-29,29,NA,29,NA,NA,NA
2020-04-05,41,NA,41,NA,NA,NA
2020-04-12,46,NA,46,NA,NA,NA
2020-04-19,39,NA,39,NA,NA,NA
2020-04-26,62,NA,62,NA,NA,NA
2020-05-03,106,NA,106,NA,NA,NA
2020-05-10,128,NA,128,NA,NA,NA
2020-05-17,164,NA,164,NA,NA,NA
2020-05-24,184,NA,184,NA,NA,NA
2020-05-31,245,NA,245,NA,NA,NA
2020-06-07,428,NA,428,NA,NA,NA
2020-06-14,500,NA,500,NA,NA,NA
2020-06-21,772,NA,772,NA,NA,NA
2020-06-28,859,NA,859,NA,NA,NA
2020-07-05,1040,NA,1040,NA,NA,NA
2020-07-12,984,NA,984,NA,NA,NA
2020-07-19,866,NA,866,NA,NA,NA
2020-07-26,1034,NA,1034,NA,NA,NA
2020-08-02,1090,NA,1090,NA,NA,NA
2020-08-09,1039,NA,1039,NA,NA,NA
2020-08-16,1154,NA,1154,NA,NA,NA
2020-08-23,1183,NA,1183,NA,NA,NA
2020-08-30,935,NA,935,NA,NA,NA
2020-09-06,901,NA,901,NA,NA,NA
2020-09-13,879,NA,879,NA,NA,NA
2020-09-20,850,NA,850,NA,NA,NA
2020-09-27,638,NA,638,NA,NA,NA
2020-10-04,622,NA,622,NA,NA,NA
2020-10-11,564,NA,564,NA,NA,NA
2020-10-18,439,NA,439,NA,NA,NA
2020-10-25,314,NA,314,NA,NA,NA
2020-11-01,250,NA,250,NA,NA,NA
2020-11-08,256,NA,256,NA,NA,NA
2020-11-15,230,NA,230,NA,NA,NA
2020-11-22,286,NA,286,NA,NA,NA
2020-11-29,265,NA,265,NA,NA,NA
2020-12-06,366,NA,366,NA,NA,NA
2020-12-13,382,NA,382,NA,NA,NA
2020-12-20,365,NA,365,NA,NA,NA
2020-12-27,438,NA,438,NA,NA,NA
2021-01-03,NA,564,564,NA,561,570
2021-01-10,NA,622,622,NA,612,635
2021-01-17,NA,633,633,NA,619,650
2021-01-24,NA,729,729,NA,709,750
2021-01-31,NA,707,707,NA,685,732
2021-02-07,NA,868,868,NA,835,904
2021-02-14,NA,722,722,NA,679,769
2021-02-21,NA,727,727,NA,646,817
2021-02-28,NA,805,805,NA,617,1090.025
