"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,16,NA,16,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,22,NA,22,NA,NA,NA
2020-05-24,41,NA,41,NA,NA,NA
2020-05-31,49,NA,49,NA,NA,NA
2020-06-07,64,NA,64,NA,NA,NA
2020-06-14,87,NA,87,NA,NA,NA
2020-06-21,139,NA,139,NA,NA,NA
2020-06-28,211,NA,211,NA,NA,NA
2020-07-05,270,NA,270,NA,NA,NA
2020-07-12,316,NA,316,NA,NA,NA
2020-07-19,348,NA,348,NA,NA,NA
2020-07-26,330,NA,330,NA,NA,NA
2020-08-02,367,NA,367,NA,NA,NA
2020-08-09,397,NA,397,NA,NA,NA
2020-08-16,377,NA,377,NA,NA,NA
2020-08-23,405,NA,405,NA,NA,NA
2020-08-30,396,NA,396,NA,NA,NA
2020-09-06,381,NA,381,NA,NA,NA
2020-09-13,337,NA,337,NA,NA,NA
2020-09-20,317,NA,317,NA,NA,NA
2020-09-27,271,NA,271,NA,NA,NA
2020-10-04,266,NA,266,NA,NA,NA
2020-10-11,231,NA,231,NA,NA,NA
2020-10-18,NA,174,174,NA,173,178
2020-10-25,NA,165,165,NA,162,171
2020-11-01,NA,127,127,NA,124,133
2020-11-08,NA,113,113,NA,109,120
2020-11-15,NA,74,74,NA,70,80
2020-11-22,NA,73,73,NA,67,80
2020-11-29,NA,81,81,NA,74,90
2020-12-06,NA,86,86,NA,76,99
2020-12-13,NA,79,79,NA,62,99
