"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-26,1,NA,NA,NA,1,NA,NA,NA
2020-03-31,2,NA,NA,NA,2,NA,NA,NA
2020-04-03,3,NA,NA,NA,3,NA,NA,NA
2020-04-04,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-06,7,NA,NA,NA,7,NA,NA,NA
2020-04-07,8,NA,NA,NA,8,NA,NA,NA
2020-04-08,10,NA,NA,NA,10,NA,NA,NA
2020-04-11,14,NA,NA,NA,14,NA,NA,NA
2020-04-12,15,NA,NA,NA,15,NA,NA,NA
2020-04-14,17,NA,NA,NA,17,NA,NA,NA
2020-04-15,18,NA,NA,NA,18,NA,NA,NA
2020-04-16,19,NA,NA,NA,19,NA,NA,NA
2020-04-18,20,NA,NA,NA,20,NA,NA,NA
2020-04-19,21,NA,NA,NA,21,NA,NA,NA
2020-04-20,22,NA,NA,NA,22,NA,NA,NA
2020-04-21,23,NA,NA,NA,23,NA,NA,NA
2020-04-22,26,NA,NA,NA,26,NA,NA,NA
2020-04-23,27,NA,NA,NA,27,NA,NA,NA
2020-04-25,28,NA,NA,NA,28,NA,NA,NA
2020-04-26,29,NA,NA,NA,29,NA,NA,NA
2020-04-28,31,NA,NA,NA,31,NA,NA,NA
2020-04-29,33,NA,NA,NA,33,NA,NA,NA
2020-04-30,38,NA,NA,NA,38,NA,NA,NA
2020-05-01,41,NA,NA,NA,41,NA,NA,NA
2020-05-02,43,NA,NA,NA,43,NA,NA,NA
2020-05-03,45,NA,NA,NA,45,NA,NA,NA
2020-05-04,47,NA,NA,NA,47,NA,NA,NA
2020-05-05,48,NA,NA,NA,48,NA,NA,NA
2020-05-06,52,NA,NA,NA,52,NA,NA,NA
2020-05-07,55,NA,NA,NA,55,NA,NA,NA
2020-05-08,57,NA,NA,NA,57,NA,NA,NA
2020-05-09,62,NA,NA,NA,62,NA,NA,NA
2020-05-10,67,NA,NA,NA,67,NA,NA,NA
2020-05-11,72,NA,NA,NA,72,NA,NA,NA
2020-05-13,74,NA,NA,NA,74,NA,NA,NA
2020-05-14,81,NA,NA,NA,81,NA,NA,NA
2020-05-15,82,NA,NA,NA,82,NA,NA,NA
2020-05-16,84,NA,NA,NA,84,NA,NA,NA
2020-05-17,89,NA,NA,NA,89,NA,NA,NA
2020-05-18,95,NA,NA,NA,95,NA,NA,NA
2020-05-19,105,NA,NA,NA,105,NA,NA,NA
2020-05-20,110,NA,NA,NA,110,NA,NA,NA
2020-05-21,114,NA,NA,NA,114,NA,NA,NA
2020-05-22,121,NA,NA,NA,121,NA,NA,NA
2020-05-23,125,NA,NA,NA,125,NA,NA,NA
2020-05-24,129,NA,NA,NA,129,NA,NA,NA
2020-05-25,133,NA,NA,NA,133,NA,NA,NA
2020-05-26,140,NA,NA,NA,140,NA,NA,NA
2020-05-27,145,NA,NA,NA,145,NA,NA,NA
2020-05-28,155,NA,NA,NA,155,NA,NA,NA
2020-05-29,163,NA,NA,NA,163,NA,NA,NA
2020-05-30,173,NA,NA,NA,173,NA,NA,NA
2020-05-31,180,NA,NA,NA,180,NA,NA,NA
2020-06-01,196,NA,NA,NA,196,NA,NA,NA
2020-06-02,203,NA,NA,NA,203,NA,NA,NA
2020-06-03,206,NA,NA,NA,206,NA,NA,NA
2020-06-04,211,NA,NA,NA,211,NA,NA,NA
2020-06-05,221,NA,NA,NA,221,NA,NA,NA
2020-06-06,231,NA,NA,NA,231,NA,NA,NA
2020-06-07,243,NA,NA,NA,243,NA,NA,NA
2020-06-08,248,NA,NA,NA,248,NA,NA,NA
2020-06-09,255,NA,NA,NA,255,NA,NA,NA
2020-06-10,272,NA,NA,NA,272,NA,NA,NA
2020-06-11,282,NA,NA,NA,282,NA,NA,NA
2020-06-12,298,NA,NA,NA,298,NA,NA,NA
2020-06-13,312,NA,NA,NA,312,NA,NA,NA
2020-06-14,326,NA,NA,NA,326,NA,NA,NA
2020-06-15,338,NA,NA,NA,338,NA,NA,NA
2020-06-16,356,NA,NA,NA,356,NA,NA,NA
2020-06-17,373,NA,NA,NA,373,NA,NA,NA
2020-06-18,388,NA,NA,NA,388,NA,NA,NA
2020-06-19,414,NA,NA,NA,414,NA,NA,NA
2020-06-20,436,NA,NA,NA,436,NA,NA,NA
2020-06-21,460,NA,NA,NA,460,NA,NA,NA
2020-06-22,496,NA,NA,NA,496,NA,NA,NA
2020-06-23,519,NA,NA,NA,519,NA,NA,NA
2020-06-24,543,NA,NA,NA,543,NA,NA,NA
2020-06-25,582,NA,NA,NA,582,NA,NA,NA
2020-06-26,608,NA,NA,NA,608,NA,NA,NA
2020-06-27,636,NA,NA,NA,636,NA,NA,NA
2020-06-28,668,NA,NA,NA,668,NA,NA,NA
2020-06-29,718,NA,NA,NA,718,NA,NA,NA
2020-06-30,743,NA,NA,NA,743,NA,NA,NA
2020-07-01,770,NA,NA,NA,770,NA,NA,NA
2020-07-02,812,NA,NA,NA,812,NA,NA,NA
2020-07-03,845,NA,NA,NA,845,NA,NA,NA
2020-07-04,887,NA,NA,NA,887,NA,NA,NA
2020-07-05,928,NA,NA,NA,928,NA,NA,NA
2020-07-06,964,NA,NA,NA,964,NA,NA,NA
2020-07-07,1000,NA,NA,NA,1000,NA,NA,NA
2020-07-08,1037,NA,NA,NA,1037,NA,NA,NA
2020-07-09,1092,NA,NA,NA,1092,NA,NA,NA
2020-07-10,1133,NA,NA,NA,1133,NA,NA,NA
2020-07-11,1178,NA,NA,NA,1178,NA,NA,NA
2020-07-12,1219,NA,NA,NA,1219,NA,NA,NA
2020-07-13,1259,NA,NA,NA,1259,NA,NA,NA
2020-07-14,1315,NA,NA,NA,1315,NA,NA,NA
2020-07-15,1360,NA,NA,NA,1360,NA,NA,NA
2020-07-16,1408,NA,NA,NA,1408,NA,NA,NA
2020-07-17,1452,NA,NA,NA,1452,NA,NA,NA
2020-07-18,1495,NA,NA,NA,1495,NA,NA,NA
2020-07-19,1539,NA,NA,NA,1539,NA,NA,NA
2020-07-20,1580,NA,NA,NA,1580,NA,NA,NA
2020-07-21,1615,NA,NA,NA,1615,NA,NA,NA
2020-07-22,1654,NA,NA,NA,1654,NA,NA,NA
2020-07-23,1695,NA,NA,NA,1695,NA,NA,NA
2020-07-24,1730,NA,NA,NA,1730,NA,NA,NA
2020-07-25,1784,NA,NA,NA,1784,NA,NA,NA
2020-07-26,1841,NA,NA,NA,1841,NA,NA,NA
2020-07-27,1885,NA,NA,NA,1885,NA,NA,NA
2020-07-28,1926,NA,NA,NA,1926,NA,NA,NA
2020-07-29,1981,NA,NA,NA,1981,NA,NA,NA
2020-07-30,2035,NA,NA,NA,2035,NA,NA,NA
2020-07-31,2089,NA,NA,NA,2089,NA,NA,NA
2020-08-01,2122,NA,NA,NA,2123,NA,NA,NA
2020-08-02,2167,NA,NA,NA,2169,NA,NA,NA
2020-08-03,2221,NA,NA,NA,2223,NA,NA,NA
2020-08-04,2277,NA,NA,NA,2280,NA,NA,NA
2020-08-05,2320,NA,NA,NA,2323,NA,NA,NA
2020-08-06,2369,NA,NA,NA,2372,NA,NA,NA
2020-08-07,2416,NA,NA,NA,2421,NA,NA,NA
2020-08-08,2461,NA,NA,NA,2469,NA,NA,NA
2020-08-09,2506,NA,NA,NA,2514,NA,NA,NA
2020-08-10,2540,NA,NA,NA,2549,NA,NA,NA
2020-08-11,2592,NA,NA,NA,2601,NA,NA,NA
2020-08-12,2649,NA,NA,NA,2658,NA,NA,NA
2020-08-13,2690,NA,NA,NA,2700,NA,NA,NA
2020-08-14,2739,NA,NA,NA,2750,NA,NA,NA
2020-08-15,2783,NA,NA,NA,2794,NA,NA,NA
2020-08-16,2826,NA,NA,NA,2839,NA,NA,NA
2020-08-17,2869,NA,NA,NA,2883,NA,NA,NA
2020-08-18,2926,NA,NA,NA,2940,NA,NA,NA
2020-08-19,2979,NA,NA,NA,2994,NA,NA,NA
2020-08-20,3032,NA,NA,NA,3047,NA,NA,NA
2020-08-21,3075,NA,NA,NA,3088,NA,NA,NA
2020-08-22,3125,NA,NA,NA,3136,NA,NA,NA
2020-08-23,3179,NA,NA,NA,3186,NA,NA,NA
2020-08-24,3232,NA,NA,NA,3236,NA,NA,NA
2020-08-25,3272,NA,NA,NA,3271,NA,NA,NA
2020-08-26,3313,NA,NA,NA,3310,NA,NA,NA
2020-08-27,3352,NA,NA,NA,3347,NA,NA,NA
2020-08-28,3411,NA,NA,NA,3406,NA,NA,NA
2020-08-29,3464,NA,NA,NA,3454,NA,NA,NA
2020-08-30,3505,NA,NA,NA,3489,NA,NA,NA
2020-08-31,3553,NA,NA,NA,3531,NA,NA,NA
2020-09-01,3594,NA,NA,NA,3566,NA,NA,NA
2020-09-02,3638,NA,NA,NA,3602,NA,NA,NA
2020-09-03,3683,NA,NA,NA,3636,NA,NA,NA
2020-09-04,3718,NA,NA,NA,3665,NA,NA,NA
2020-09-05,3761,NA,NA,NA,3700,NA,NA,NA
2020-09-06,3809,NA,NA,NA,3735,NA,NA,NA
2020-09-07,3852,NA,NA,NA,3766,NA,NA,NA
2020-09-08,3903,NA,NA,NA,3796,NA,NA,NA
2020-09-09,3943,3943,3812,4142,3822,3822,3822,3822
2020-09-10,NA,3993,3853,4203,NA,3861,3852,3873
2020-09-11,NA,4041,3890,4264,NA,3899,3881,3922
2020-09-12,NA,4089,3927,4326,NA,3936,3910,3970
2020-09-13,NA,4138,3965,4389,NA,3972,3937,4016
2020-09-14,NA,4187,4003,4453,NA,4006,3963,4060
2020-09-15,NA,4237,4042,4517,NA,4037,3987,4101
2020-09-16,NA,4288,4081,4583,NA,4066,4009,4139
2020-09-17,NA,4339,4120,4649,NA,4091,4028,4171
2020-09-18,NA,4391,4160,4717,NA,4111,4044,4197
2020-09-19,NA,4444,4200,4785,NA,4121,4051,4210
