"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,31,NA,31,NA,NA,NA
2020-04-05,38,NA,38,NA,NA,NA
2020-04-12,48,NA,48,NA,NA,NA
2020-04-19,36,NA,36,NA,NA,NA
2020-04-26,45,NA,45,NA,NA,NA
2020-05-03,66,NA,66,NA,NA,NA
2020-05-10,90,NA,90,NA,NA,NA
2020-05-17,81,NA,81,NA,NA,NA
2020-05-24,94,NA,94,NA,NA,NA
2020-05-31,119,NA,119,NA,NA,NA
2020-06-07,129,NA,129,NA,NA,NA
2020-06-14,149,NA,149,NA,NA,NA
2020-06-21,202,NA,202,NA,NA,NA
2020-06-28,306,NA,306,NA,NA,NA
2020-07-05,359,NA,359,NA,NA,NA
2020-07-12,417,NA,417,NA,NA,NA
2020-07-19,475,NA,475,NA,NA,NA
2020-07-26,470,NA,470,NA,NA,NA
2020-08-02,463,NA,463,NA,NA,NA
2020-08-09,508,NA,508,NA,NA,NA
2020-08-16,496,NA,496,NA,NA,NA
2020-08-23,537,NA,537,NA,NA,NA
2020-08-30,518,NA,518,NA,NA,NA
2020-09-06,499,NA,499,NA,NA,NA
2020-09-13,436,NA,436,NA,NA,NA
2020-09-20,398,NA,398,NA,NA,NA
2020-09-27,380,NA,380,NA,NA,NA
2020-10-04,368,NA,368,NA,NA,NA
2020-10-11,351,NA,351,NA,NA,NA
2020-10-18,257,NA,257,NA,NA,NA
2020-10-25,228,NA,228,NA,NA,NA
2020-11-01,190,NA,190,NA,NA,NA
2020-11-08,173,NA,173,NA,NA,NA
2020-11-15,128,NA,128,NA,NA,NA
2020-11-22,126,NA,126,NA,NA,NA
2020-11-29,122,NA,122,NA,NA,NA
2020-12-06,140,NA,140,NA,NA,NA
2020-12-13,133,NA,133,NA,NA,NA
2020-12-20,129,NA,129,NA,NA,NA
2020-12-27,138,NA,138,NA,NA,NA
2021-01-03,144,NA,144,NA,NA,NA
2021-01-10,180,NA,180,NA,NA,NA
2021-01-17,209,NA,209,NA,NA,NA
2021-01-24,247,NA,247,NA,NA,NA
2021-01-31,244,NA,244,NA,NA,NA
2021-02-07,278,NA,278,NA,NA,NA
2021-02-14,326,NA,326,NA,NA,NA
2021-02-21,357,NA,357,NA,NA,NA
2021-02-28,447,NA,447,NA,NA,NA
2021-03-07,690,NA,690,NA,NA,NA
2021-03-14,974,NA,974,NA,NA,NA
2021-03-21,1131,NA,1131,NA,NA,NA
2021-03-28,1138,NA,1138,NA,NA,NA
2021-04-04,1027,NA,1027,NA,NA,NA
2021-04-11,907,NA,907,NA,NA,NA
2021-04-18,744,NA,744,NA,NA,NA
2021-04-25,592,NA,592,NA,NA,NA
2021-05-02,537,NA,537,NA,NA,NA
2021-05-09,458,NA,458,NA,NA,NA
2021-05-16,430,NA,430,NA,NA,NA
2021-05-23,398,NA,398,NA,NA,NA
2021-05-30,435,NA,435,NA,NA,NA
2021-06-06,480,NA,480,NA,NA,NA
2021-06-13,527,NA,527,NA,NA,NA
2021-06-20,496,NA,496,NA,NA,NA
